win, avgmse,stdmse,avgmae,stdmae,avgmape,stdmape,avgr2,stdr2
haar,0.1092401938968793,0.03219674571035974,0.26024870342436524,0.037950789136552095,0.07924290234060476,0.013237707136125487,-0.20722426374381162,0.44649263208225215
db1,0.11328062640562231,0.04237335153533636,0.2636566000844282,0.05652052334269751,0.08039493618140334,0.019551657490186846,-0.236902965350302,0.5382376855684513
db2,0.09446607008333714,0.04362514746366029,0.23575490354288423,0.05566899338383214,0.07190421894409958,0.01830049312130232,0.0023061260486107542,0.4280740196747716
db3,0.11579633423217413,0.055800206657832654,0.25265777787811794,0.05899951111485661,0.07580449375922263,0.01858691564004411,-0.19176512773391763,0.5222009605677387
db4,0.10536302931381662,0.04673161619772533,0.24195628708195374,0.0511416571962297,0.07246826878813235,0.01562758517604178,-0.07245936912045536,0.34089213772862725
db5,0.12310811587875152,0.054586047436014314,0.2653833896621309,0.06426412642747756,0.07990052389410902,0.021422022874976635,-0.2905630049319145,0.6034328514092882
db6,0.10950231549913134,0.05972475510165215,0.24718391577753454,0.06217991036500723,0.07426161616198168,0.018955662251628782,-0.08509973035144103,0.3373871133728657
db7,0.09881895583791275,0.04477518723683637,0.23678372020252655,0.05186674045100222,0.0715447988014671,0.016370578186756884,0.00808056441349326,0.31710024237333534
db8,0.09777574456598884,0.04387477967208075,0.23245553224886656,0.050544606198369986,0.07003431503679909,0.016047213045598845,0.00995670068188102,0.2736609400061501
db9,0.09818994909218744,0.039633710344740586,0.23864040192160632,0.038596861275827864,0.07228282822991353,0.012029489972138457,-0.013237311824188866,0.25940138460256107
db10,0.10556349613614635,0.04949440434839534,0.24806267807652388,0.0640385174431377,0.07472945087920967,0.019420298821751728,-0.06588473576393787,0.30437193476912305
db11,0.09453678804156676,0.03774807762869199,0.22844250662325133,0.04691209208606414,0.06902855360030753,0.014837270956284294,0.030653725851569898,0.2241439043827592
db12,0.10477460515970904,0.046808666995534105,0.24557493472642777,0.04950580375452241,0.07420782885022617,0.015434399130288698,-0.09534119101337721,0.414867997104503
db13,0.10156619457871319,0.04184732902618527,0.2431476978936847,0.044222928064303293,0.07339168360962289,0.013544510227696632,-0.0657395448572929,0.3865099390603865
db14,0.08086362116242654,0.030588055758989322,0.21552130173858336,0.03850343587489817,0.06504054266572304,0.011889430110341544,0.1498202787610853,0.24043368997141096
db15,0.08787951101717337,0.03942514381136236,0.21945056466339047,0.04094158937756657,0.06613980303454933,0.01224744829909219,0.09897402711454409,0.26623965546298217
db16,0.09125909461625319,0.04319428635672743,0.21802217309323862,0.04451257149988047,0.06570892011662441,0.013789198010156467,0.08463159100849263,0.2875887232811215
db17,0.10005030738042893,0.04533671509941622,0.2386965331151984,0.05645610384723961,0.07223133836041981,0.017932300976997315,-0.018279163458912773,0.35771088074952345
db18,0.08870426536198106,0.03974129867624141,0.22469484996122063,0.04666616226419066,0.06783821987089872,0.014411314233164682,0.08966437832996252,0.30174648976625246
sym2,0.10532447355692351,0.04165329128447439,0.24999443787080128,0.051372145088108195,0.07604858671057114,0.016909194390062655,-0.09517817669971051,0.3427322082833141
sym3,0.1023454420164579,0.041543089341318895,0.24212204181149977,0.046119701908103834,0.0730861769687299,0.014919211669207842,-0.08528927920690248,0.4245026147218162
sym4,0.10269119830187604,0.04552288065018396,0.24374461708819645,0.047997436590427586,0.07350399595382692,0.015815458435057366,-0.09660101254089268,0.45944737962136273
sym5,0.10463312211168478,0.0411104213321665,0.24378949982373777,0.04657885153355869,0.07300814613035875,0.015029543350996445,-0.08687028342198204,0.3236621359409278
sym6,0.10141877530301555,0.057867067173191886,0.2359399923258989,0.0659471868292072,0.07107105421244021,0.019648886522114113,0.01888450522727942,0.28548212465846007
sym7,0.11217672991029053,0.04640904365481852,0.2501833007776785,0.047832906314920896,0.0750677202193639,0.015276190818693436,-0.19383730589374554,0.4786452714927952
sym8,0.09785792851673289,0.04404553288269695,0.23292305157349108,0.05151633457069999,0.07037521012745726,0.016552276805065182,0.001562910887347607,0.35619339283766144
sym9,0.09134547167612625,0.03958974685643436,0.2315859437087413,0.04603009359108588,0.06981117915826081,0.013917192294901756,0.04340604821756357,0.30597391099116417
sym10,0.097336600037775,0.04663544818484268,0.23189784714558703,0.055758724955925744,0.06982220902885808,0.016961354452738196,0.03557805093419183,0.285670145185183
sym11,0.09799058914720113,0.042936208686741535,0.23439578515352685,0.04059571133418147,0.07028606320419126,0.012374994220081977,-0.010339583423435111,0.3241172784344854
sym12,0.09223975555661376,0.04198103367844229,0.23091885091852205,0.048791119175580426,0.06933955855298686,0.014850033491271996,0.07729359872599831,0.23214134763952776
sym13,0.08564371041823113,0.03080679888058718,0.22450442935508058,0.04153784734523176,0.06781122961562666,0.01347667219901425,0.08567142421487117,0.2916549708406575
sym14,0.09977086565453394,0.042092383302598936,0.23781454233749297,0.047629799297255866,0.0715296393640031,0.015026654232273036,-0.023450313744958887,0.2889862147508762
sym15,0.104505189818846,0.04335206376730301,0.24295480617358423,0.04795452676298977,0.07292120408189451,0.015428777890093339,-0.07431644232538728,0.3420698018245446
sym16,0.09448212241792633,0.0372434629786244,0.23666983709049522,0.04695655475970122,0.07147367933534035,0.015016414406953957,0.02853241694979214,0.27845320958043485
sym17,0.08640501354023936,0.03347038147447402,0.2223805678089242,0.043929959172709934,0.06671390296685678,0.013853163969219399,0.10392968002767108,0.251043291195826
sym18,0.09647753867864774,0.04109878258954174,0.2337754616429784,0.051790674814840315,0.07042127426131413,0.016200665219218577,0.015672252495786135,0.27185589310834
coif1,0.10009181075787517,0.038151485179660424,0.2492784907162263,0.0465051294403442,0.07626983687254704,0.015096020231380977,-0.07943354293940343,0.4171302723906488
coif2,0.09859166302377483,0.042209171311595815,0.23336438657630598,0.04192236178929993,0.07011138145109522,0.013418440225945745,-0.03978620935649457,0.35434309274314596
coif3,0.09808693463185315,0.039845246943469054,0.2348366690990769,0.037244985232111845,0.07064261768684418,0.011171442304232112,-0.03237456734635083,0.31057820800027897
coif4,0.09749817938990425,0.0439423097616975,0.23350204972405394,0.04555055361154436,0.07019055953620361,0.01336051496210876,-0.005189051420986681,0.3014909743731527
coif5,0.09719488435435594,0.042099462136252236,0.237719200532362,0.04876108376658348,0.07178911503577297,0.014653667501024115,-0.00011916348401524445,0.34291941038470386
coif6,0.09127943687888963,0.03733185147437047,0.22532600883549936,0.04262270191032133,0.06760772359409199,0.012899466548732521,0.04813385290072991,0.29325326331414214
bior1.1,0.1111778230455881,0.040164932751645774,0.26082755490898385,0.04688757038794392,0.07927301086148106,0.015544715313337376,-0.212337405859222,0.5049802065177732
bior1.3,0.1097054436007185,0.05069524467263159,0.25435886360363436,0.05614717389467068,0.0776368280845148,0.01827567224611334,-0.17010722887368904,0.5002354939442031
bior1.5,0.11303857148446199,0.042714398402914924,0.25865560969588314,0.049632091043719614,0.07849892954508723,0.016167911992812783,-0.19975682508935094,0.395778768599275
bior2.2,0.11338135501461517,0.07356748232519991,0.24953758147719712,0.07337286173744081,0.07539886192453844,0.021862471568767576,-0.12377483261501958,0.5087325095692163
bior2.4,0.1070815347951533,0.047688594397943145,0.24886213711139887,0.054180250397652986,0.07543349105534888,0.017244740356651016,-0.09633208624961653,0.3723198306593548
bior2.6,0.10499940204877553,0.05365721222991256,0.24514332606216654,0.061256493216496205,0.07423885754567297,0.019095319968641555,-0.05064483468845064,0.35832823761205346
bior2.8,0.10529976729025033,0.051461265576926575,0.24535754378676264,0.05949367326195721,0.07399968678428172,0.01894359984340337,-0.07981897856592855,0.43250668327104774
bior3.1,0.11131619312411904,0.0623184684470008,0.2443882317156884,0.0613282119335485,0.07327834163843998,0.0196384171539768,-0.13736141959592613,0.5823047820883959
bior3.3,0.11871228920582952,0.06384549739415259,0.2555362096535407,0.06841025303034469,0.07711635662781369,0.022839263487022275,-0.3020611839677515,0.8020286130197711
bior3.5,0.11103805357838774,0.05114420470678579,0.25181791277373683,0.05913830435107704,0.07590489117125332,0.019941652248909553,-0.16985860754067983,0.5087394966955098
bior3.7,0.11397618973010123,0.05685493364313285,0.2495940292158926,0.061433582036173155,0.07499885452407026,0.020119253418807766,-0.17798247072424142,0.5169155763738439
bior3.9,0.1170887543327869,0.057045039576119706,0.2524507719984736,0.061515975663880826,0.07603752934201366,0.020304894856764392,-0.21328299576475346,0.6095770853064244
bior4.4,0.11635227338283141,0.06450769673793462,0.24875657909920337,0.05857559944099016,0.07456557297346116,0.018095089816295897,-0.16048578653211268,0.39135859382306265
bior5.5,0.09868790898351917,0.051591959341778564,0.23296617895175276,0.056432349830899065,0.07018952843048051,0.016944454586354164,0.012830371583078226,0.3855662831862013
bior6.8,0.10040529269132561,0.040005624366929345,0.23670453465146046,0.042196875255570046,0.07135582310118083,0.013504209307491853,-0.051349239919933586,0.35890735383530703
rbio1.1,0.10798687176426061,0.04230766086118596,0.25398887967651645,0.046736539726618335,0.07722726958320839,0.015467590746164769,-0.16318433831208473,0.4648135089220804
rbio1.3,0.11828891257571339,0.05836474575403547,0.2522380248889854,0.06032227852556221,0.07587206113344191,0.019046181364100235,-0.2192017831271987,0.543574062547262
