kf,mse,mae,mape,r2
1,0.12974920398861578,0.3067524146897716,0.09461496153752366,0.18284687663667454
1,0.14827532544952457,0.3092438165823815,0.09773033107978167,0.06617041504606447
1,0.1765378697285742,0.33770537402642026,0.10456968261929757,-0.11182548490447397
1,0.21003941431332188,0.36306064142674727,0.11277342065025557,-0.3228163114634117
1,0.0997085855759905,0.2595152213735033,0.0822428899316868,0.3720409865735371
2,0.0632217667119812,0.2090182970989088,0.06614103261347552,0.19442383025327448
2,0.10893931631438276,0.287549123473118,0.09250981117003163,-0.38811238178727114
2,0.10814525220149666,0.2766972402639107,0.0900113138508773,-0.3779943613670844
2,0.10151995701076308,0.2558084304507738,0.08063270897269285,-0.2935743870328158
2,0.09700864896883123,0.2592522122905698,0.08316437374881812,-0.2360909846862258
3,0.03736640681449584,0.15158523392219875,0.044500470872287645,0.21340520256124196
3,0.03587924288108278,0.15531955048501186,0.04591871877927817,0.24471127431624584
3,0.06156952239434066,0.20851839940242864,0.06222512387620803,-0.2960910648060904
3,0.06054543914838168,0.18965039884848947,0.05645087787879706,-0.27453323727895906
3,0.06779617130686243,0.20815833748228385,0.061302196494863244,-0.4271673458192078
4,0.09983342588089715,0.24384843250412908,0.07827928467443661,0.2071198899161576
4,0.10630550649634093,0.27506779155603545,0.08466126737737562,0.15571842847611217
4,0.09961930905940573,0.26312249240613317,0.08281617647113762,0.20882041223618164
4,0.08258276819669476,0.23456391217611558,0.07477343972831205,0.3441251388393669
4,0.12738245631354975,0.3175401022442201,0.0986239174746822,-0.01167534914739865
5,0.04919072335322127,0.19123309720147966,0.06122231071371225,0.057568023881585884
5,0.03889061927735316,0.147638522948205,0.046942089102208644,0.2549049763948089
5,0.062204223906795864,0.19916950884773588,0.0641148991410114,-0.19175416955024205
5,0.06316185489707991,0.20756157417461896,0.06724684927155634,-0.21010116680997104
5,0.043253330694648436,0.17355046309259822,0.05574518381061607,0.1713209495303878
6,0.13407562519435667,0.2857738103628195,0.08171319225469875,-0.06956661293812672
6,0.14325694881867315,0.29110339398561164,0.08248699051126723,-0.14280913705027443
6,0.13421095094097452,0.24529105193529746,0.06798786610487909,-0.07064615219251036
6,0.13621452317705535,0.27618788027062463,0.07868747969830255,-0.08662932562329195
6,0.2325109960648189,0.3401427416770391,0.0963557028351204,-0.8548188619029149
7,0.14071845206206773,0.24744328872151516,0.06925776999373547,-0.050478026494019446
7,0.11634447614552448,0.22959860016866931,0.06473091392977909,0.13147626410128643
7,0.18727322419463252,0.2889870188910655,0.08129169242435083,-0.3980142908364148
7,0.14561453090046392,0.2465985590621338,0.06876136853257052,-0.08702776933406287
7,0.1559586540181819,0.27027823951323665,0.07607121976894303,-0.1642477350121867
8,0.07048129337753291,0.1757440155231085,0.05122284404427111,0.13481806278157182
8,0.10631493903782434,0.2263142856753354,0.06615595587350953,-0.3050521706419862
8,0.06921581067779908,0.20238049085432772,0.059367836674566514,0.1503522949331788
8,0.08361436849435604,0.1936300825403734,0.05675675163727896,-0.026394917666232587
8,0.08096772544888231,0.20997186167142384,0.062241331208230666,0.006093529231913641
