kf,mse,mae,mape,r2
1,0.21870389152905104,0.38353398819268536,0.11676366108181947,-0.3773846972530055
1,0.14122657100222233,0.30352379692576525,0.09511699680505237,0.1105630705334888
1,0.17646775449346236,0.34400777442235797,0.1069365319490609,-0.11138390313282787
1,0.15067852096036316,0.31353639797475263,0.09814424295671521,0.05103522610180877
1,0.14820997010758877,0.3149470322799815,0.0970516094654655,0.06658201928061536
2,0.12703009267118354,0.3091084448351573,0.09940786368965879,-0.6186263184136951
2,0.23398206794045914,0.3680410987870456,0.11633420178326373,-1.981415861717326
2,0.21135687386991006,0.3697898472346297,0.1176555729364221,-1.6931240576909894
2,0.22606066883134368,0.382732647920994,0.12228735510898582,-1.8804808406757987
2,0.20998161391355416,0.3808490921912576,0.1229579903504476,-1.675600399215984
3,0.050861941350332084,0.1669731642804167,0.04828939298862663,-0.07068733294114726
3,0.030541827818734105,0.1465886233623046,0.0436062443104422,0.35706842282820883
3,0.03342332287523627,0.1460949824911843,0.043317268615706686,0.29641048931208547
3,0.03324962432027528,0.14271111683156415,0.04196673327657829,0.30006699233987855
3,0.03613044671051943,0.14283884790736448,0.04233903029058959,0.23942321902335895
4,0.10638346500495378,0.27164446453627594,0.08092350866640995,0.155099279625459
4,0.10388042960626835,0.2744176884703049,0.08137213016223745,0.1749784630246256
4,0.09953313970113968,0.2758941814492771,0.08487155750688861,0.20950477190494976
4,0.09714334726082052,0.2592852405226785,0.07862213072211663,0.2284845762784702
4,0.09532425253627683,0.2528644623310705,0.07678984700390806,0.24293188200521
5,0.06494028919902242,0.21760353302229637,0.06922243310395414,-0.24417371625270445
5,0.10101552113929206,0.26552566847392467,0.08400232479075212,-0.9353294832103789
5,0.09124591700926216,0.2573677628123832,0.08250173775540705,-0.748156237961572
5,0.09496346397596679,0.2572642878765922,0.0809768682575672,-0.8193797308341368
5,0.08093822645789332,0.22826784101831055,0.0715429985531079,-0.5506739381834473
6,0.20100180968385967,0.3284181899086013,0.09217794759313369,-0.6034594242343205
6,0.16031890762421372,0.26930891218203873,0.0744959727472595,-0.27891815360923666
6,0.1553761764959339,0.26190289252938714,0.07270068612248118,-0.23948831553184835
6,0.17921500382709246,0.2960952551644818,0.08218655071871868,-0.4296587045793967
6,0.16106924521840582,0.2776085395989248,0.07737490153526269,-0.28490385039802146
7,0.1411753433385871,0.2511955398387664,0.07047686156452261,-0.053888767867643406
7,0.13947081377743456,0.23642249077177624,0.06544324258645406,-0.04116427564035208
7,0.11289676463757002,0.23276936846462612,0.06616182941219137,0.15721379267500368
7,0.1210874210961097,0.23198893234919013,0.06525411942559735,0.09606968181978925
7,0.11756637194254414,0.2186266113533723,0.06095473218304521,0.12235468362178836
8,0.0699825725724077,0.22266223400114643,0.06674289363558004,0.14094003091853713
8,0.10740783441506138,0.27959282262349267,0.08267992984211404,-0.31846783449182703
8,0.12266215635796404,0.28290191380404,0.0838281926228052,-0.5057198438841677
8,0.08780684223316051,0.22425891122665267,0.066202935495861,-0.07785896404300496
8,0.08401413164458434,0.22617098651816192,0.0663399281481503,-0.031302146807026254
