kf,mse,mae,mape,r2
1,0.10786104817709073,0.2717046175268289,0.08696676565398527,0.32069723976969333
1,0.11196921036001982,0.2875740763201426,0.08913214773478147,0.29482426748264845
1,0.12782977976367227,0.30348018705784,0.09566337910068859,0.19493530147671778
1,0.07328139285687182,0.21946431194369906,0.07133775344629752,0.5384779465570997
1,0.06986076639284357,0.22783745750057313,0.0718099734622992,0.5600208579046344
2,0.14036839102096613,0.32167463525024415,0.1030590371297855,-0.7885838481440473
2,0.09763270077811458,0.2661385756102984,0.08500443605580614,-0.24404269645246357
2,0.1604552773219468,0.3274470829736222,0.104911143929248,-1.0445323571789173
2,0.14057957475310068,0.3147587060092349,0.10032152848083972,-0.791274766017646
2,0.1193854849971132,0.29082226812644363,0.09223647247403678,-0.5212181931812989
3,0.07230541104604608,0.21511466912009586,0.06322030750937134,-0.5220906960052356
3,0.05554916892657213,0.1791231639533373,0.05263670471590628,-0.16935747920877242
3,0.06531792746796165,0.2019523084998406,0.06052291496127304,-0.3749981950592325
3,0.049400650282134195,0.17645291482048767,0.05154342810488443,-0.039925907110331726
3,0.1032305485247831,0.25498665053624947,0.07447338780955268,-1.1730912691033182
4,0.09781792260248849,0.26980704588420823,0.08468739976830714,0.22312707836189427
4,0.115688322665887,0.29348559378620703,0.09281525540069628,0.08119981658071851
4,0.09474544465217614,0.25964877293500543,0.08079763370495525,0.24752879185593135
4,0.10010428491137695,0.26192373382606565,0.08352584971116571,0.204968719243519
4,0.08089976757485637,0.2384405939573549,0.07380989108530744,0.3574915810558884
5,0.05181856818591059,0.17389434282218594,0.05499512837716562,0.00722184415943361
5,0.039070603690479336,0.1629892470142079,0.052016418178431924,0.25145670292838695
5,0.04194124298052392,0.1517828977684219,0.048911373091917856,0.19645888881995266
5,0.05417256773087566,0.20961871723573894,0.06646107477770005,-0.03787780658188877
5,0.03905454322036809,0.15149115118571668,0.04786545406422735,0.2517644012005926
6,0.20826099755554783,0.334509790326692,0.09399732701767427,-0.6613684212898856
6,0.1387613275578225,0.27486706320690923,0.07776404817932128,-0.10694604561922261
6,0.12312931271193105,0.25771298567700196,0.07252355395151984,0.01775582429846001
6,0.13903769367035543,0.2658549110469335,0.07432161907469896,-0.10915071157908107
6,0.18737846589320312,0.3053872567487209,0.08523737053024272,-0.49478140275247484
7,0.14978568331200132,0.2534571060539232,0.07119273741640526,-0.11816586024729236
7,0.146261796339719,0.28571963130519173,0.08262683455262367,-0.09185967383047222
7,0.2276320867603087,0.27909816026309864,0.07594622127628987,-0.6992974394091043
7,0.1613975201193118,0.24919783150656527,0.06870793193226447,-0.204849441785937
7,0.1574174139935732,0.2511536821567808,0.06975179164334501,-0.17513753146476274
8,0.07038599478052046,0.2040670459690578,0.06022794630434965,0.13598788559307695
8,0.05443474520192397,0.17342607734447177,0.05156715119014522,0.33179491963175656
8,0.07439904573367448,0.21083602218060565,0.06235738667899202,0.08672631516178264
8,0.07821726551424721,0.23250097195797065,0.0696685866705571,0.03985636388568037
8,0.06414425636004249,0.21359513164913804,0.06369778886198672,0.21260735551842924
