kf,mse,mae,mape,r2
1,0.12820874886757067,0.3121468841297235,0.09623760847007301,0.19254857556712424
1,0.2006779232594028,0.38612192160729447,0.11921176738685677,-0.2638581720769153
1,0.10355790987466693,0.2570385546055589,0.0819851622131339,0.3477981605922865
1,0.20027532878302307,0.3829103787871571,0.11602509038733042,-0.2613226549121903
1,0.09296768558398016,0.2770361717751571,0.08580457474934851,0.41449479217248597
2,0.09281292335484063,0.2320199447409244,0.07178300794203514,-0.18262875569118853
2,0.11410340547670242,0.2854538287436576,0.09075241587967611,-0.4539135667899623
2,0.1255820699177419,0.27959788489799164,0.08785684753955728,-0.600175511293138
2,0.08105508427728896,0.2557638941361774,0.08128850932397694,-0.03280954845923634
2,0.13082346976388665,0.28827352137986156,0.09089965178365539,-0.6669617944320461
3,0.08689633220539605,0.2384846194288595,0.07044558713414871,-0.829242056069414
3,0.043827569431492165,0.1654349458521888,0.04800999250938938,0.07739220764936627
3,0.0519206365261271,0.16674348414773163,0.04829708168265344,-0.09297377117129568
3,0.0601694039905737,0.20044219499237856,0.059576731852019185,-0.2666173758407897
3,0.06124174486220276,0.18509076949379563,0.05332874827016913,-0.2891910676300986
4,0.12936137472246526,0.3202460994312531,0.09899650004032878,-0.0273919794449482
4,0.10785759866935737,0.27966856742631185,0.08556550652846207,0.1433916651486702
4,0.12541299398473527,0.31465403030296774,0.09447815971351527,0.003966180673879438
4,0.10303919449862702,0.27190950978656264,0.0841914931201035,0.18165957788037335
4,0.09531788098612948,0.26333443975003706,0.0814337505917457,0.2429824850506095
5,0.043246828501182964,0.1610377276169964,0.051390538934655915,0.17144552332436858
5,0.02513099446377232,0.13276206570799715,0.042269798842135484,0.5185219659356178
5,0.04509211217630315,0.17292084570741864,0.055705240138232484,0.1360922245335573
5,0.03986972056199872,0.15517822029212483,0.04912909594148163,0.23614663547994275
5,0.036595671432882,0.16385768617943275,0.05187337778435524,0.29887327132357255
6,0.12753040295444243,0.23596752919900646,0.06687010660055029,-0.017353161224406444
6,0.13740113795945946,0.24044999121394148,0.06765781535152456,-0.09609535311216977
6,0.15222041914604115,0.27763358435624896,0.0775952128517122,-0.21431377172430266
6,0.1555707978192336,0.28128182321601136,0.07794903558123778,-0.2410408756580118
6,0.06840337390734635,0.18530249859384026,0.05309148833124379,0.4543231490618468
7,0.17138807511699733,0.28786491247760276,0.08220772981979138,-0.2794299843072521
7,0.1669343964541622,0.26690569557058313,0.07506616740940192,-0.24618280524995262
7,0.19033541188827868,0.27442656130522886,0.07637281373489341,-0.4208738436387498
7,0.15977318022459333,0.2747605565125998,0.07800114791091843,-0.19272357384214578
7,0.16361559082894353,0.2525441452278841,0.07001088164263239,-0.2214075726318505
8,0.06928530574524915,0.19126096751433525,0.05686065671595168,0.14949921925589937
8,0.07452308250725219,0.20188519011952274,0.06058457684229506,0.08520372142225718
8,0.08586034130565913,0.21922522579391884,0.06439815624872426,-0.05396500065853105
8,0.06703331666259217,0.1843114940646336,0.05409666047436744,0.17714315403291048
8,0.10904643273894613,0.2369842436825216,0.06947016884271241,-0.3385821883046558
