kf,mse,mae,mape,r2
1,0.23048354018211367,0.37763585462454363,0.1125800692395612,-0.4515722559667936
1,0.3774734674727672,0.4346977679088613,0.12490448486475084,-1.377306476263393
1,0.10426981816116365,0.2509389458395943,0.07509316470843559,0.3433146026052173
1,0.30346440156269855,0.41099171009862756,0.11983283226838559,-0.9112015792274077
1,0.2607524911349528,0.3962364584201447,0.11873718210027995,-0.6422043912838937
2,0.17667164381107459,0.307684909336585,0.09850801281096751,-1.251162432276851
2,0.15356234835151045,0.29130993459980575,0.09331296680158382,-0.9567021745198803
2,0.10198101531826603,0.2740812719457902,0.0870084640406259,-0.2994492242084392
2,0.1513726220106211,0.3373019566049964,0.10866048435647549,-0.9288005284535286
2,0.13395430223093455,0.3070836974271399,0.10099946284991808,-0.7068550805278484
3,0.08780732159027066,0.22430553971367603,0.06552828702958474,-0.8484191611687011
3,0.09048302395104883,0.22577856886460276,0.06606339664287308,-0.9047449825657488
3,0.0583452751053917,0.1949571595807203,0.057705847325498424,-0.22821790387482865
3,0.05082599623346737,0.1682844244249055,0.04887544231546741,-0.06993065751181082
3,0.08220524477069778,0.21607501028474219,0.06284264808071793,-0.7304906564825393
4,0.1084117403220711,0.28392973757906426,0.08600383673017446,0.1389906552591581
4,0.10733370754710292,0.28291262887938906,0.0850088766805082,0.14755242440359762
4,0.12539125202156323,0.31105249525354517,0.09337162642677352,0.004138856007828595
4,0.09322045376862967,0.24982813369923462,0.07664266619419893,0.25964031591667724
4,0.10596768427270299,0.2844093113679145,0.08703028720618654,0.158401422869056
5,0.07017656890775033,0.21761626783984375,0.07064535805168004,-0.34449420550369303
5,0.06936553183928872,0.21669401440992273,0.07000391393514889,-0.32895576217471323
5,0.0513135240197842,0.18303655752592668,0.05927446771298646,0.01689785091566265
5,0.08416319135761981,0.24106460580673084,0.07770570303786502,-0.6124601823404512
5,0.13347215486634575,0.30159014987609856,0.09791448184800342,-1.5571574901273721
6,0.16374880506643544,0.3058065919909668,0.08691460891724817,-0.30627960566052725
6,0.15256261311721336,0.2792472455275348,0.0779219959712861,-0.21704356877864384
6,0.12449131854513679,0.2473956115991583,0.06942567926312793,0.006890643071729818
6,0.14837160304760105,0.27728610501929774,0.07839462581439985,-0.18361046385411428
6,0.1431110218329452,0.2685157862287067,0.07599647994707072,-0.14164502812566515
7,0.13103990974053725,0.24306899449624236,0.0688972095914443,0.02177330862424698
7,0.14680767866744074,0.2549760696305038,0.07166528641613315,-0.09593474274943792
7,0.17574944553938543,0.274278555498222,0.07649212348424966,-0.3119880726530422
7,0.1831201689278222,0.29736216876817795,0.08528215314449802,-0.367011297009598
7,0.17205626788972808,0.265262315694389,0.07399300513414937,-0.284418113546381
8,0.10866995980080904,0.2622534287086235,0.07901625963561922,-0.33396085446812895
8,0.07106626647779282,0.20990494571481716,0.06356394254440724,0.1276373182768905
8,0.08020208736989894,0.23486077453443444,0.07042790578227348,0.01549199802610568
8,0.10892507563590452,0.26657762902002485,0.07943781315032643,-0.3370924884357511
8,0.06710589943955424,0.20853806106995157,0.062419942959979983,0.17625217566728435
