kf,mse,mae,mape,r2
1,0.18184018907703575,0.338869207534461,0.10395413629518657,-0.1452191912507983
1,0.15744257874770876,0.3129265501168054,0.09469355358160515,0.0084355740220593
1,0.19381557580797004,0.33441295072239613,0.10553614193041269,-0.22063949727075105
1,0.13319009236043652,0.28008855970332663,0.08729309335554727,0.16117635694374
1,0.2144664385148013,0.3637173926176015,0.10960547772516682,-0.350697458647647
2,0.10855097228089801,0.2926176148983526,0.09452288764401427,-0.3831640749728815
2,0.16181046285393777,0.3499984485669529,0.11314209132921618,-1.0618002259357482
2,0.1204972943659715,0.29599576973591946,0.09641296332492995,-0.5353849458589592
2,0.07868926727107177,0.23762545266425886,0.0755991838329823,-0.002664142829043259
2,0.11997743147367934,0.296059313910756,0.09601109258973643,-0.5287608165543474
3,0.05318590449387542,0.1728562612241476,0.05020613194567427,-0.11960874321283144
3,0.07844046528704647,0.22751833460830817,0.06637627275581401,-0.6512388309043979
3,0.048972126765725654,0.18035545828610627,0.052683088966517896,-0.030905120866138835
3,0.04146288120029247,0.15130124919755747,0.043750431210689736,0.1271709158205988
3,0.053688410818339326,0.1855882603053244,0.05422732058636355,-0.13018693079360877
4,0.09585724572235846,0.26196073052883506,0.08018332975532172,0.23869883388204427
4,0.10197313921965065,0.2672675338317711,0.08239333728590778,0.1901262213867141
4,0.09504088825333781,0.2549752267917427,0.08095191985037185,0.2451823697738914
4,0.07828659177850153,0.2140842148487548,0.06601752518910656,0.3782455028491173
4,0.09398631834701378,0.23688134581688916,0.07510018526058122,0.2535577961006894
5,0.0699194028743225,0.2184442625297586,0.0708312316326479,-0.3395672299165764
5,0.03892793680054809,0.1558676626324303,0.04956218187053641,0.2541900199003515
5,0.07476304137261447,0.23327106936148734,0.07429122983701963,-0.432365210722232
5,0.03476729428650147,0.14460386518499485,0.045621759946503734,0.33390266243010336
5,0.045902317193811104,0.17073554374793534,0.054094133156006904,0.12056972224733975
6,0.1193595641400763,0.24906615065437124,0.07032764809738236,0.047828383764673355
6,0.07823045584373423,0.199579902412396,0.05608628930936719,0.3759291924680853
6,0.13345340949536313,0.24516901468529753,0.06766678176945937,-0.06460298784426843
6,0.13187838372844976,0.2740857408391273,0.07747325576833704,-0.052038474552864145
6,0.07441291729952307,0.21599127662754755,0.06329104025811992,0.40638298870863077
7,0.17887122339231193,0.2824358922437638,0.0787151336926911,-0.33529247225408754
7,0.1450541161696564,0.2573517675787566,0.07229031799759902,-0.08284421449949742
7,0.2090982386341172,0.32966486220249874,0.09338599558910564,-0.5609403162483548
7,0.2076875848467296,0.3564496657588581,0.10338807472021264,-0.5504096375425687
7,0.18539316663962535,0.2938426612356435,0.08196571981218086,-0.38397946369655966
8,0.05554480805683208,0.2020122080373004,0.06116729111158979,0.31816851913284394
8,0.053186035596351405,0.19020192418470303,0.057584007538489614,0.3471232563265101
8,0.05533695689357853,0.1973015798594918,0.059919832637703216,0.32071996311832185
8,0.04633562381081194,0.16927150456868847,0.052344056612886415,0.43121439959781493
8,0.05067933023641034,0.16528661223134444,0.050888156053933244,0.3778939203626068
