kf,mse,mae,mape,r2
1,0.10683658997721411,0.2575684629686067,0.07746073744795039,0.3271492193738057
1,0.20397144331725806,0.38986411579728364,0.119681194489633,-0.2846005744917486
1,0.2361929562673121,0.37664023417432696,0.10890163583586944,-0.48752983445806564
1,0.2159299992276875,0.387324690236275,0.11920850616480551,-0.35991488095932245
1,0.12370800033571337,0.2822355635106997,0.08645176702975108,0.22089403440017252
2,0.13512788723451957,0.31886212477275283,0.10324346430569563,-0.7218089826604352
2,0.12398074762974502,0.30909014086546255,0.09941022691605166,-0.5797713507898201
2,0.1733071494546262,0.35229095897009804,0.11312282124312577,-1.2082918100566635
2,0.2581783843044667,0.3744619903401622,0.11959026206043863,-2.2897270158060223
2,0.19232318904769152,0.36021210820698885,0.11687078190943422,-1.4505955155023162
3,0.09052757399310325,0.22759833483787464,0.06596493202913775,-0.9056827990242495
3,0.04903926401429379,0.16403807555519165,0.04843242877937201,-0.032318417325180704
3,0.0493397639147617,0.16743949570796,0.04936655110942353,-0.03864419704257194
3,0.041338774122544206,0.17950696006473435,0.05345753164068641,0.12978347587130823
3,0.040268379518839846,0.16499844991562812,0.0484478051502655,0.1523161970574871
4,0.08928236299713735,0.23138852060439125,0.07178299432204209,0.2909167528101292
4,0.09193219080763054,0.23690104046666938,0.07148077747678973,0.2698717396038952
4,0.09542789055924537,0.25548404689524234,0.0790248400810658,0.24210878566913718
4,0.10474554903000809,0.26351773893772285,0.07970929077451488,0.1681076582027139
4,0.11195773608536456,0.26249841522847306,0.07817084734326768,0.11082824886722298
5,0.09749823815047748,0.2722517371364852,0.08778440042626207,-0.867942794587937
5,0.06249390138499784,0.21794072315412166,0.07040374299169642,-0.19730402325453844
5,0.06316391784319034,0.20558610104801076,0.06530756986092301,-0.2101406902454268
5,0.08965726283576121,0.26282563691877014,0.08397738987923843,-0.7177196354877597
5,0.08475619302361176,0.2534107571301216,0.0823080947478305,-0.6238213434258311
6,0.20281288842706066,0.2956805568512759,0.08149596806989721,-0.6179070119619312
6,0.151740255938182,0.27649892855672553,0.07805802527027059,-0.21048334740114227
6,0.10492441745916907,0.23611247835543694,0.06620587808889954,0.16298243149245406
6,0.10651351612523112,0.2334307197508014,0.06609340524750631,0.15030565392441608
6,0.15429321514703642,0.2700561691645773,0.07542830271651388,-0.23084916654258114
7,0.1591481257588947,0.2777344113497474,0.07962688871355014,-0.18805747659649996
7,0.14272941374110876,0.30027193326535434,0.08862120189025004,-0.06549006667068635
7,0.1752258765281514,0.2583226781357263,0.07168711628380493,-0.3080795749855725
7,0.14957134701771732,0.2814096632703805,0.08053376957739211,-0.11656581729538296
7,0.16432030150667726,0.2524593316769648,0.06972373547611319,-0.22666831186787118
8,0.10021559474576675,0.2623000008262939,0.07805889748338486,-0.23018063725371407
8,0.06541646695355782,0.1833445345130403,0.054820847220570734,0.19699053617387585
8,0.06264334380431145,0.19193827820915418,0.05658425868814117,0.2310315695237981
8,0.09663313477770352,0.2351969759378237,0.07003914538150205,-0.18620471816020312
8,0.08512884995950719,0.20353900866062857,0.05945485729921426,-0.044985694666907605
