kf,mse,mae,mape,r2
1,0.09419004627536158,0.2729793482921301,0.08529497976882949,0.4067964339079796
1,0.06843892952488063,0.23621652195441467,0.07198293883654985,0.5689755058088404
1,0.05992676300543892,0.21468916993744686,0.06891767002140281,0.6225846474769527
1,0.10292123808348592,0.2778051165555738,0.08463638941081592,0.3518078834015804
1,0.14435559687345426,0.3234154273173987,0.10227068640610623,0.0908566431708503
2,0.07352953789450341,0.22451602110588267,0.07274662897855884,0.06308148947891767
2,0.05689990015130081,0.1802700919683625,0.05649830845104546,0.27497749577805775
2,0.06424359363222024,0.2056678919150072,0.06572649557909627,0.18140364022441424
2,0.07482945450328811,0.21941475349722417,0.06916964372004122,0.04651786120409318
2,0.061366053614438205,0.1959207944319378,0.062451469593516766,0.21806945623012985
3,0.04419935113408667,0.15987158958997116,0.04771536711620255,0.0695658850785188
3,0.06505809712465141,0.21472211617673123,0.0639159491438601,-0.3695285442769347
3,0.062473418371037585,0.2004052996537236,0.05934537873166895,-0.31511884760108466
3,0.04223800284213945,0.16540275735104765,0.04931804504873396,0.11085394282702477
3,0.05881132503883142,0.17749771133255668,0.05213029640704967,-0.23802865326826916
4,0.06861112995306026,0.1931822664174911,0.062375617557895904,0.4550883154599966
4,0.07798983099118653,0.2303646896100755,0.07222918782469143,0.3806023860637192
4,0.07588271716893813,0.2304899608981031,0.0727145014380108,0.397337148239833
4,0.07748154976033611,0.22489155168588648,0.07123463561648252,0.3846391710855116
4,0.078136633235361,0.22453870548452354,0.06909450454397771,0.37943647816769566
5,0.032395879288432884,0.15203245573122767,0.04858623360318699,0.3793359712021378
5,0.05860980676120333,0.2165493601502049,0.06900512734788769,-0.12288968814812318
5,0.04178107093343284,0.175483463934496,0.056020490853647076,0.1995275824387689
5,0.0388720630450385,0.1578692752011878,0.049370846264045254,0.25526049031079756
5,0.0421338049078439,0.16558632307265836,0.0538702769568724,0.19276964610672365
6,0.07942339841651079,0.20334788368394938,0.058166658813287746,0.3664126860550463
6,0.13911047300551194,0.28110660386030917,0.0806382558131628,-0.10973129695306216
6,0.1497577989533444,0.26860021476715357,0.07663579032404695,-0.19466861747171182
6,0.10574323668114,0.22887179873892352,0.06435749224444827,0.156450433595129
6,0.14458460997929512,0.26999789366850485,0.07553507510775324,-0.15340033920679974
7,0.12814329324756238,0.2346899127130923,0.06587865495191775,0.04339685502104906
7,0.12929519330952366,0.22204140312666124,0.06136266219993547,0.034797800056504014
7,0.09923805299267618,0.1945845496706968,0.054008806770376366,0.25917750989135224
7,0.0841515455925977,0.16911643979616908,0.04619413660490924,0.3717998724037799
7,0.10221092750650565,0.18744915078144106,0.051049735238506574,0.23698468935830308
8,0.07131606046343032,0.19425558666359546,0.057098863541079084,0.12457101182814634
8,0.0764077186401164,0.21445607694767957,0.06315274808942908,0.062069169511450806
8,0.08985422898017789,0.24069666382595423,0.07098049396865876,-0.10299133530258886
8,0.06711420110864329,0.2023218355702594,0.059413300981316086,0.17615026984518012
8,0.10281831350607343,0.2695333924636814,0.08052736275991804,-0.2621298985564968
