kf,mse,mae,mape,r2
1,0.15617716140357732,0.3493038526468559,0.10878136446541924,0.016405100642090553
1,0.1719194918031505,0.3602932460197701,0.10997302979735006,-0.0827392028262941
1,0.24262698545927056,0.4196061390165166,0.1262704772291847,-0.5280509851734176
1,0.2273795221975327,0.40029801309303875,0.12492717509382019,-0.43202332685506817
1,0.16143611190312682,0.3589449194883131,0.11027442378052128,-0.01671547115499772
2,0.07675058876715042,0.21626015774630078,0.06895768666800121,0.022038634153987657
2,0.09395761617272826,0.24594083145969553,0.07763111921337158,-0.19721451157446634
2,0.11807827032921298,0.2677851709690844,0.08396007150546134,-0.5045615725271937
2,0.09138623956749602,0.23684519299015475,0.07506907200069093,-0.16444985116792998
2,0.08534509336405514,0.2482365949458167,0.07983294270707676,-0.08747314405345463
3,0.08277927238110742,0.22217054959800642,0.06535255636069587,-0.7425744282558335
3,0.07520758759539849,0.2285066601678202,0.06763397356600276,-0.5831839926206268
3,0.058922172524408754,0.19064281849037765,0.05644073937434838,-0.24036208757189814
3,0.08850542923292842,0.25845231139964225,0.07713068772025836,-0.863114923661813
3,0.045012143905935276,0.16272107141736902,0.048467515179931496,0.05245590260399513
4,0.10415611816358257,0.28516296286247966,0.08794741660510613,0.1727889361027214
4,0.09122965866148454,0.22487620289118748,0.0715089658426427,0.27545127131342717
4,0.09835899959809276,0.26551303121787945,0.08407333607913663,0.21882982837720122
4,0.1065022926729112,0.28430146324195915,0.08672426466771604,0.15415554666608444
4,0.07016836211019219,0.20684626205150833,0.06453416833320112,0.4427207302221038
5,0.04702237289388031,0.18648057803308632,0.05961886869892869,0.09911087320380785
5,0.04902653274730048,0.18943217906018597,0.06078600061508148,0.060713707999440536
5,0.03367758578943107,0.1438526862424316,0.046278097452551,0.3547800974885945
5,0.0456675474905129,0.1788259075121486,0.057927343479040605,0.12506761250651144
5,0.04617664409345274,0.16838830998724097,0.05398656982599821,0.1153139661919701
6,0.1333383758666884,0.28466746047214153,0.08149563322744247,-0.06368532567847729
6,0.18190631561639956,0.30504012590461005,0.08504750207191407,-0.45112820905253925
6,0.1387106588617816,0.27363524775730835,0.0771733890425879,-0.10654184429233804
6,0.15777491255528991,0.3004964573507133,0.08452544634742341,-0.2586238444441231
6,0.1263677548359648,0.2678845403824357,0.07555230595787864,-0.00807832392033725
7,0.08080463870394103,0.20473558036140777,0.0588161352194335,0.39678488390535993
7,0.14309565705558533,0.23555753398466156,0.06561891471617505,-0.06822411148549334
7,0.17827897718125654,0.28351662138234024,0.08062287257568049,-0.33087129207571553
7,0.10770171354020291,0.23329124495404316,0.06648253629033414,0.19599539483397788
7,0.12812887371830844,0.2592828638956086,0.07451260550053732,0.043504498321637386
8,0.06589528297696061,0.16773858406299888,0.04909310592855149,0.1911129060276775
8,0.06269636740296095,0.18130817596729049,0.05357951894199165,0.23038068674910017
8,0.06809093159426918,0.19346617011322287,0.056371546398923035,0.16416056969641002
8,0.10904016257721331,0.23357975261552633,0.06821133469750937,-0.3385052199288683
8,0.07323942213111219,0.19861965130777648,0.057987321990467244,0.10096109075727233
