kf,mse,mae,mape,r2
1,0.2097543661168366,0.35438926910896634,0.10696478953933929,-0.32102109409862956
1,0.12506942308679858,0.28553130433156954,0.08749101216486688,0.21231987117551954
1,0.19454843831783689,0.3621076577894499,0.11319138439413828,-0.22525502376743867
1,0.15795596795384598,0.32735603339318314,0.09804692566475415,0.005202277936999233
1,0.10590252590761669,0.26382917054382327,0.08281952646280613,0.3330319018753489
2,0.0585959449645643,0.20532792731410812,0.06538712953823773,0.25336637423803476
2,0.052393462419694496,0.19603599798618476,0.06159287995758573,0.33239884029011424
2,0.03301278902728351,0.1562705881848675,0.05026741653105038,0.5793487350897475
2,0.07386562905711533,0.24667051659392514,0.07926212161726802,0.058798992396922656
2,0.10408283831100072,0.2761208514228834,0.08736209764985814,-0.32623079966941004
3,0.0716649106798492,0.2011891447558116,0.05937893679560524,-0.5086076159138249
3,0.051448633541106556,0.17249613072103748,0.05071555328726059,-0.0830377049544957
3,0.04324985655706929,0.17548663662747851,0.052146434027826226,0.08955355737963089
3,0.060718175525842424,0.1974397498557022,0.057886043573958205,-0.27816948564807764
3,0.046538663912388166,0.16516584469369372,0.048180358702086125,0.020321351877105265
4,0.08552570091006449,0.25830734616722567,0.07954224753449099,0.32075227756412916
4,0.07304468852349623,0.22003631507911742,0.06854214102465796,0.4198768582113571
4,0.08767577440012275,0.24310464012184202,0.0753116098736838,0.3036763283973687
4,0.10939299987591325,0.2834642586547745,0.09010382637390775,0.1311974619854004
4,0.07312808593026342,0.21781800824742584,0.06658711709573717,0.41921451346584915
5,0.047576692751854284,0.17384171866010845,0.054816800611588896,0.08849080658269204
5,0.06683826058022758,0.20782394183913785,0.06683195539575093,-0.2805364447810348
5,0.06910209208029874,0.2043312305347369,0.06477063379500173,-0.3239085899493668
5,0.049109260429385335,0.16782374537954312,0.053014438877841866,0.0591287503571819
5,0.03366466415759929,0.1499547594441767,0.04769772016505476,0.35502765959363725
6,0.11829233877002303,0.23729136437753692,0.06683928529735653,0.056342001528042585
6,0.12055015983611211,0.2584671662548351,0.07265391007037411,0.038330599181220615
6,0.13138118755837846,0.25666348218338675,0.07186959373595013,-0.04807217252877827
6,0.1715840750300079,0.3086090915676906,0.08679411655763725,-0.36878420442145665
6,0.14241389368581778,0.26020859042793615,0.07199410978482415,-0.13608380109408502
7,0.11882307942076364,0.17901605473796817,0.04749795765017883,0.11297323028532036
7,0.0857889056272279,0.1717205862533119,0.047069102785987776,0.3595768077478394
7,0.10938329834143301,0.24389661780781888,0.07026749246184309,0.18344218764975317
7,0.13001684640908034,0.23269234148840337,0.06528216202588256,0.02941058386184847
7,0.11721725301337536,0.23961786795308787,0.06810130630263503,0.12496089310143199
8,0.0913858275023473,0.2069671678808329,0.06034929750715241,-0.12179223002160988
8,0.05926314976710776,0.15371317922471023,0.0448411544462456,0.27252460526616284
8,0.09179758440665987,0.22571313699108894,0.06677247494066592,-0.12684668658823361
8,0.0865666681804346,0.20811804697879163,0.060153978818794786,-0.06263540417332347
8,0.07013281708885401,0.21744021652257234,0.06524970530156599,0.13909572818846117
