kf,mse,mae,mape,r2
1,0.1600976771274294,0.3659376431191353,0.11230735971980015,-0.008286084894753687
1,0.08833008844478049,0.2752717234393787,0.08717966414514203,0.4437021157683235
1,0.07017645587978101,0.22842441028920046,0.07374514561038523,0.5580326634314989
1,0.10856979862745023,0.3008606907239034,0.09263872882971323,0.31623356965540705
1,0.09960638399354593,0.2848830385473367,0.09000646202428776,0.3726846463397625
2,0.10512331035217927,0.2746552420770423,0.08750029512998837,-0.33948856713231024
2,0.09750010825656667,0.262322346549327,0.08472322449864599,-0.24235319327656812
2,0.06544872521869563,0.21143182559971022,0.0680750675779553,0.1660477693279805
2,0.09755562065386746,0.2508209172260424,0.07861245615868843,-0.243060536122502
2,0.12959265689371688,0.274601756592784,0.08540946574296297,-0.6512786908240216
3,0.06212683304271301,0.18839844511311138,0.05570616897256735,-0.30782293024188734
3,0.041010895270179225,0.16437768008318293,0.048781785135392074,0.13668560592467027
3,0.047505924314402155,0.16529281393261713,0.04885541981779128,-4.030622317441335e-05
3,0.07707565642572566,0.2087304506553689,0.06115062700668574,-0.6225084379837496
3,0.06531636214727085,0.1955430658167883,0.057626024542491605,-0.3749652437209403
4,0.08109929620161829,0.2227463208562649,0.07238867481765095,0.35590691862288115
4,0.06914010600775126,0.2038993367366518,0.06431588064452363,0.45088717151672975
4,0.06489136494999567,0.2005002344284561,0.06221983049188988,0.4846308024486178
4,0.09091953786699122,0.246180350888847,0.07932232259968629,0.27791426011209364
4,0.0664511990225588,0.21023795016519822,0.06584673461006676,0.47224255271909477
5,0.04825741690124469,0.1867379283470246,0.05998226628178096,0.07544899378610259
5,0.0621467741689961,0.21657421024650236,0.06944821383438106,-0.19065350531456215
5,0.09242446723131845,0.27921085549626357,0.0899660555940847,-0.7707357679829487
5,0.049838004153375026,0.19367518462238345,0.061153559567859665,0.04516694331173776
5,0.041799212574858836,0.17510976640751313,0.05557187398129053,0.19918001155926857
6,0.10868260992046305,0.26460254341958755,0.07662550302407901,0.13300205902901097
6,0.09759250729851107,0.22023706211025604,0.06244861184061632,0.22147155884527348
6,0.09022530289152257,0.2279408026604429,0.06432064857604303,0.2802422403392665
6,0.19231382450030962,0.33982099935618526,0.0967355401768528,-0.5341524277347258
6,0.16014986217182886,0.27989214694317366,0.0776706524624076,-0.2775696208563385
7,0.13768756766927434,0.24324805110836661,0.06811091497385474,-0.02785215612082359
7,0.13589800499559185,0.21533021924831755,0.05836374960432047,-0.014492882776144134
7,0.18838533855937942,0.26192325730568,0.0716842456523703,-0.40631634139194306
7,0.14283803671995268,0.24660306994433598,0.06906954537970257,-0.06630094861811942
7,0.14047912434836746,0.23081652837873118,0.06430281797285935,-0.04869141997092963
8,0.08072892888788552,0.17443120432344922,0.05024809778742641,0.009024838538875923
8,0.06109322649421786,0.17247918121765668,0.05068296357961491,0.25005978868655965
8,0.06718247338172081,0.20175830715312393,0.06031223142742133,0.17531220438626283
8,0.06530249241040953,0.18294174358832588,0.053608030417186446,0.19838961259982102
8,0.12837245164051014,0.30404727680073335,0.0917168221605789,-0.5758156678665542
