kf,mse,mae,mape,r2
1,0.16755760844399245,0.32322167060619056,0.09587540938753887,-0.055268308970211066
1,0.13479900141224993,0.2872131806385179,0.08697988268197854,0.15104353904211965
1,0.09240140087243168,0.24223102341460387,0.07385444130559712,0.41806122114876965
1,0.15076408058151158,0.2785312289770296,0.08699044318170197,0.050496376463383785
1,0.06206483260932576,0.1935222958954388,0.06113331683493224,0.6091192064486007
2,0.1617496538407634,0.3258972978027875,0.10475943025563586,-1.061025393240195
2,0.16652484752138016,0.33405029063182,0.10618186772621308,-1.1218712448367625
2,0.11812183335836865,0.26471017849896505,0.0840061372803491,-0.5051166556891318
2,0.1731545682197193,0.3088098797026792,0.0980520377548375,-1.2063476092982208
2,0.21787640786947224,0.3603328291702138,0.11461929903691603,-1.7761964155361483
3,0.06606613379207742,0.20798328613643213,0.062438512218850044,-0.3907485776122568
3,0.051214614730399295,0.1942082278346159,0.05810730854850038,-0.07811140899248392
3,0.08490611506891219,0.23100126527636186,0.06725712666337444,-0.7873462844715853
3,0.05428200252279767,0.1818346341867887,0.05389710648575504,-0.1426825434664496
3,0.040662482871181085,0.16074868966508676,0.04735948810719417,0.14401998468299326
4,0.08493923098851912,0.23646137675977083,0.07312976994911673,0.32541003954968406
4,0.07181249965338779,0.225366433312829,0.06904835280974375,0.4296629397602485
4,0.08452277529713387,0.24675913981202752,0.07701499723201517,0.3287175433392917
4,0.08261842761874631,0.23789920664681335,0.07510785661475365,0.34384193062295754
4,0.07523782919621176,0.22805120099579113,0.07173668167775486,0.4024588681677561
5,0.05796004862521197,0.18904522706437882,0.061213182822177824,-0.11044114496033042
5,0.08458661867532359,0.2532294957915198,0.08151173815418232,-0.620572513620897
5,0.08023625453764398,0.24263726984734835,0.07854353263392334,-0.5372250450002798
5,0.06339093441845466,0.21052299754826553,0.06755604206232667,-0.2144900403881702
5,0.04448644590964674,0.17563455380874762,0.055864041846050004,0.14769602333225673
6,0.20779259557111604,0.3474680370553403,0.09817147063452333,-0.6576318202242113
6,0.12480540652189594,0.25787836936325476,0.07192966641213311,0.004385057041607632
6,0.17247381711090665,0.30848588618970263,0.08651177038401822,-0.3758819779539382
6,0.13308201465856936,0.2949581718335705,0.08463395731865488,-0.061640245607740285
6,0.12910811597676916,0.28338483740271536,0.08063760575041709,-0.02993911166120089
7,0.1431720366041865,0.23915031615547516,0.06660844201715047,-0.06879429283913474
7,0.17487709419646844,0.24325961284271513,0.06606793747270429,-0.3054758782415188
7,0.12280120415981606,0.23739559060338292,0.06726785177796461,0.08327611122389422
7,0.12880365030785332,0.25148798480753237,0.07165994322508837,0.03846722019839022
7,0.11697865473714333,0.21793970022653072,0.060833044416551775,0.1267420542971971
8,0.10162195913746137,0.23051334970850676,0.06756651379874937,-0.2474442402685424
8,0.07758536599427514,0.21225082741143006,0.06270742396559315,0.04761314621213952
8,0.0812873723332704,0.201387728990919,0.05855021709973283,0.0021697546045190697
8,0.08770519791568708,0.2267704087812872,0.06626533179537829,-0.0766112453465293
8,0.07114844049295192,0.22455171127215315,0.06706930431166493,0.1266286041881245
