kf,mse,mae,mape,r2
1,0.09358570496731577,0.24426840946662173,0.07632961455088752,0.4106025411692653
1,0.09968423507861933,0.25193791830344553,0.07852881336918273,0.3721943446240731
1,0.1812194171491542,0.31380594572746473,0.09469941260518681,-0.1413096048782363
1,0.1521297873446376,0.29734901001075276,0.09193799105119155,0.04189523277401852
1,0.09808389986109466,0.2441269923364417,0.07640264980318655,0.3822731650039142
2,0.16202428976998676,0.3235244393406611,0.1028443698211163,-1.0645248234435059
2,0.08731239119383356,0.23058074363875686,0.0727085784093109,-0.11254059048664011
2,0.10487987536548092,0.261853771942473,0.08340853920810128,-0.33638670151915506
2,0.06516817009389157,0.2213949465381496,0.07076199228482946,0.16962262233504832
2,0.15778492369086622,0.3218833055476074,0.10219486198808628,-1.0105065245919347
3,0.06639688527290881,0.20602207209941828,0.059944588637930354,-0.39771117894983576
3,0.04126824293204474,0.16740703100151783,0.04970576734042163,0.1312682177085277
3,0.05041011287274002,0.18978661137889558,0.0554483946487602,-0.061175957347208154
3,0.04850106497292034,0.1741443907560292,0.05090729140750976,-0.02098886754982887
3,0.03640544549565195,0.16662633581972333,0.0497479025274929,0.23363425957748296
4,0.08261028315776615,0.24316031676089073,0.07510192675237369,0.3439066141802085
4,0.09183700634607801,0.2552487827676046,0.08099049598658645,0.27062769749763793
4,0.09463494095599553,0.26963985986764916,0.08448050387485287,0.2484064155778387
4,0.07514132253945867,0.20622361325772753,0.06679019514177523,0.4032253269760665
4,0.07738772486684561,0.19557890213780138,0.06163311118776453,0.3853843312482822
5,0.08738625529833464,0.2679287799174805,0.08487582593120065,-0.6742100065297103
5,0.07698378298489068,0.23609088639133613,0.07452446929559657,-0.47491180819910794
5,0.05765520240424955,0.193168973381682,0.06282769756676944,-0.10460067735080036
5,0.08969213884273715,0.2424044632140317,0.07617054335376258,-0.7183878156228118
5,0.03735045847506506,0.1598184690169943,0.05042388513964337,0.28441250727655276
6,0.15168895559529091,0.3099619566766836,0.08911645737137415,-0.21007410721368025
6,0.11823762916848353,0.23903311321991766,0.06662840746131181,0.056778438524916375
6,0.12037287702411756,0.2663465322302459,0.07555200439924545,0.03974484413799262
6,0.12850331767634907,0.24484413676487668,0.0684615728803881,-0.025114431047156494
6,0.14708488586505086,0.282014490338241,0.07970171467739096,-0.1733458856598713
7,0.14714789446720866,0.24918979901852814,0.06991919227968484,-0.09847448943286974
7,0.16270259280940744,0.23810521767462953,0.06528610378065239,-0.214591946509612
7,0.17330199817732195,0.24664752714542815,0.06767156954630192,-0.2937176210017234
7,0.13580241446878025,0.2440375605044158,0.06869734269082814,-0.013779289452133803
7,0.13522496046413912,0.2398203234193275,0.06693311628553388,-0.009468534648499727
8,0.06901084545595723,0.20201498596753462,0.06024986994047568,0.15286831300262105
8,0.052562208600419214,0.17942660835959795,0.053358656258708115,0.3547809456645694
8,0.09051341439675437,0.23903542799211855,0.07049916157285674,-0.11108306132476731
8,0.0818336587173619,0.19010588141029958,0.05559276878307983,-0.0045360972522658916
8,0.08669049283381428,0.21362285471541692,0.06317556423588151,-0.06415539406500437
