kf,mse,mae,mape,r2
1,0.10411663448241196,0.2714604297442202,0.08511130028441698,0.34427934472071586
1,0.10733243449881813,0.25355694111600924,0.07701361839697662,0.3240264187162627
1,0.12733359834953425,0.29392680155645484,0.09073270204556479,0.19806022386432087
1,0.13170313579636614,0.29515203463445777,0.09017941611524917,0.17054112499844287
1,0.15163571768797712,0.3015707280953529,0.09176524781653475,0.04500685543287175
2,0.06710291927868765,0.2205908109565536,0.06912025978732936,0.1449699130109151
2,0.08643539748520397,0.25619156559586764,0.08364902962495493,-0.10136587536189001
2,0.10099820636400184,0.2754183989692542,0.0909703154731522,-0.2869262038288316
2,0.08545513583776244,0.2526129548595395,0.08153061203781233,-0.08887531294383733
2,0.049104510842623815,0.18313036657214887,0.05939566790314175,0.3743068911361046
3,0.03414226513135623,0.14998896187851346,0.044644123313986046,0.2812761403999643
3,0.05016797223986977,0.1747970926974408,0.05221011919480572,-0.05607869008761224
3,0.042024583891511355,0.16139462333841073,0.04867471781299594,0.11534659412936454
3,0.02934183464001637,0.14197530388106103,0.04233156538756474,0.38232930477565874
3,0.05223892209169434,0.18409185960682745,0.05401764987205893,-0.09967395433897241
4,0.08400934856267327,0.2516252319134149,0.07605642228812702,0.3327951941075301
4,0.10049062998239805,0.2766731042908934,0.08504359987963178,0.20190035491825775
4,0.07489518835460218,0.2311679226880837,0.07115876520846437,0.405180132171445
4,0.08046247516460366,0.22582160561975625,0.07220917111622238,0.3609645707015974
4,0.09399536627599354,0.25921919857626735,0.08050276424378908,0.2534859371730587
5,0.050549818759075604,0.16975327725184697,0.05400421390214977,0.03152947673773954
5,0.11865315453337492,0.285555044074983,0.09176984214142317,-1.2732442069740242
5,0.07202265258467203,0.2174268010562001,0.07040996242333239,-0.3798628313160908
5,0.08654689634140285,0.25169501731639565,0.08016900128742495,-0.6581289516776856
5,0.06148729604582847,0.20470193537732465,0.06530521174318157,-0.1780187394795314
6,0.21638287278959456,0.3345298841888057,0.09395986119971385,-0.7261593672369424
6,0.15812861147533427,0.30194942382187295,0.08563050003887503,-0.26144542036713925
6,0.1312826391637889,0.27515733165015716,0.07816872402994111,-0.04728601865137616
6,0.1744079786862804,0.3006263646011805,0.08520939986565289,-0.39131143906626775
6,0.13481026207512325,0.26244100787920355,0.0744921542404429,-0.07542705982518694
7,0.15708262794606814,0.2540905903539402,0.07040216999270242,-0.17263831845234456
7,0.13471600625267624,0.2598953300741975,0.07332549683695136,-0.005669137996541673
7,0.1350462606648766,0.26339029362024985,0.07484208793685984,-0.008134521875381884
7,0.12684700871085833,0.26382380079320755,0.0765727157459015,0.053073755256499044
7,0.13301686893744935,0.24161149992638095,0.06759484516593575,0.007015100548483089
8,0.06429036399629584,0.18521296482945715,0.054431895920242265,0.21081383440497636
8,0.1016820004607326,0.25442890779410987,0.07484863083221813,-0.24818126800869322
8,0.06314796789410526,0.18800524486074427,0.05566451604419322,0.22483713655225357
8,0.06794969737277672,0.18045934095401142,0.053197975357833875,0.16589426797997953
8,0.04675811252581708,0.15364802427968435,0.04524832892316406,0.42602820639129824
