kf,mse,mae,mape,r2
1,0.13534218068498116,0.2938658182303307,0.08836844141729609,0.14762262680825744
1,0.1863969391027276,0.32924312600802474,0.10287786845049443,-0.17391734431389305
1,0.11526396362478264,0.27799735714755114,0.08585210577956857,0.2740740984006964
1,0.10129906266359931,0.24827190215233844,0.07617162371701014,0.3620242521364505
1,0.1250190252130337,0.2880415467393375,0.08692287348061929,0.2126372741243765
2,0.11738422674703713,0.2952426726694283,0.093656748652457,-0.49571802069933013
2,0.15516428564997495,0.34298911109757135,0.10893998368141737,-0.9771141715295568
2,0.08974676052399717,0.2582659620895412,0.0841400719534566,-0.14355949461939121
2,0.058151535656540056,0.18113980161680007,0.056588140082197556,0.25902906869877207
2,0.09992794655457353,0.24603854543040934,0.07783381724301898,-0.2732888785411516
3,0.03881411384664502,0.16227336041622253,0.0478327168976061,0.18292973229841003
3,0.04575632853122652,0.17541633866845166,0.05185161396206609,0.03679018024824232
3,0.07106325218657773,0.22808266886865763,0.06757697219742088,-0.49594219044244725
3,0.04873234200995309,0.19116441744495685,0.05706267443867775,-0.02585744683282365
3,0.09072309546017214,0.24144309244137435,0.07092572160523612,-0.9097986930021615
4,0.07277897144009625,0.20000682824146035,0.06396888827374231,0.4219871913836223
4,0.08014132012366394,0.24409204446184496,0.07569517061676757,0.3635151938217339
4,0.0813535328665091,0.23135788197828736,0.07179804016097784,0.3538877632842027
4,0.08670386939798341,0.25210429878936497,0.07761200347205473,0.31139522753648696
4,0.0918993138025753,0.2618050381679421,0.08158556627572297,0.27013284977974483
5,0.04379262457417222,0.17800237864185628,0.05738049406228251,0.16098876163108378
5,0.046479636808780186,0.17200259334028428,0.05482310923590821,0.10950900940357133
5,0.09056169550672744,0.24605721355831775,0.07992747310394753,-0.7350474203069466
5,0.060201675098656364,0.20482808122482166,0.06514019413554528,-0.15338786993361153
5,0.06106767446668237,0.20184955039676564,0.06376635336588239,-0.16997932133117666
6,0.14675006799019896,0.26909263936022426,0.07564108416154493,-0.17067493022082436
6,0.14051931422573075,0.2688759223165443,0.07558718505492744,-0.12097009990395446
6,0.09449259256618205,0.22301022097015644,0.06311111548687283,0.24620062720387992
6,0.1435235706091887,0.2567897371086638,0.07107774576014174,-0.14493606925740643
6,0.1650062796350127,0.31656785668052606,0.08965760108839013,-0.31631090563186337
7,0.1639199661695312,0.22704522440244987,0.06151666612493495,-0.22367976652262023
7,0.17282491421893947,0.26420707863188364,0.07395299125009742,-0.29015613913683946
7,0.17038495797253192,0.26888372728233273,0.07556949122887519,-0.2719416094508009
7,0.16148153402987492,0.2959525225266166,0.08496872929452995,-0.20547661445358023
7,0.1409043966879567,0.24109449389316193,0.06781707108586814,-0.05186612265894097
8,0.04329155432251806,0.16989921750772233,0.05104884771384355,0.4685813917556112
8,0.08741844245583788,0.21744431289705754,0.06319885413096679,-0.07309122418387326
8,0.0742425788255792,0.1970832924601945,0.05778125873808089,0.08864699987355884
8,0.06297930609392215,0.18426831351600717,0.053588245854434856,0.2269075177275186
8,0.08957382071927533,0.23433910045093312,0.0696770534938977,-0.09954922817381906
