kf,mse,mae,mape,r2
1,0.07593804014328652,0.23460184250640068,0.07280986410093039,0.5217465327138291
1,0.10162768788799101,0.27005591877579926,0.08309560099395628,0.35995458912294
1,0.15582390337841928,0.3277324815683647,0.09892358886555938,0.018629899636898872
1,0.15680964491095797,0.3206320873336712,0.09605795456918394,0.01242175540648316
1,0.13528561557370675,0.3096623168464196,0.09536818971810958,0.14797887066895454
2,0.10021765947540627,0.27310041854625405,0.08764309345479739,-0.2769804208252167
2,0.06356219520071851,0.21777640899959663,0.07107621460994826,0.19008606665867223
2,0.08115416262956679,0.2270058259440228,0.07069858619776775,-0.03407201174812857
2,0.07220914341891181,0.22081461053632384,0.07037994623490162,0.0799060481637075
2,0.07461634738871484,0.2383027116662704,0.07781267234945821,0.049233286951143373
3,0.08803484574684249,0.23442395006622047,0.07053860611030358,-0.8532087391107155
3,0.04417049477063922,0.1624532135795739,0.04770796347229394,0.07017333619024735
3,0.04660815822298198,0.16957154092770246,0.04981261348205453,0.01885843724803593
3,0.05657613219016171,0.1857352344502536,0.05422432722005266,-0.19097593356834208
3,0.06775832706420236,0.19204901046917455,0.0563607597992939,-0.4263706921688526
4,0.06963962451128436,0.21405818827591597,0.06676730996801773,0.4469199803422754
4,0.08615978399355542,0.2587000337315991,0.0810090391066252,0.31571637039571865
4,0.10210684400469539,0.28094930371598476,0.08816994342242514,0.1890643339101541
4,0.06710253308775027,0.20830234957857605,0.06346672385451228,0.46706963772841337
4,0.09684365147935446,0.2684008192441087,0.08401381341659706,0.2308647693060436
5,0.04409478870336566,0.17204878087220826,0.054470493756162475,0.1551996795038898
5,0.06903102937848106,0.206341631142318,0.06620419394948737,-0.32254711855929474
5,0.07662288875032845,0.23182143301226005,0.07427020002296293,-0.46799753161476176
5,0.06925696860495481,0.19697506563370948,0.06288174334626405,-0.32687582806330684
5,0.02993741058639422,0.1474211386927543,0.04676570170459941,0.4264371187183156
6,0.13365432401971117,0.25014363359704056,0.0697755134727527,-0.0662057509638545
6,0.14894186127312375,0.2629482168290963,0.07298915384429878,-0.18815960660760345
6,0.21253391727526671,0.318279048963156,0.08835926220871304,-0.6954549471990603
6,0.19126244711207563,0.30622311745854924,0.08540975614063248,-0.5257652346828714
6,0.19571353129902697,0.31706805836191193,0.08921684034874246,-0.5612730388108687
7,0.10591257073534378,0.22354935577263607,0.06319693419230582,0.20935153381378568
7,0.10941995689346308,0.21221287047344708,0.0593680950713302,0.18316852770803005
7,0.16520411451863354,0.2660422027435462,0.07430323060199683,-0.2332660688427708
7,0.16249720596996384,0.24454628770382028,0.06710633372976821,-0.21305871217818706
7,0.1264543813813365,0.22707702097551172,0.06308845609667542,0.056004759515143054
8,0.06310107999640942,0.20576302571205202,0.06159882482481836,0.22541270150313053
8,0.07600934196625694,0.21045759075297749,0.06178767549401088,0.06695937918149975
8,0.11794872299608583,0.2641068057307182,0.07690013739764921,-0.4478608402881912
8,0.07204445273417094,0.20909408128322435,0.06209675495737095,0.1156297480451638
8,0.06878281297218973,0.1841839635961809,0.05383164151798792,0.1556674895869371
