kf,mse,mae,mape,r2
1,0.09046973281174998,0.2497959372329579,0.0795804123516813,0.43022675697144586
1,0.09312366650481958,0.2508159748982889,0.08001052544280789,0.41351243318506437
1,0.09642848710955196,0.2741123401359491,0.08838717525435015,0.3926988605673126
1,0.09160573674854257,0.2518948785669051,0.07948432848992754,0.42307226864653447
1,0.06947198706610555,0.22481983191613233,0.07075871035497697,0.562469368040935
2,0.05853916226650011,0.20588478944033414,0.06571838672548953,0.254089903345072
2,0.07206856136208852,0.23835389572842533,0.07684907869623223,0.08169735455643701
2,0.09150889817983696,0.26103792045628815,0.08335593690492923,-0.1660127757784713
2,0.08608160985807371,0.2604769325405751,0.0829358980985132,-0.09685788869227108
2,0.12625459466644473,0.2733510411426524,0.08667571420196148,-0.608744868641028
3,0.048566270617396455,0.18049261854450788,0.053736166487585224,-0.022361502091950758
3,0.06118771177854145,0.2098020301868206,0.06256526063805484,-0.288053625041397
3,0.06671816279372549,0.20820564680312714,0.06157162214086021,-0.40447434533249105
3,0.07020163170547765,0.207542819408564,0.06111818558176004,-0.4778043429591541
3,0.04853893607366235,0.17487244560071866,0.05171121137877304,-0.0217860865857622
4,0.09772302398991442,0.2739721224044029,0.08390879041398759,0.22388076603434082
4,0.0971896037470231,0.27307380266244896,0.08368288996280582,0.22811720585570072
4,0.09071680114104143,0.2568719821801333,0.08162733383163671,0.27952440136659573
4,0.0966797246136749,0.27686233782067327,0.0863124516663163,0.23216668146781572
4,0.08208450315840536,0.2625720758485106,0.08113865627274298,0.348082374954665
5,0.05731967661467662,0.20760383549267045,0.06622559995038128,-0.09817242805193716
5,0.02544213098383604,0.1303972731976212,0.04187050094146094,0.5125609841598323
5,0.024161320105504057,0.12622401581572684,0.03985223481117997,0.5370996988770926
5,0.03835526163234153,0.1584513776321225,0.05111792239201214,0.26516175102476314
5,0.03598958815437818,0.15147315842239506,0.04838926909510234,0.3104850595412645
6,0.12917434976817033,0.27394276827906344,0.0796729130680242,-0.03046748101863095
6,0.19486588346091369,0.3369076526094918,0.09547094025672831,-0.554511065291365
6,0.10034673139812492,0.2411769707884044,0.06856349116110348,0.19950018159287386
6,0.1459958394421246,0.2572961480119364,0.07149539153280544,-0.1646581939768148
6,0.1428371632566746,0.2703925171591744,0.07537480314251116,-0.1394603656307396
7,0.1565835373626841,0.2427211661171769,0.0669451102317704,-0.16891255482012557
7,0.1142165267689366,0.2204016079864873,0.06203230164562116,0.14736162972918054
7,0.1555792307844127,0.2409631303731159,0.06712833780379539,-0.16141530071536758
7,0.14842523388578777,0.2226275734578274,0.06108563401031288,-0.10800996237141613
7,0.14622494650594461,0.21276817225117298,0.05789783547178476,-0.0915845859504345
8,0.06262682700014242,0.16986442824355147,0.05005139834267699,0.2312343189335042
8,0.061726166549699854,0.20532724058567206,0.06087160816409345,0.24229023343149658
8,0.07383203033342979,0.1941668334181014,0.057362539697818196,0.09368662276835049
8,0.046269868646939515,0.14781244519805647,0.043030535863422814,0.432021566681945
8,0.05303949563194463,0.16246425989064092,0.047961692357951016,0.3489220844156353
