kf,mse,mae,mape,r2
1,0.32744205198528303,0.4500675524142696,0.13435129465391923,-1.062211460840616
1,0.17490573751503793,0.34220648996268893,0.10423759227774303,-0.10154640884825361
1,0.1827674711569116,0.3482652878547257,0.10511489012432955,-0.15105916116595774
1,0.19366456844242078,0.3571619079288012,0.1086588192559761,-0.21968846145229404
1,0.17608270180485805,0.3367395208458146,0.10322992804231315,-0.10895886315200398
2,0.06697436235730891,0.21372803744739297,0.06815351115112508,0.14660799428742421
2,0.08338197844976679,0.2402671405278214,0.07671345444639903,-0.06245899662176968
2,0.1623523668272291,0.3369835158216977,0.10857726325918084,-1.06870520423481
2,0.08195046606202677,0.2570628199519414,0.08338732760300666,-0.04421856573482241
2,0.08186932193679114,0.24040073274730914,0.07660654584216822,-0.043184621620249386
3,0.038856644641619885,0.15958929751419193,0.047251558825940176,0.18203442271661785
3,0.059566586824026685,0.19589390761498493,0.05793281036051486,-0.2539275593067387
3,0.034417807793040336,0.15442432954969854,0.046036783269077695,0.275475731887871
3,0.06207150570376295,0.19491035100620965,0.05731044464821891,-0.306658242473264
3,0.0596206338607942,0.2058373279694081,0.06053417083356799,-0.2550652956202506
4,0.09521829205470049,0.2537363213955608,0.08000878247322828,0.24377342337830699
4,0.07935214010257644,0.23389548306313146,0.0711773090255664,0.36978288559405004
4,0.08185307586189863,0.24525316469645353,0.07550146315022674,0.3499203775946783
4,0.07876374285133304,0.23056682900840156,0.07008691847536852,0.37445595449078883
4,0.0913151145483662,0.23612270434073532,0.07406155447924424,0.274772578056132
5,0.07457978457778128,0.2233724922090533,0.07105969665145126,-0.4288542425656625
5,0.0642809603401492,0.20793159746019976,0.06559076053561493,-0.23154181013256192
5,0.057735117542455076,0.20301139066975202,0.06457604958228778,-0.10613175021346177
5,0.06486807622173528,0.21229011274219278,0.06711771537009507,-0.24279020704107057
5,0.07219526139424291,0.22012081584131388,0.07052921300579967,-0.383169797557088
6,0.16499040845810056,0.30485476008772605,0.0873767832471762,-0.3161842958852472
6,0.15641245834107326,0.2812327527190738,0.07984813791958888,-0.24775508633040522
6,0.11537005624773411,0.25217834877913237,0.0708587725753147,0.07965403766348467
6,0.15780386017257003,0.2724457445463602,0.07655025902914439,-0.2588547693786296
6,0.11362887179966875,0.2690850235645752,0.07725266275137653,0.09354405495721863
7,0.1832653354109897,0.287555398251762,0.08142952239628079,-0.36809498005553976
7,0.12607235898067262,0.21382656730654512,0.05904640452813541,0.05885659686586153
7,0.17038656264820526,0.27509725590386697,0.07770252760585801,-0.27195358852326623
7,0.15774377302798795,0.26130772496830945,0.07322175390917648,-0.17757383593924114
7,0.17715891068728445,0.2759319144294115,0.07734313054747491,-0.32250987804018516
8,0.05887624508615185,0.17308993188773783,0.05068308117634231,0.27727399230699445
8,0.0403539245890083,0.16712615196521527,0.05000715519831059,0.5046417995868699
8,0.06853549385631333,0.18259203132393748,0.05346452810770182,0.15870341616448902
8,0.04931007036933857,0.1638980924208135,0.048111270171862994,0.3947020526708914
8,0.09409851943403755,0.2072958023631645,0.05976279997315981,-0.15509144954593124
