kf,mse,mae,mape,r2
1,0.19973982056717646,0.3404689676171982,0.09942252547712903,-0.25795005455924946
1,0.25875185524860156,0.40945647838262134,0.12202962479362585,-0.6296045000091224
1,0.17743626846222876,0.35654354342883837,0.10897627755087924,-0.11748354914428161
1,0.1752617265901228,0.32821418138885766,0.09680552006812737,-0.10378840784051202
1,0.2647637955326938,0.39661338296076765,0.11733433173331943,-0.6674673587365703
2,0.19018962065505987,0.3468845590644478,0.1103816528431076,-1.4234094379373063
2,0.1432782213719881,0.2894662132943062,0.09166494974443486,-0.8256611098325413
2,0.15917988619301768,0.31738495999510663,0.10083979733106771,-1.028281234282395
2,0.21559177828017367,0.34541661581450095,0.11006271406827207,-1.7470855056461785
2,0.09548039068055003,0.22930740421293852,0.07189224501795537,-0.21661781077342002
3,0.05712695303834006,0.18614991639538048,0.054760082982004514,-0.2025711831637571
3,0.04124200708394863,0.11846993076849639,0.03362859076366539,0.13182050473257156
3,0.031116357510113657,0.12171066282148542,0.03537735087861325,0.34497408182141087
3,0.039094152038167684,0.13996916443167248,0.04096572696912488,0.17703468904125552
3,0.038676744950086155,0.12393137553896168,0.035544425788308145,0.1858214649688682
4,0.07300646397367455,0.19778353601642634,0.06145555096235963,0.42018043875067146
4,0.09158043320052399,0.23932345123724097,0.07273439974860668,0.27266540923693183
4,0.09903871723431922,0.24468772912105122,0.073926093300516,0.21343149020056573
4,0.09636758888651034,0.24029616824507463,0.07429877924618032,0.2346456729231483
4,0.11297964669059458,0.2603305069603271,0.07928160758319926,0.10271220370478129
5,0.061327138927197086,0.2088803071683615,0.06759821330016715,-0.1749503318711012
5,0.03618828829900795,0.16427131607154377,0.053050278060979214,0.3066782163563455
5,0.04280283982774698,0.1675296669672798,0.05428940893183907,0.179951784146676
5,0.04715155450703277,0.1812002352934623,0.057401138024548666,0.09663591706040608
5,0.06744937228950797,0.21078586794939388,0.06820097542861919,-0.2922445713656072
6,0.102417996860744,0.21874674651732334,0.061902607552989944,0.18297699639692322
6,0.10734925066480319,0.2195213898232528,0.06189178077190502,0.14363871681702056
6,0.11731428721395236,0.26172298579038933,0.07564805185138233,0.0641442496144411
6,0.13427806081507698,0.2543568408650804,0.07166487069414734,-0.07118151035798181
6,0.10541926911776897,0.24333246373282524,0.06987893397143803,0.15903483242940086
7,0.19764419952333864,0.3400065315379532,0.09761767007662392,-0.4754347110902706
7,0.19136301120066254,0.3075823138135774,0.08720166362572092,-0.4285449804504555
7,0.17539770842993374,0.30483838073067043,0.08667383696045779,-0.30936231818255866
7,0.20360468732293557,0.3353638791092847,0.09502065055529756,-0.5199303786371288
7,0.2121846176082687,0.3642344658335757,0.10546529691114451,-0.5839804595008493
8,0.05450012054379855,0.19815408876734994,0.06009099273139168,0.33099241499231424
8,0.050926267255728866,0.17397704225324287,0.051393367346909254,0.3748626841507433
8,0.07697486641687308,0.2193793261005435,0.06443021427817773,0.05510723693800745
8,0.05827336218242274,0.20423717610665232,0.06124637080899181,0.2846745857633356
8,0.08333438660558685,0.23775829524134365,0.07115146915812093,-0.02295804440095539
