kf,mse,mae,mape,r2
1,0.10388538919678375,0.2713204573062372,0.08553558987139918,0.3457357144062726
1,0.15243644984614696,0.32416446070762567,0.10107723932814819,0.0399638897428215
1,0.0884022975566051,0.2508584579650082,0.0797094192553195,0.44324734687996914
1,0.11649275687923961,0.2756047722210958,0.08841992388835386,0.2663352282189927
1,0.0974103307959555,0.2705202265051004,0.08505059065784808,0.3865152647506508
2,0.12715023432929884,0.3084301307362963,0.10108946363831824,-0.620157171817594
2,0.0990071555548782,0.2659367898994088,0.08487789302320736,-0.26155609527283374
2,0.11150294462891615,0.27513723595825196,0.08789525972073227,-0.42077831293222734
2,0.11308578572106256,0.24970358446302862,0.07949453366561837,-0.4409469847464458
2,0.129107873137947,0.2648221063308371,0.08271493473464843,-0.6451015423285098
3,0.07487314779082486,0.2088633662895135,0.06275725339000741,-0.5761437489161669
3,0.05389649096087367,0.19031506796694014,0.0573134475369492,-0.13456719562293507
3,0.07086570955488236,0.22099407451494033,0.06550974434786297,-0.4917837492218249
3,0.10854132470300637,0.257384197191629,0.07647697864977196,-1.2848876463383787
3,0.05101954263434797,0.1771575678786939,0.05334154845007034,-0.07400497465853251
4,0.07940524025158162,0.24180013804930042,0.07598249391855949,0.3693611625927886
4,0.08941750036583118,0.2492228150465936,0.0786338189784846,0.2898434877105799
4,0.0905065487790177,0.2718587811415802,0.08313679373858403,0.2811942320317844
4,0.0928900756968759,0.2657608549874797,0.08022067826362608,0.2622641886285476
4,0.10521134736455136,0.28879570528814946,0.08676752464913051,0.16440827363776722
5,0.04018380535402488,0.1723321945764213,0.05501482469469266,0.23012916854634113
5,0.048321363979243984,0.18904528218175207,0.06155895262114888,0.07422384873887244
5,0.04057874383407468,0.17216189534956688,0.05538771421514893,0.22256264732391717
5,0.03252173990559866,0.15330496825006895,0.04946219831082872,0.37692464113692825
5,0.05197154158008888,0.20435004901416015,0.06531123897390372,0.004291067615779687
6,0.11746281588371987,0.25139248354740046,0.07046962897738324,0.06295938617623487
6,0.21891216158421578,0.35051722520020073,0.09869314185898326,-0.7463363594775816
6,0.14694034525594415,0.27255846403938105,0.07636151340393395,-0.1721928363305083
6,0.18179722798407244,0.28756337137143345,0.07919018889313424,-0.4502579801108326
6,0.16426881857942938,0.28071873918122675,0.07805836460133529,-0.31042792934701935
7,0.1360655392418633,0.23774841908799144,0.06606069375449267,-0.015743543523291548
7,0.08916221738889661,0.2096638435463814,0.059688389166353946,0.3343946810955095
7,0.14576034235301413,0.23166883059828783,0.06398023904215731,-0.08811626714419818
7,0.14866450335871675,0.2265355515687362,0.06231641430643024,-0.10979613412103029
7,0.15551116568955609,0.2635199034915294,0.07402782741651874,-0.16090718763232603
8,0.07331681656116745,0.20187812546604325,0.05930451781345641,0.10001104770731783
8,0.11881439294807628,0.2812130893889585,0.08336714092351573,-0.458487234472575
8,0.08316657074469233,0.23340558506808337,0.06948929098598673,-0.020898047419245724
8,0.06678694153397323,0.2074755067274701,0.0615335067940848,0.18016749284461742
8,0.04733258363953138,0.17020359764458434,0.05038642792478595,0.4189763773566484
