kf,mse,mae,mape,r2
1,0.09672491171723488,0.2617628633100957,0.08185826881652022,0.3908319952104269
1,0.05974539053772684,0.1989327033634989,0.06318229592494473,0.6237269209855905
1,0.10426261048486182,0.2637807712690908,0.08105558848626092,0.3433599961415257
1,0.10327690423468773,0.26965617374684736,0.08192938074857767,0.3495679181656113
1,0.11192210369838351,0.27139185063668153,0.08349709579994545,0.2951209425642982
2,0.08393591413231336,0.23908530933247177,0.07569582280490264,-0.06951728380100697
2,0.10403442696173062,0.286144754784981,0.09184284340320382,-0.32561393887374535
2,0.09144702118145091,0.27155191091290015,0.08722805720409138,-0.16522433474071385
2,0.07145740516281539,0.21618483140858527,0.06935028055140327,0.08948474955870456
2,0.14452918497876843,0.3325845896828825,0.10762075289702405,-0.8416009755347074
3,0.04103191219870285,0.17147445165647288,0.051057994879739284,0.13624318161780835
3,0.05210258300517418,0.16332721335534134,0.04825990318294231,-0.09680390004992301
3,0.06705606899680809,0.20461869218605105,0.060568193374861766,-0.41158755968801075
3,0.04305874159108717,0.1489031677899116,0.04325350478001258,0.09357669074379216
3,0.06215587612120339,0.20003562536123787,0.05871955070359549,-0.3084343118648396
4,0.0922210414728517,0.26671552123664116,0.08291759812883921,0.2675776788199692
4,0.08999021531423894,0.2614332643224194,0.08136340817286765,0.28529496814077226
4,0.08450712267774425,0.2543109974972772,0.0780963215796395,0.32884185691939005
4,0.06765272779669163,0.20956799796432887,0.06563870556586532,0.4626999745865975
4,0.07677458401579872,0.20923921473197063,0.06447243357303097,0.3902539145685515
5,0.0433155328939114,0.16268133250459615,0.05256495970681227,0.1701292341504499
5,0.07589906914046153,0.2268912572283245,0.07331065980101735,-0.4541300643611934
5,0.04627223474121503,0.15403524164976432,0.0495279978548413,0.11348257041390508
5,0.05653233088043117,0.1989653784017122,0.06278416335592607,-0.08308788068951767
5,0.04966815103249802,0.17571318508407452,0.05606286107704587,0.04842111404650318
6,0.06832973417074295,0.19728622410419502,0.05713567390278949,0.45491059814919865
6,0.09095347036712542,0.22735146770081097,0.06426096199845914,0.2744334020854582
6,0.1379183421194398,0.2584071363800951,0.07131554259694028,-0.10022126563941547
6,0.11038270327847481,0.2605463893343453,0.07408759145626967,0.11943983925959833
6,0.0658347005413481,0.2099668077263396,0.06073598942587292,0.4748143253500986
7,0.13309635676695078,0.23845079375093942,0.06648027206014835,0.006421715551410134
7,0.11209459769959441,0.23934584756007452,0.06875799037141823,0.16320205313107872
7,0.14769151122829793,0.24615187822095794,0.0689626091367298,-0.10253264565893638
7,0.11361656279789183,0.23618043205658754,0.06756535638099888,0.15184042379659002
7,0.16878831704544797,0.27286323746390967,0.07704482328628912,-0.2600225172100552
8,0.07928816663101382,0.20620675455535623,0.06078288829768466,0.026710687091547447
8,0.0652273018187262,0.17229056790655253,0.050544441569365786,0.19931260278141028
8,0.06146400013781797,0.1648362033515307,0.04780313981803047,0.24550841563610803
8,0.06842061503433301,0.20888841022024135,0.0608498355348805,0.16011359292180138
8,0.08306797212324897,0.2224167244531303,0.0642634264152785,-0.0196877156812838
