kf,mse,mae,mape,r2
1,0.08053043959082304,0.24692612386719276,0.07503934252961425,0.49282386161508596
1,0.1107876041345339,0.29147793016549556,0.08960211833764935,0.30226595643378895
1,0.11578504554287974,0.28979747309178633,0.0862192796017267,0.27079235405227975
1,0.09115680237966897,0.2440597089820504,0.07335796336571164,0.42589963182436474
1,0.1075896776160843,0.2724996290757526,0.08228144443004257,0.322406316162445
2,0.0796321279716507,0.23217966371454649,0.07372154165185461,-0.014678139768378173
2,0.059873461623987274,0.21572934210239572,0.0695737998266906,0.23708816768341534
2,0.09174138996008066,0.2646956245996147,0.08491751874555241,-0.16897520229020668
2,0.059790444651312696,0.2196225303301736,0.06917944272137272,0.23814597575094099
2,0.10009101535561503,0.26047223579042117,0.08193784273375805,-0.27536671260021306
3,0.039049474812969415,0.15845407981902804,0.047329099743543525,0.17797518281362767
3,0.028041411588368086,0.14312736216499658,0.042389938601958825,0.4097043213774464
3,0.045559271515442104,0.16765068574884295,0.049258045175879304,0.04093839883892303
3,0.04327378425769547,0.1783146711256156,0.05292342451067849,0.08904985883241257
3,0.046913252766076566,0.1677911046736051,0.049312706486979184,0.01243593637669016
4,0.06818511016284502,0.19789018477497125,0.06421677866548257,0.45847177761391233
4,0.07781055610368608,0.22725877194118324,0.07295309109100129,0.38202619268241833
4,0.061718417977043465,0.19968744448426878,0.06210449117121546,0.5098304439815637
4,0.07557809474181532,0.23163477910418961,0.07293859679238719,0.39975646883731797
4,0.07826686185903427,0.22416766513759975,0.06844808545179615,0.37840219847066014
5,0.04909664127784502,0.17935702582216476,0.05709545294241757,0.05937051732282861
5,0.048863214560750254,0.1600269908782481,0.05133791719863402,0.06384267766677787
5,0.04255478591356453,0.172822552158219,0.05486271458868295,0.18470418306645253
5,0.04942335676777981,0.17309216022424315,0.055303979624919807,0.0531110622097829
5,0.04417174419902686,0.15873026207932445,0.05051339952055352,0.1537253096449963
6,0.12494328117568716,0.2808773858307575,0.08032961848147784,0.0032851842925398778
6,0.11815276357385886,0.23631428753366485,0.06531281191112535,0.05745544007882375
6,0.15312398646320058,0.2796751031053042,0.0780634114698562,-0.2215218338427889
6,0.21029254580601164,0.3268703069978983,0.0910714426914662,-0.6775747688502205
6,0.14574589297674706,0.26191097537532376,0.07288797567752922,-0.16266428647869802
7,0.10704509242286173,0.21294555661208708,0.05924029848765156,0.20089714045007268
7,0.10237077554023127,0.20122305591088332,0.05537528156085947,0.23579140699521273
7,0.08620200464649902,0.2062020651245382,0.05810549787969654,0.3564929801747566
7,0.06712128597265075,0.16626625796645184,0.04658571834155939,0.4989325494200948
7,0.10541730865958891,0.20030611804001253,0.05544167958284048,0.21304871723438512
8,0.052598132006405784,0.15686704434964124,0.0457675803714795,0.35433997359249825
8,0.06429493274139743,0.21040577651941977,0.06301963328721515,0.2107577514991693
8,0.048950858103582066,0.16736757133250896,0.0497935939348587,0.39911150586147237
8,0.07577559949760225,0.19182387383801275,0.056309092441177495,0.06982864777958919
8,0.07097656689410978,0.17531843244700032,0.05085601079187116,0.12873841128837782
