kf,mse,mae,mape,r2
1,0.07385200765267676,0.24396424485612683,0.07617320188474722,0.5348842469559042
1,0.12783573345044438,0.28089222685339355,0.08320173551096122,0.19489780549530278
1,0.10324058353459482,0.2426812089130382,0.07671630727227602,0.34979666387357156
1,0.1163058492182123,0.27073774316835086,0.08183666374284394,0.2675123620610037
1,0.1832458234658929,0.35075617857790214,0.10763750443799845,-0.15407179686109784
2,0.14081524368151793,0.31428660548965054,0.10115332282142427,-0.7942776759734462
2,0.14082570925200363,0.26712391130765967,0.08275928055133139,-0.7944110290039696
2,0.17121485030276012,0.31423558255967654,0.09819689879867304,-1.181631588041622
2,0.08293867793499392,0.24180051362575367,0.07850628459405994,-0.056810430482130414
2,0.18582148274645477,0.34709053261962886,0.10950842762363522,-1.3677503194351228
3,0.03512233321848464,0.14527044054278826,0.04242285480228987,0.26064486958235145
3,0.07835266152151296,0.2196674420865902,0.0639616891187865,-0.6493904866012634
3,0.06917124561027772,0.20869853905686342,0.061126515839741914,-0.45611383506897396
3,0.07107093861727712,0.20630824402817693,0.06017510565694635,-0.49610399637762925
3,0.06873671571579558,0.21738250764099112,0.06398212418118594,-0.44696660943317457
4,0.10003888023572621,0.28293213204795226,0.08843216204168494,0.20548816517029533
4,0.10103612821528053,0.26702377746751865,0.0846187074923041,0.19756799133239422
4,0.10599867127834332,0.28672788021955126,0.08695733645753644,0.15815532312614444
4,0.0856305282316714,0.25295869577528973,0.07822118292531818,0.3199197357820346
4,0.09324336088710176,0.26194005929338793,0.08161464858576858,0.2594583868838348
5,0.0663696222492117,0.21888151250123125,0.07039622191577609,-0.27155792772990806
5,0.029589970825220503,0.1354155701184188,0.043103989257759434,0.43309362462805456
5,0.06623475165574315,0.22380926067353615,0.07132666108441653,-0.2689739779268099
5,0.0528969328956178,0.18448358266048534,0.05883209831287161,-0.013438258296229577
5,0.048883016124190264,0.1929007494662396,0.06170535058157554,0.06346330478321605
6,0.12792798164883273,0.23449169909637185,0.06460182049111575,-0.020524780949609855
6,0.12498059166638456,0.24442420291967773,0.06838987928818079,0.0029875458880614936
6,0.07443136448105028,0.20365095576709516,0.05809343613355571,0.40623582930187263
6,0.10274870943084866,0.20635280847994333,0.05786049536293434,0.1803387903624546
6,0.10742168202799127,0.24240776052627702,0.06910948194964413,0.14306090733313215
7,0.1276570629716169,0.22139277740415353,0.061636515009249646,0.04702661510732087
7,0.17394654270638277,0.2787664255915421,0.07799829813722511,-0.2985292136177129
7,0.1557154587158199,0.26359687133457355,0.07510466673330074,-0.16243225653346394
7,0.16618895051496924,0.2775947536038075,0.07785948239418751,-0.24061797300807997
7,0.16559534375332013,0.25430959903688116,0.0697798792395574,-0.23618663617660607
8,0.08613354522404634,0.2461377697929369,0.07460673978407273,-0.05731867202349594
8,0.07671042195538333,0.21274839825270142,0.06486396153829284,0.05835338297923942
8,0.08819217880409037,0.2347290589556353,0.07207760069529603,-0.082589101997943
8,0.04593567570850899,0.17055824142886486,0.05171437017264393,0.43612389908846416
8,0.07176045252806437,0.21575120871932849,0.06718417632802647,0.11911594752753651
