kf,mse,mae,mape,r2
1,0.18266727161116283,0.32424053049666696,0.09627762453197626,-0.15042811011322543
1,0.16969322807256101,0.3234321423814114,0.09731570605252356,-0.06871832019304636
1,0.10082785279693565,0.2641530566973453,0.08014979730827676,0.3649919051352126
1,0.12155054864706959,0.2517296855896633,0.07983847088956816,0.23448154269837695
1,0.09685467434626302,0.25528059128501296,0.07695467987454112,0.3900147575369265
2,0.11740987106051465,0.29178017244589094,0.092505293501632,-0.4960447823338334
2,0.11315252716200588,0.258583619505854,0.08100178236588658,-0.44179740885122354
2,0.12312578307047115,0.2891707504786483,0.09275090322559729,-0.5688773326256846
2,0.151802531535536,0.31801638521776276,0.10170065464936949,-0.934278465664558
2,0.12734968731861174,0.2861029705528724,0.09106769930021065,-0.6226986157463472
3,0.05139228886700057,0.17685290296370265,0.05171266034928478,-0.08185160141140746
3,0.056844841053781625,0.18716271680779228,0.05446966356711156,-0.19663248479089934
3,0.05366433093432365,0.18488966973376456,0.05435998841743649,-0.12968002865598316
3,0.06240153236419147,0.1937381322674719,0.05652976439177216,-0.31360558572191843
3,0.07153559410069361,0.2285682310946416,0.06727581425071726,-0.505885391406359
4,0.07066473783074056,0.21624685806112537,0.06734092396236468,0.43877849912586875
4,0.06957395006634093,0.22196530683735982,0.07053085181566737,0.4474415687849935
4,0.07347949059339806,0.22883394129715623,0.07211416820218415,0.416423646924591
4,0.0692475852157365,0.20749686751494026,0.06489396369510309,0.4500335683722205
4,0.06193510543187453,0.20517488650087035,0.06408506168903237,0.508109505613234
5,0.05287263096774868,0.18314820453705621,0.05722703100389519,-0.012972664128387601
5,0.05936952621762434,0.21144836968759548,0.06732199603723829,-0.13744495100671617
5,0.05429305300778535,0.19847012772700295,0.06392958244335625,-0.04018615193383268
5,0.05626033880835229,0.19901062449609902,0.06334808454480853,-0.07787685697398494
5,0.0749553818551314,0.22458488642583962,0.07027678221740359,-0.4360502108334192
6,0.09630048806090334,0.22609995484297518,0.06342082883749996,0.23177843332611792
6,0.09270275729100602,0.23648394876667062,0.06683657258944443,0.2604787486015028
6,0.08035138248045476,0.214455095833528,0.06111807181116558,0.3590098432885529
6,0.12289426487831555,0.247444654149292,0.06969768494688534,0.019630880371583892
6,0.17274117370021347,0.3015906541950577,0.08513411902428192,-0.3780147718995719
7,0.13829192721047043,0.22093222137119461,0.06031462157643398,-0.032363763581147786
7,0.13648010831391363,0.22381047937412954,0.06141634363142787,-0.01883834519479377
7,0.1936833782469772,0.2674420618817032,0.07338284348699085,-0.44586676419548477
7,0.14307640846861114,0.22506933267744778,0.06206584927807237,-0.06808041876175208
7,0.1830584728143999,0.2741844395918022,0.07592985632121621,-0.3665507290419967
8,0.05567407369456549,0.16932510493570083,0.04970789706412818,0.3165817393007698
8,0.07147731363568476,0.18791174881140665,0.055694285251554926,0.12259157408987442
8,0.058345342653865005,0.1942042464788606,0.05898007277416299,0.2837910009035809
8,0.05964862801783415,0.18572677660433304,0.05536898692780899,0.2677927281433553
8,0.09601643854792336,0.22981311293459158,0.07040827623577726,-0.17863456141097123
