kf,mse,mae,mape,r2
1,0.18044702401243223,0.3299846466591903,0.0960878205826206,-0.13644511673700532
1,0.22570680736675455,0.3580820665611307,0.10465304930284647,-0.42148866377854977
1,0.10005615249995709,0.2620131054631295,0.08067908230692993,0.3698520298110586
1,0.08644652852081308,0.23854196914437195,0.07366521036288182,0.45556466927614314
1,0.11717834381907154,0.2895465124202774,0.08911154969166152,0.26201744057946375
2,0.10769991183491177,0.2701434368574378,0.08748918480149441,-0.37231980329309944
2,0.19574234843274238,0.3750133281512027,0.12106529733973467,-1.4941626833372643
2,0.19243772449619367,0.385171400498429,0.12393885589497754,-1.4520549341915299
2,0.10374152840397297,0.2763566487217805,0.08991323939033997,-0.3218818049813521
2,0.20984617800480337,0.40683165584762965,0.13156830735647848,-1.673874665401637
3,0.047310588275234704,0.1770350416568232,0.05218942048804987,0.0040716843389421165
3,0.03543909834648409,0.1599950951952435,0.047288658986116706,0.2539766929248696
3,0.03696812983753973,0.14742828627309246,0.04332438309498139,0.2217892733007325
3,0.041630440705047754,0.1606812288987347,0.04731802927136711,0.12364364504617698
3,0.04534135510484883,0.17445490423681637,0.0516918802383443,0.04552572551713874
4,0.09447922808945375,0.27566656426841124,0.08449132520335248,0.24964309190819334
4,0.07427135469917401,0.20982231045373526,0.06676812286773502,0.41013463806990025
4,0.08040981151396144,0.21742050111891761,0.06884766858477023,0.3613828270195607
4,0.09075659028083058,0.25761424544662864,0.0792106471098224,0.2792083948060896
4,0.08746171494208106,0.25128665314617116,0.07692343620478656,0.30537639513512727
5,0.0989592802931708,0.2659394296712593,0.08539988225288743,-0.8959345121287321
5,0.08978432596161764,0.25492449341448176,0.08116932707488424,-0.7201540040969139
5,0.0746704420610808,0.2236090044903936,0.07005088365924297,-0.43059112515879683
5,0.05874588362797713,0.2118770090594005,0.067385609032773,-0.12549674862041527
5,0.039740081614681205,0.1619907902549889,0.052035171148436934,0.2386303535668889
6,0.12836529364357763,0.2336766521483738,0.0644414202358662,-0.024013366651436607
6,0.11292172811375555,0.22035871451901112,0.060671074682266984,0.09918517932942572
6,0.11456175809368796,0.2065696534002526,0.056538393327615684,0.08610210544324748
6,0.09489236504013127,0.20100934621494987,0.0556223851344197,0.24301150695709428
6,0.13320360690478694,0.24998182361870008,0.06915372709825175,-0.06261022808410721
7,0.222240619396676,0.2804923117821788,0.07703225993072418,-0.659049569189798
7,0.19927319790416317,0.28771453332254693,0.07943323144979636,-0.487595355122197
7,0.19967879793835228,0.2964242935737995,0.08274890949266048,-0.4906232019839074
7,0.18826581424436747,0.2660540259572276,0.07286563422986637,-0.40542407982487827
7,0.21389022878545869,0.3057830845417002,0.08504295913492968,-0.5967130261054792
8,0.07755501120730383,0.2181361214277344,0.0646275357531732,0.047985761584774855
8,0.074302275799031,0.19746501752134635,0.05828154477749959,0.08791419914499621
8,0.11719683037257031,0.2573334514866041,0.07615369361963405,-0.43863110165231123
8,0.08396155449781313,0.20713711460709808,0.06043037949397858,-0.030656744381544865
8,0.08346763451753784,0.2141946966045028,0.06464499035461162,-0.024593708008525228
