kf,mse,mae,mape,r2
1,0.1463565293094458,0.29285965506347655,0.0919302918748078,0.07825488424327398
1,0.11939095212551341,0.2695046947177416,0.08035732013057434,0.24808255903254295
1,0.11312315135500088,0.2906629394998938,0.09050159522130037,0.2875568125832064
1,0.11151684505863313,0.2695104079705652,0.08597724771499207,0.2976732384787384
1,0.10936491631731517,0.23572985863093904,0.07726250454745745,0.31122596356811594
2,0.08309016302043525,0.24255858903534736,0.07880334431022387,-0.05874066402747746
2,0.12919480653512586,0.2878284356626401,0.09391155587361431,-0.6462092537507713
2,0.11081641206872571,0.26126254107830016,0.08489227554240969,-0.4120304670714152
2,0.08960560423701519,0.23627861189896826,0.07631404910008444,-0.14176087134584914
2,0.07225074335335133,0.23350579161040463,0.07599087715188294,0.07937597889183512
3,0.05821561232885768,0.19263472160237982,0.056246744711036564,-0.22548839161668033
3,0.052225748793424384,0.1914228357354683,0.05649857357916911,-0.09939664515225566
3,0.06857577179333008,0.22011351702578863,0.06430828518122324,-0.44357860231974655
3,0.06858683234702308,0.22364433347849438,0.06612065227627219,-0.44381143642752985
3,0.06154615875199204,0.19143694044128956,0.05705513023826413,-0.29559924016766903
4,0.12253958514583049,0.3210970275617356,0.09921637516308243,0.026786881219854064
4,0.12697794566024476,0.3213070639638989,0.0988306209772196,-0.008462713214167472
4,0.10231880807446854,0.27100422573559557,0.08662736244481305,0.1873809088098669
4,0.10970858243009957,0.3088037198841764,0.09526388962156179,0.1286910957248426
4,0.09976236143641072,0.27620484840431275,0.08649737860664611,0.20768428589946952
5,0.0832212668738935,0.25357600553462545,0.08045231894604829,-0.5944141018594173
5,0.08718677307188527,0.258632510875191,0.08268568473460326,-0.6703881796473683
5,0.13472007353266183,0.3195130284201448,0.10135094370117514,-1.581066031709213
5,0.11707942637911378,0.3062802997107995,0.09670691608946445,-1.2430935681301172
5,0.10731495280506702,0.2962947538216712,0.09547724731338672,-1.0560186178378417
6,0.0882427865561508,0.2359299197152471,0.06909369800628368,0.29605744372798315
6,0.08867463451193276,0.22130274481169862,0.06397006874882147,0.292612446513162
6,0.07068387424374971,0.18206619769782825,0.053232770491605456,0.4361308265045185
6,0.10767124329843548,0.22810098798970369,0.06389218750719648,0.14107007266528981
6,0.12299415114880329,0.24934318505498473,0.07166670258584042,0.018834053805608764
7,0.14922643361382534,0.249603134017955,0.06903193823214422,-0.11399100250370275
7,0.14213089016396768,0.2486148970516145,0.06922934131105046,-0.06102202529507483
7,0.12866112405911947,0.23545437298516053,0.06573693066983542,0.03953119361694013
7,0.2320668439314799,0.3220784820085927,0.08980437337870133,-0.7324033675435135
7,0.15053484464927777,0.2390231729046471,0.06568215194518537,-0.12375842832614437
8,0.12577358105812617,0.2799697703880403,0.08385006470119688,-0.5439136442614694
8,0.11619876880827999,0.2771325993323869,0.08330514789421412,-0.42637955523089976
8,0.1197919146317001,0.2780068436063445,0.08514429906824669,-0.4704866468468698
8,0.11496332140745637,0.2831096365691449,0.08481847093103857,-0.4112140166269107
8,0.12730332098800295,0.30854483547741174,0.0919787631015162,-0.5626917241256093
