kf,mse,mae,mape,r2
1,0.10646275149121216,0.2803983301487718,0.08529503623196918,0.3295036329430535
1,0.11681648731001927,0.3035662198967338,0.09160248395460219,0.26429639233786806
1,0.10995205400532225,0.2749254357289774,0.08296120313625513,0.30752820372951684
1,0.12018293650088374,0.2836100872567245,0.08434941749439302,0.24309468638212117
1,0.1887266471121986,0.34161330827099606,0.10272002717894202,-0.18858971314500228
2,0.11367145903085024,0.27942152776468027,0.08791114137252412,-0.4484096749899982
2,0.09082426243116588,0.26323411838069477,0.08427268885191133,-0.15728909922259926
2,0.1354717053368222,0.3005461702340088,0.09494168590396797,-0.7261899369479727
2,0.13965396719036519,0.31585585678599476,0.10215132689378058,-0.7794806097664613
2,0.1620278674771485,0.3123557964401166,0.10022546474954494,-1.0645704108381917
3,0.047671410919355325,0.17201198932843814,0.05121454652030634,-0.003523940685224769
3,0.06807826029151298,0.20131642989544946,0.05995960660110415,-0.4331055600243485
3,0.041898824402723925,0.15695509762672485,0.0459394310880286,0.11799393884462828
3,0.06425221333909095,0.20762306106663447,0.062115667945082664,-0.35256400186831893
3,0.03953940939295907,0.14955434103822923,0.04363316865500191,0.1676616411980688
4,0.11930220293177968,0.28207711215842585,0.08519733786546106,0.05249826940082647
4,0.10210788497167661,0.28661841499366814,0.08776714707251237,0.1890560665186728
4,0.11192970416494902,0.29900894562137487,0.09216651462497624,0.11105087923324342
4,0.08035655459417924,0.23083022970818287,0.07194552350957527,0.3618057950991096
4,0.0856119824743392,0.24734627059311304,0.07807381657392756,0.32006702675182164
5,0.060192206298729206,0.20023630652018937,0.06353584677947771,-0.15320645971602342
5,0.04538086400233431,0.18284992749983542,0.05773252212278586,0.13056010515283012
5,0.06498256814609317,0.20050234607826833,0.06345439889647936,-0.24498372734666574
5,0.07108471165444286,0.21631035258379325,0.06812063829925806,-0.361893070676246
5,0.06341742305940459,0.2158484804843059,0.06843663465036737,-0.21499752920991178
6,0.10392936982160221,0.23472618262219241,0.06604743913823573,0.1709202630698321
6,0.10938050920956005,0.23181561349987262,0.06432031781935857,0.12743468033710226
6,0.09722003990367664,0.22119032178565518,0.06184980668310591,0.22444285724008206
6,0.1702870375023753,0.27622533918665076,0.07621529045965389,-0.35843729734365914
6,0.14871317129177009,0.26939735242930546,0.07512755944770357,-0.18633526927250044
7,0.16484385955363387,0.2656034246282534,0.07416064029009042,-0.23057672768585813
7,0.1210409430931312,0.21386284839466926,0.059010211497651774,0.09641664499433233
7,0.15963645812394636,0.24312290266688602,0.066475085141209,-0.19170292899876462
7,0.18715242146188674,0.2965826104205588,0.08379960437270743,-0.3971124857466748
7,0.17546699242242014,0.25608755495883573,0.07031107017418414,-0.3098795304644464
8,0.07297495388806272,0.21745144115378207,0.06516655854180883,0.1042075287252685
8,0.06953916558693295,0.19512488540413764,0.05894777120049417,0.14638300303617868
8,0.08324458364520884,0.19874633887082313,0.05785986361494413,-0.02185568240524649
8,0.07166241855977516,0.19039952453377634,0.05560704540705973,0.12031934795526911
8,0.10063660187385116,0.23662749628977903,0.06970430445390743,-0.2353486434749925
