kf,mse,mae,mape,r2
1,0.08255776418968586,0.24620883257425594,0.07603789250447635,0.4800558863435196
1,0.055670914247605834,0.20180315939697274,0.0610715619932072,0.649387741431428
1,0.15868536774031175,0.3163591547290994,0.09577514507284801,0.0006085594757796464
1,0.10894859801261889,0.2740339946610851,0.0831711029287661,0.31384791262474165
1,0.1600806438390115,0.3269152717739735,0.09678000686337093,-0.008178810210948573
2,0.07714242860790295,0.24958716394011118,0.07924768194083223,0.017045783519084923
2,0.07437612261991196,0.22683861344080122,0.07435347105922792,0.052294247743525646
2,0.09585452616428879,0.26853631985638693,0.08597150446871159,-0.22138507125397044
2,0.08858970197714011,0.2498634910732899,0.07787557302340571,-0.12881617375339616
2,0.0872715342453463,0.25541078864418093,0.08135913469159332,-0.11201998839369542
3,0.04112133082908136,0.16291537802950917,0.04820323367432912,0.13436084302959428
3,0.0306021433722041,0.14529636638505747,0.04270348836239037,0.35579872888092423
3,0.05108343523122362,0.18184353241268256,0.053362454699175804,-0.07534996842651065
3,0.045814728904320874,0.1685687479045357,0.05014589790464528,0.03556080248461213
3,0.04233528470203795,0.17984055086249037,0.053662667135629796,0.10880607653735963
4,0.08418325834119715,0.2355453828347645,0.07453524324586816,0.33141399734778776
4,0.0722505289346157,0.22754799440968385,0.06963945854742892,0.42618409786280365
4,0.07040052449772176,0.20021623278377626,0.06438027098365416,0.44087688946679016
4,0.08696315988603459,0.24759073519005811,0.0752293086296693,0.3093359345802883
4,0.06309856230984599,0.20610832243581748,0.06412555738084322,0.4988692956400297
5,0.06342683223291662,0.2031582618232262,0.06466615687372533,-0.21517779706088258
5,0.06802437276192765,0.18718541022157884,0.06050243913038332,-0.3032608523745348
5,0.046640441785384415,0.16227018730859905,0.051287477785680755,0.10642818965667333
5,0.06839877867028378,0.20528950454810624,0.06507883072271035,-0.3104339955208304
5,0.05149222526960528,0.17882454914955204,0.057235947521140036,0.013474161233476334
6,0.11803537067574119,0.2504604707963655,0.07010385149492461,0.0583919229349783
6,0.21155382726809807,0.3208590055996838,0.08850020261355956,-0.6876364376987518
6,0.16616998945100642,0.2896707496261995,0.08102672632871068,-0.32559421245613485
6,0.15008739921814304,0.27084322552260426,0.0755912864759827,-0.19729795027051944
6,0.14117606027838417,0.2804314063392334,0.07870723830166428,-0.1262091853087679
7,0.11821735790607897,0.2378881549277875,0.06662206710318508,0.11749500502080612
7,0.12324489307224872,0.22885096649501638,0.06420551493744081,0.07996392688502763
7,0.12229595422031785,0.22576784374402917,0.06342401382365957,0.08704785509651869
7,0.0934336816802328,0.20276223262752632,0.0569271850530192,0.30250775146226294
7,0.09134236389622578,0.21669834095498786,0.062041422115457975,0.31811965840355416
8,0.03769443913392803,0.14376102542810065,0.04321041278568532,0.5372878914470973
8,0.05899631262385088,0.18562690351899522,0.05444124016587222,0.2758001222929035
8,0.05806553422935217,0.18083229610907783,0.05293859170707218,0.2872257448358938
8,0.051371145079632786,0.1720749472022334,0.05069408218079206,0.36940165698926664
8,0.04865240090061707,0.17487141030054246,0.05168048218947299,0.40277516991563345
