kf,mse,mae,mape,r2
1,0.11984808713159709,0.2788986082043457,0.08840961497708039,0.2452035487069555
1,0.31163616393998855,0.4334659220504628,0.12699434160270776,-0.9626668749264189
1,0.1310381410549059,0.3024210366638714,0.09515490782892212,0.17472922414124836
1,0.31884697130410045,0.4727622899445111,0.1404106655940285,-1.0080801304872953
1,0.257739675793145,0.37463306461533,0.11109564634469392,-0.6232298512405405
2,0.11845515471360886,0.2737621467301928,0.09020555329826546,-0.5093638596920262
2,0.08580585829490837,0.2397329603957998,0.07878310366385495,-0.09334424300330446
2,0.13079171270171544,0.3052197593300516,0.09841157224211729,-0.6665571437264932
2,0.08583747320547819,0.24857020733478577,0.08139703406603484,-0.09374708240321783
2,0.1764308015523461,0.3449106636156483,0.11107871139956105,-1.248093603384683
3,0.054629720471232164,0.1824791173928223,0.05326345649598968,-0.150002303446918
3,0.057132268629430535,0.1777835490049306,0.05193459290265225,-0.2026830808990101
3,0.060202402629504846,0.19394435201331622,0.056646829376539615,-0.267312025391512
3,0.0997428449801678,0.2590161904724651,0.0768397445252804,-1.099672128835894
3,0.10283002515353515,0.24965878308270523,0.07292300236807525,-1.1646599098441763
4,0.10314499260200065,0.24139578588838537,0.07964694292884626,0.1808193261199097
4,0.08511722297354826,0.23262510058099622,0.07460785556986944,0.3239964217814998
4,0.08548325876650226,0.2416843459005604,0.07436766620022339,0.32108935436143315
4,0.10981260269226892,0.27816690137155003,0.08490946703026996,0.12786496363339084
4,0.10426685600611282,0.25281670840360165,0.0818895282018578,0.17190945278337122
5,0.05885327613832588,0.20400167590827745,0.06412234152738204,-0.12755425314258995
5,0.04289456282823853,0.1665939597077955,0.05333957106400699,0.17819448759325784
5,0.04205306377533855,0.16645488978011422,0.053394699784949956,0.19431654397432885
5,0.03678300431179625,0.14451815044928235,0.04469244139047625,0.29528421055698495
5,0.02922143359079924,0.14821005584815514,0.04646528813216188,0.44015433141243865
6,0.06106148177017114,0.17976847940497623,0.050671494633245995,0.5128919060177239
6,0.07498921912856286,0.2087172417181556,0.058994320575573404,0.40178563408565127
6,0.09609291270995557,0.23627411888023844,0.06685118935730162,0.23343433211249942
6,0.1144302752858795,0.2416623795414827,0.06802702893880448,0.08715098827488399
6,0.08739436303167601,0.20722975196076235,0.058997961001172335,0.3028256051599667
7,0.239097796306513,0.3365614731000818,0.09523477892623876,-0.7848901655935696
7,0.1897020697481863,0.2953378612126837,0.08260833053420678,-0.4161458780331708
7,0.15698002145213427,0.26896005553138264,0.07522196286126867,-0.17187235019677027
7,0.21801334986375628,0.3307276681259766,0.09334501301177328,-0.6274925580705943
7,0.2237059525947793,0.3126419041675071,0.0870237833101525,-0.6699884354404073
8,0.05443157564248945,0.19259631224623713,0.0590314099391229,0.3318338270558442
8,0.039869455028417364,0.1675496700515509,0.0512401860989914,0.5105888288320659
8,0.0680654148545337,0.21838288918961762,0.06660921150932465,0.16447379638760573
8,0.05044217473678299,0.18567937716638716,0.055117076563832204,0.3808050850810313
8,0.05238056319017348,0.18568785210088842,0.055996151204680975,0.3570107050857173
