kf,mse,mae,mape,r2
1,0.1446964322720997,0.33804162966619605,0.10373620140235454,0.08871008117282575
1,0.18456017581238662,0.3597548243059825,0.1119941488539216,-0.16234951334891146
1,0.15404114276331632,0.3408444608456022,0.10571043921653894,0.029857624817920647
1,0.07484240951177137,0.23455691739451526,0.07455835835871533,0.528646752253316
1,0.1137073251148963,0.2957113366184931,0.0929407634107405,0.28387771939564965
2,0.17021904368835997,0.3009587613946639,0.09500315842910624,-1.1689429505682103
2,0.15969808598437019,0.30446344451739765,0.09532015334294716,-1.0348841722386068
2,0.13760634372258856,0.31048012126723845,0.09843091595318816,-0.7533896484402824
2,0.20870772358100528,0.3436810140616455,0.10711454243863652,-1.659368399571823
2,0.13429288604740156,0.2913015863292342,0.09199100361464342,-0.7111693391794662
3,0.03608051460172599,0.15599413237297255,0.047085217143824326,0.2404743325863261
3,0.05286594845091536,0.18418970504190724,0.05540894390732512,-0.1128733950684162
3,0.0720891758811916,0.20808504973866332,0.06220711424256296,-0.517538760986644
3,0.06129329199830854,0.18023709096524182,0.054154876298109,-0.2902761788982213
3,0.06321302276341842,0.20785937899280835,0.06161821872137257,-0.33068815213972536
4,0.0951154570295682,0.23843842469560964,0.07496055470137734,0.24459014228109854
4,0.10703555713541531,0.2829098043475341,0.08940247460631637,0.14992034405730603
4,0.11493682300023152,0.28554252524040946,0.0898162114751075,0.08716824982214344
4,0.09529798997980475,0.27321254328358513,0.08437859038542657,0.24314046002888234
4,0.12416131348346396,0.30096975184603203,0.09293007440258261,0.013907065351339898
5,0.029619540065835642,0.13583492794433055,0.04385542589643674,0.4325271154172601
5,0.03890666442260039,0.162377532500865,0.052230269607240476,0.254597571727594
5,0.07579157195427784,0.21677012370266852,0.07049341758591637,-0.4520705543825574
5,0.05233591596693777,0.18640615514239234,0.05965116436887994,-0.002689884279948984
5,0.040939349870229944,0.15406576044461717,0.049339541301051296,0.21565389225614318
6,0.20629156646075816,0.34812900962336,0.09863537821557002,-0.6456576032913441
6,0.14513154030643283,0.24519541460358468,0.06898852501244704,-0.15776338742426543
6,0.13842963992657784,0.2980691209494948,0.0856372666344674,-0.10430006119222801
6,0.1267857322273687,0.25469597201841676,0.07177617180514986,-0.011412670951429282
6,0.1731603847255165,0.2850372783445674,0.07933442023845964,-0.3813589600455509
7,0.18037062124653383,0.26132751880021865,0.07180630262478979,-0.3464856347409635
7,0.14158317609760193,0.22777280838215436,0.06219707395053635,-0.05693328225471572
7,0.17442146782141846,0.250927075844838,0.06889636999614546,-0.3020745794902362
7,0.1504234813624551,0.24425057013138485,0.06765230696167224,-0.12292708969179245
7,0.11395671179136842,0.22497068311345111,0.06324609056707245,0.1493011758291406
8,0.06581614279275873,0.17775174150448475,0.051278532345370074,0.1920843788057498
8,0.07733884342326772,0.22659990497190255,0.0678140868385289,0.050639294929499146
8,0.08875475152543706,0.21638771591545822,0.06353318085099928,-0.08949487420438951
8,0.11333275282815734,0.20876664143065343,0.060285390709722796,-0.3911982306700781
8,0.08217074784659716,0.17315657024705972,0.049710469381129115,-0.008673981389619057
