kf,mse,mae,mape,r2
1,0.09151771241476557,0.23848396175517478,0.07477747265881736,0.4236266409052203
1,0.13581647619794956,0.29087635608542806,0.0858197946970056,0.1446355405841805
1,0.17453862662586073,0.3373434143746285,0.10157615606016711,-0.09923436530201224
1,0.14010926954109368,0.2906515017663734,0.08855442621624098,0.11759977172804725
1,0.10083426111103928,0.26577490973795753,0.07858243876840136,0.36495154593666423
2,0.11080896740816368,0.2811185911576776,0.08866208464671249,-0.41193560668625806
2,0.08456523174020718,0.23405615238454272,0.07435409667632652,-0.0775360927411437
2,0.09140913052006511,0.2653692918439039,0.08499630025623912,-0.1647415292853176
2,0.052301838785605424,0.19530854113138482,0.061881177835780427,0.3335663150388666
2,0.0751828221817956,0.22000371038852862,0.06850139814284338,0.04201522554917381
3,0.0855466752238017,0.23740879032599663,0.06917460793148235,-0.8008306231660722
3,0.06801645927294414,0.2001452900539551,0.05906654449233563,-0.4318045957672285
3,0.037873606594874806,0.14527787107280696,0.042930859512590944,0.20272821372234184
3,0.053577113986448335,0.1869178510314039,0.05572576145698287,-0.1278440373660581
3,0.048215700911696927,0.18504029106502096,0.055326418705685665,-0.01498171018389094
4,0.0741785404922977,0.2253677511507302,0.07193442908494849,0.41087177132878705
4,0.07088859856717532,0.22909938410389766,0.07314412664154454,0.437000590336486
4,0.06976914534051906,0.2232008151626984,0.06976672013955716,0.44589132197023595
4,0.06508105243821868,0.22044028046155836,0.0691472119900332,0.48312429863772766
4,0.07048934409159066,0.21604117414695664,0.0692398021496557,0.4401714815461165
5,0.08468850379490135,0.23938742693921428,0.07591195063016806,-0.6225245035091378
5,0.048877031881390344,0.17644761702989656,0.05599415432622087,0.06357795529825327
5,0.029340815174611228,0.13719034652276874,0.04308039457278417,0.43786713142279443
5,0.06865955278138747,0.21592477028186566,0.06866140772508807,-0.31543009730781235
5,0.03734816050419447,0.16089763042646058,0.05082559370955981,0.2844565334888345
6,0.1365325965130282,0.2457694837484237,0.06805448084683537,-0.0891667042119002
6,0.1315204569969123,0.27232751756720763,0.07702421293236472,-0.04918317194752042
6,0.125478527137727,0.24009035689879846,0.06624580934069645,-0.0009846537923312582
6,0.155031394709084,0.2894178112584336,0.08156543209782391,-0.2367378745965234
6,0.13775755795932107,0.2551039123956511,0.07043540845819515,-0.09893863600928698
7,0.07459656452056397,0.21279959380242647,0.06273627700895741,0.4431288098149907
7,0.1274666253755883,0.229988604835842,0.06370083359595154,0.048448251766301076
7,0.11548656251457678,0.23111969948083494,0.06467206187021603,0.13788067947634164
7,0.11364705782722759,0.2495009790775412,0.0725166531195527,0.15161277519923055
7,0.08711595630902058,0.21460392805548362,0.062336766187559386,0.3496702350074554
8,0.06424785357769544,0.2014893649978718,0.06003641353738557,0.2113356643055666
8,0.08223490717922177,0.18193858294309936,0.05266701912262985,-0.009461559100395034
8,0.07865999870188448,0.1951679174854312,0.05731598358130191,0.034421662866515934
8,0.07316609036675835,0.19051302775671924,0.05536030572855482,0.10186126319882305
8,0.07169984010941721,0.17749970354124917,0.05142368869563525,0.11985998565838851
