kf,mse,mae,mape,r2
1,0.11779108249281246,0.29430216572138246,0.09538839443965014,0.25815844718558645
1,0.1343110100581416,0.3220536352920399,0.10080795257151341,0.15411688089644737
1,0.14233401446550367,0.3232160471619236,0.09894803583605288,0.1035884544499247
1,0.0980192242469604,0.24398563029643974,0.08029723365269367,0.38268048835134594
1,0.1740070139075419,0.35581305303323496,0.11071294172900906,-0.09588629857142927
2,0.13690904716506358,0.323556651557925,0.10372501056464022,-0.7445046469731833
2,0.1313119052265967,0.30748515606127924,0.09731782682908312,-0.6731854732325921
2,0.12337215960523791,0.30193139124495794,0.096489197776726,-0.5720166796498998
2,0.12174083948160339,0.2866957193593538,0.09088581738638693,-0.5512302846284647
2,0.09671813111247418,0.268519602804783,0.08671163355704187,-0.2323891858574565
3,0.04467598039882059,0.16332911509205159,0.04885585069822803,0.05953243172005129
3,0.05751670118187523,0.20051559123193888,0.05928981307380196,-0.21077571467084444
3,0.05741357985602801,0.19554146593738847,0.05810579931167855,-0.20860492263244756
3,0.06965270886586702,0.206247992596478,0.06064512774943648,-0.4662490480661614
3,0.07981867418616095,0.2170102645061194,0.06374280354408453,-0.6802513060725135
4,0.0988126515267098,0.26867612685932185,0.08360449929307558,0.2152269109381988
4,0.07613648044018556,0.23530513546991758,0.07318599824949482,0.3953217526078937
4,0.08164947339228798,0.2459058197602645,0.07625747609208502,0.3515373946117125
4,0.0863735128196555,0.23767939323397683,0.07637734090315752,0.31401892954691424
4,0.08282947264403905,0.25018243305147114,0.07815770298792461,0.34216580460193546
5,0.027217385275504123,0.13552443900491995,0.04303786972102312,0.47854935968755496
5,0.02996704673341302,0.14257122917205536,0.04558640435864887,0.4258693276655411
5,0.03820139784675643,0.1550383881088973,0.049272414944171526,0.2681095863403934
5,0.027829787283585636,0.13113747741395096,0.0426268430991469,0.46681651261167734
5,0.029150194063774563,0.140440251788882,0.04482729018755956,0.44151919054958755
6,0.12178640816690317,0.24495058760637106,0.06825525139790342,0.02846862808842976
6,0.15467694196187584,0.30420262161490536,0.0861163494084357,-0.2339102851392416
6,0.08068581002311322,0.22435215995824137,0.06505525878287893,0.35634200166144203
6,0.12525161260758644,0.25671793035394025,0.07278168083395489,0.0008255201679026047
6,0.1435881719193337,0.28926134907236123,0.08196739791478458,-0.14545141575967335
7,0.22921582193216636,0.2836159131423287,0.077506111631233,-0.7111201888313934
7,0.1299169386898085,0.22199229677083163,0.061458201279219214,0.030156405481076787
7,0.14132037127831598,0.2561078632759638,0.07261646174091588,-0.054971416672262796
7,0.1818049520698967,0.2375684273217349,0.06463915655747053,-0.35719306500747305
7,0.13296049427281517,0.24695613081693168,0.06967682747955846,0.007435943341886242
8,0.07312423237535501,0.1913669683330184,0.05592217346133998,0.10237508433284259
8,0.05999606481170991,0.1957583781940546,0.05803468323799021,0.26352782289003873
8,0.09562859124152967,0.23157839757140053,0.0692192817568882,-0.17387360332109614
8,0.07590067340398869,0.18016230935702915,0.05233292619908777,0.0682933228807786
8,0.09239573618615955,0.23060581545786982,0.06881449417881705,-0.13418920387954003
