kf,mse,mae,mape,r2
1,0.1515804824964954,0.31837110454426376,0.09640979413744874,0.04535472353418846
1,0.0968524115668648,0.282037281657667,0.08731371729458838,0.3900290083931621
1,0.10036774275563365,0.27786247597502867,0.08623807758479708,0.3678896520637699
1,0.09515074773955591,0.27108723431761633,0.08466469333660295,0.4007459906069556
1,0.1260009362232956,0.3087726112713888,0.09435181058339938,0.20645325430587547
2,0.11258447491824715,0.2856019454760318,0.09049234546202556,-0.43455924746247376
2,0.10708126372988333,0.2799522879621847,0.08942133565750711,-0.3644369459041199
2,0.09392784441988263,0.2588789959919115,0.08256535025730999,-0.196835157819085
2,0.09467907486480831,0.2674943166394361,0.08528130586046304,-0.20640738864865593
2,0.09962266548028087,0.2818221844518884,0.08930205015867479,-0.2693989657577076
3,0.08659419524076246,0.23967011242772376,0.07050186301123464,-0.8228818147522714
3,0.049436482121738665,0.1802091815062468,0.053185033106304395,-0.04068019795653122
3,0.10831948215852746,0.28597645893761675,0.08451468567286098,-1.2802176711865267
3,0.08377528444333307,0.22562412987248956,0.06779722815328428,-0.763541333375247
3,0.0810031648900186,0.24894189614633572,0.07407871876591852,-0.7051858476754689
4,0.08954099910316747,0.2532433386439898,0.07789745129056032,0.28886265697587954
4,0.10976391112717515,0.28853676941553785,0.09020551941898589,0.12825167352690636
4,0.08625642229241841,0.24548365998482077,0.07690505103031497,0.31494886608176054
4,0.07542364737008278,0.22584665764488152,0.07011375427390862,0.4009830945693402
4,0.08298835898873032,0.24556474668126374,0.07547901707577394,0.3409039244114276
5,0.03468449431754272,0.137560500447462,0.0437709854935314,0.33548900499733925
5,0.04486653009937371,0.16935645489003584,0.055089091531831516,0.1404140915045089
5,0.056953218734872295,0.2040790322168977,0.06473604045943947,-0.09115155906921801
5,0.028065979291909186,0.13406225910717237,0.043117929429768505,0.46229137278908594
5,0.03437895704848089,0.14583747842567507,0.04617789110406198,0.34134271221347656
6,0.10506595508609352,0.2401837431471691,0.06785836747712995,0.1618533379677104
6,0.11381814382888755,0.26730094286615264,0.07818435239216348,0.09203416795932462
6,0.11470395073794537,0.22896828224415125,0.06396115722195271,0.08496778662368087
6,0.10084640422050663,0.22463944221268897,0.06453779975437103,0.19551412247558586
6,0.13984806640514802,0.23636018503041675,0.06580333483069785,-0.1156153289911801
7,0.19708446787298928,0.25313286828616993,0.06911435164243705,-0.4712562555230797
7,0.1222105130855061,0.25011571546869166,0.0729934755094502,0.08768568214310157
7,0.13816908763982247,0.2348930207426917,0.06564634117817315,-0.03144675328250757
7,0.14677146086099552,0.2385084772306386,0.06609912921661977,-0.0956643730198039
7,0.1740293885926185,0.24791301227006202,0.06816518268847208,-0.2991476668610562
8,0.09530465893768235,0.23376880801821504,0.06868013939845401,-0.16989722370687654
8,0.08699999059539515,0.22595997571231746,0.0658163683469919,-0.06795458474521765
8,0.06957984600597795,0.18908479550799298,0.05563469377988713,0.14588363700485896
8,0.10216552265494977,0.24783952297011927,0.07258608953991916,-0.25411666800823807
8,0.06432836472948036,0.19224377138382626,0.05648419309828272,0.21034736243238927
