kf,mse,mae,mape,r2
1,0.17446356275727865,0.3326503270340098,0.10059891797326208,-0.09876161731760846
1,0.18292468355835947,0.3502833513299508,0.10486007695681565,-0.15204927594836382
1,0.12053248809004394,0.26570583364170774,0.08082000982961496,0.2408932303108845
1,0.20590914808368252,0.3710381231872027,0.10933733573510575,-0.2968041291446055
1,0.12751093699013466,0.2889258609290612,0.08819710103273219,0.1969433551699099
2,0.11963325162211938,0.24386760226472806,0.07613524309394584,-0.5243752528324921
2,0.07100123022019549,0.21383197473375928,0.06678155527057573,0.09529736255771037
2,0.2070542578504459,0.3540494965372155,0.11347710864658725,-1.6382998236792883
2,0.19399671909048236,0.3414457136087699,0.10763777718229069,-1.4719197522635143
2,0.15592217490275162,0.29056181922745417,0.09207736097667782,-0.986771249354121
3,0.07201638039942351,0.21041074850693142,0.0613128835030365,-0.5160063538831168
3,0.05068167257073478,0.16908996696636705,0.049526883378630815,-0.06689252106972932
3,0.0727840359717494,0.2281171526293627,0.06731788637695475,-0.5321661597326359
3,0.08510186693168972,0.23301233173898178,0.06895500407486933,-0.7914670284760643
3,0.057435273175978775,0.18503568078581437,0.053667093448379784,-0.2090615855569069
4,0.08771010535233649,0.2570718939869649,0.07756240472456528,0.3034036709288873
4,0.07204435474048014,0.21888041818605636,0.06948490753895957,0.4278215395943702
4,0.08520248670041376,0.2502262549097316,0.07579642865381207,0.32331925466490774
4,0.07283180112362851,0.22267539548563284,0.06971419034824089,0.4215676164273874
4,0.06813670959296436,0.21525994332922357,0.06648863023837782,0.4588561764145793
5,0.04398115026512896,0.17848418364250376,0.05628776517373867,0.15737684809605312
5,0.045385488927274724,0.17665795404679005,0.05669919298998279,0.13047149744686704
5,0.029902241255454903,0.14893491245797594,0.047287476642531495,0.42711091856911065
5,0.043693590950311896,0.1682775918807478,0.054139398213462094,0.16288612047182838
5,0.047863274304891186,0.18442928483876103,0.05867098289215636,0.0830002668846217
6,0.08062778384722635,0.21338412278186566,0.06088251842738233,0.35680489609370813
6,0.0959992311551093,0.23083527373042095,0.06654382709996827,0.23418166156307219
6,0.10186714461357382,0.20993456750922423,0.05901978303676516,0.18737133109706805
6,0.10117034859744621,0.22606717340653662,0.06401772051083937,0.1929299086073205
6,0.10299828095520637,0.22178626761564837,0.06378751100811957,0.17834787389567608
7,0.15481332374142792,0.24354029053203016,0.06754632414391878,-0.1556977241843409
7,0.11913850548667368,0.24900139029263968,0.070641900463542,0.1106185415691896
7,0.13822194092033274,0.25064226678667945,0.07050439920213684,-0.031841308573519855
7,0.1459934261630623,0.2715423601671249,0.07746428142837673,-0.08985626227063048
7,0.1424688384782982,0.22013402336589247,0.059772834290133574,-0.06354484496152724
8,0.06684728848388147,0.1938279071870648,0.05890873205747892,0.17942671343316197
8,0.07832453911970023,0.2272131495350714,0.06918803812924312,0.03853954375752078
8,0.09669249325793612,0.22667189417001216,0.0675303971141688,-0.18693336376894476
8,0.0727678339493454,0.2002472300159329,0.05970665747575238,0.10674999667993756
8,0.0863396626966919,0.2343725237462795,0.07120866167215167,-0.05984883436491084
