kf,mse,mae,mape,r2
1,0.09523414300684152,0.25184918943884277,0.07996651294993681,0.4002207719463299
1,0.12572258624915778,0.3126584298357623,0.09631926918409643,0.20820628664644214
1,0.08084254183919777,0.23297767604494837,0.07377386272801377,0.49085825936684
1,0.10169280855793354,0.25062416058580483,0.07922380454263563,0.359544462839285
1,0.09798431210385633,0.24818388782297143,0.07726115999047672,0.3829003630473271
2,0.10318245307071627,0.243814918117023,0.07981013367355577,-0.314758028013578
2,0.08619888689401298,0.2486680601776707,0.080941354954147,-0.09835224088020644
2,0.08570216429387689,0.23464121286442233,0.07669716963786181,-0.09202296679542465
2,0.06784951877765773,0.2233245991294051,0.07126501037065026,0.13545669001834804
2,0.08893670009236276,0.24715454708432408,0.0793958070608753,-0.13323764798779836
3,0.05552061136935116,0.1719656477783627,0.05018108399294321,-0.16875631822347636
3,0.05726399628459736,0.17723846605079716,0.05210919654278796,-0.2054560606170608
3,0.06242867356974766,0.19230103109638771,0.0566576927477242,-0.31417693129423174
3,0.04602887636588043,0.18305808527371872,0.05447042760358086,0.031052815404566836
3,0.05118454294079486,0.18515497667423145,0.05492393899226958,-0.07747837212142605
4,0.0796211075027129,0.22980707206098205,0.07402205801611622,0.3676467383072327
4,0.07525522019930282,0.20873157466689668,0.06682251315539045,0.4023207482913356
4,0.06449580887499498,0.2071807141130264,0.06469818838296422,0.48777232084812705
4,0.06499178524121173,0.19304391959518824,0.06035545653807032,0.48383326143616145
4,0.08103739691660446,0.22317919265650996,0.06900144391702603,0.35639852463041655
5,0.050356795490879305,0.19028075039703632,0.06059565361141868,0.03522755815802758
5,0.030849342241051972,0.1409208104370807,0.044559512950236524,0.4089656628665129
5,0.03367917061259595,0.15122171831710146,0.048471535583775524,0.3547497342833953
5,0.04340189014019973,0.18103717890962548,0.057500226091791146,0.1684747386536617
5,0.03501165570499213,0.14732121549024493,0.046731995046754134,0.329221007052491
6,0.18091818863404124,0.29608354702660605,0.08364975527813477,-0.44324558588265495
6,0.15662799507048322,0.2770922765765382,0.07718589222804274,-0.2494744957256969
6,0.09605148936286598,0.23373619788827385,0.06605852248835271,0.23376478016358215
6,0.17810059248910057,0.29148649554478384,0.08169468647292817,-0.4207686683892391
6,0.13296213238377427,0.26753297677583115,0.07578654512330613,-0.060683904151804136
7,0.09885263287860653,0.19243044737379525,0.05279687177976898,0.2620547115295596
7,0.17604427360906524,0.2866946105168032,0.08002950908507538,-0.3141889951635861
7,0.13840057250292118,0.23560516933151646,0.06490488843648141,-0.033174812101999906
7,0.13206008741727016,0.22081648417799973,0.06060608498162247,0.014157575102285436
7,0.13035322873852542,0.23163154143763265,0.06421202927563284,0.026899454437065984
8,0.07027655862664513,0.19567432680903954,0.05659409971532727,0.13733125174137428
8,0.06633079085388185,0.20001849015173342,0.05842117473414072,0.1857668981641396
8,0.0625104108953094,0.18639260787725567,0.05449199245344374,0.2326633663626333
8,0.06234060693871051,0.18354811254846196,0.05347409094796874,0.23474776789781293
8,0.06887789194520334,0.20294026788098146,0.05993097011664848,0.15450036273499324
