kf,mse,mae,mape,r2
1,0.08895055308020779,0.2504512933498747,0.07790063175618533,0.4397944647061992
1,0.061124669097680995,0.21002466147543195,0.0657947939547023,0.6150403028900105
1,0.12635488570983197,0.31406506835438597,0.09805499368350433,0.20422410052654738
1,0.1366413927999922,0.31356006361023475,0.0939434415384223,0.13944026263910292
1,0.10719751891010718,0.2627324105818242,0.0852383888546849,0.3248761094374114
2,0.0656996244192833,0.20505579809209937,0.0635498376194471,0.1628507941798054
2,0.11006085800885479,0.256991000728107,0.08024093256016272,-0.40240314443805314
2,0.07226961393506369,0.22057364727950912,0.06942916255032107,0.07913552862087081
2,0.06666764575983639,0.21381987178143044,0.0670400867059929,0.15051619860754872
2,0.08675615287386075,0.22685138187012252,0.07062760790513414,-0.10545296294039619
3,0.05411984295402458,0.19926315107095474,0.05960887709529029,-0.13926894595933415
3,0.06358766258494251,0.20526623873667837,0.060424516832450405,-0.3385746405566399
3,0.05216855819309352,0.17370046843585998,0.051844139704783666,-0.09819273413919016
3,0.07388800886259243,0.2102697639043977,0.06150494128148054,-0.5554057325596835
3,0.062489152903341914,0.20672762247198753,0.062022775221427,-0.31545007295310135
4,0.07995684462846307,0.2280624341195864,0.07260451393140827,0.3649803038252425
4,0.07890414332220802,0.23251844767604132,0.07399085972359386,0.3733408896733599
4,0.0887100139120225,0.24406390916216242,0.07741167174566006,0.29546236668251735
4,0.0679761422375545,0.21827840372870128,0.06714553419891404,0.4601314072434315
4,0.08928476977087405,0.24426812950638474,0.07636285081745511,0.29089763813978253
5,0.03299285454798476,0.14587735240934951,0.045743789959300514,0.3678986810953552
5,0.026606998052037454,0.11819966182178263,0.03782372073991554,0.49024360604125194
5,0.028523674624924313,0.12890980071917454,0.04079818594691582,0.45352250972406705
5,0.05747309975382433,0.19086098232665485,0.06179241378322079,-0.10111182113975614
5,0.02833370575614731,0.1322434852543361,0.04177324863612898,0.4571620727188399
6,0.14279123834531546,0.2878227391613133,0.08294016683125227,-0.13909400707883557
6,0.14329386423840526,0.29121547448964524,0.08303626110902079,-0.14310362384003095
6,0.13665967599745527,0.2871555227903469,0.08217649592947895,-0.09018046024350945
6,0.14080027002087334,0.2696838724036972,0.07561971526124862,-0.12321137931443937
6,0.14791064153502598,0.277912186348654,0.07778598385911374,-0.17993321794916284
7,0.16484333264627846,0.23850289027075194,0.06534428440419508,-0.23057279426710098
7,0.16398801791501905,0.21925118292177412,0.05877332004217212,-0.22418777995122174
7,0.20699507916416554,0.2877223452705874,0.07919606432175222,-0.5452400098775703
7,0.13511930614018108,0.21328034276547647,0.058582924031274346,-0.008679814021633758
7,0.1602244348428478,0.23778855846642005,0.06530495975556637,-0.19609223696971623
8,0.03565219565636036,0.13631919215091076,0.03971933958155477,0.5623571273183694
8,0.08213552853546367,0.235230408279058,0.070478450831807,-0.008241652322234616
8,0.05893722741204881,0.18854333179338273,0.05595483319127235,0.2765254134383719
8,0.07567237394447625,0.19295189845110822,0.05667946394274501,0.07109577668350431
8,0.06210866544962161,0.1823271762837498,0.05442248970492746,0.23759492885691125
