kf,mse,mae,mape,r2
1,0.1378607989658614,0.3036675106423605,0.09197727327066554,0.13176051180860127
1,0.12839398172080788,0.2934823748411122,0.0917159590648071,0.19138198956952868
1,0.161654547134171,0.3371630918675378,0.09941917931326567,-0.018091163843763525
1,0.1342562709462895,0.3066767987097009,0.09302540367364444,0.15446162471640945
1,0.11924107821254673,0.2857962797549677,0.08708066956629996,0.249026456430959
2,0.1334208400589306,0.29772283577595854,0.09276715927511366,-0.7000576682507524
2,0.11685187600734952,0.29007242375279696,0.0922214045086556,-0.4889347703704823
2,0.09563818543498841,0.27602168883380923,0.08867299409312937,-0.2186284425620837
2,0.11048456171901981,0.2743128934780326,0.08725439979262388,-0.40780200672384126
2,0.09461855880758022,0.2749768971560855,0.08773868730537376,-0.20563628881824347
3,0.06703461371732378,0.19810602667734162,0.05839463083194305,-0.41113590771880393
3,0.055510141702312575,0.17758367305027703,0.05221530698664116,-0.16853592278475116
3,0.042187229998775805,0.161754618475501,0.04848645034171427,0.11192275457120149
3,0.06779012875413866,0.20079989779958698,0.05959941831636575,-0.42704014492029985
3,0.09399873957377665,0.22900986490365458,0.06665188776593613,-0.9787538010170596
4,0.06708159644000553,0.2012841264353398,0.06393692960123648,0.46723591722270263
4,0.07898931446812672,0.23368449569205899,0.0710266607768726,0.37266445783746815
4,0.07122880334391053,0.21276391882292897,0.0678106560515375,0.4342986736342517
4,0.08751312316914545,0.2518300384186745,0.077700214315673,0.3049681094294693
4,0.08286803621967267,0.24429108527377708,0.07631096920732286,0.34185953150929316
5,0.04735495046147095,0.1643232844931375,0.05218301064141535,0.09273910810520458
5,0.05524889754741869,0.20252832817573876,0.06450210834267871,-0.05849892306102644
5,0.039447604834420086,0.14770454424683677,0.04741825393809971,0.2442338383542738
5,0.032782949822294113,0.14882282225134275,0.04690362129931443,0.37192018986660746
5,0.04982180124499156,0.1823424119657247,0.05851676964341563,0.045477370520889404
6,0.1457016753220885,0.26491387825116236,0.07393601240346247,-0.16231154729096953
6,0.1289073476651109,0.2674530037208624,0.0759901731437235,-0.028337514929696717
6,0.15677717933379479,0.29333424932103436,0.08259068807524036,-0.25066458905535693
6,0.1191062869129758,0.25551611528646717,0.07304324735580663,0.049848861875676276
6,0.15423223037229725,0.27667496760196586,0.077511682787991,-0.2303626703665309
7,0.09271844171392467,0.22729589025480318,0.06580380258476903,0.3078470929435466
7,0.1326074991615249,0.24557759517037833,0.06944491141143207,0.010071088928242489
7,0.08385115124324866,0.18012829227813457,0.05003463054521228,0.3740423477767676
7,0.05559214600276601,0.17450353348907735,0.05063969617245564,0.5849987903804197
7,0.15894271939185306,0.27255355066582454,0.07722958719348036,-0.1865240964895043
8,0.06480924908255008,0.15334471488187845,0.0438859737481689,0.20444434283343982
8,0.06459892515600629,0.17505825873232106,0.050525519597137886,0.20702614083246096
8,0.038442820780754804,0.1341730095257834,0.03947734143243425,0.5281012512486543
8,0.07146095170009781,0.21392800777433987,0.0637030845029359,0.1227924224348661
8,0.061979818291760636,0.19160479306461245,0.057035450802908706,0.23917657170568984
