kf,mse,mae,mape,r2
1,0.16788764333085593,0.32895892595275344,0.10266967126796547,-0.05734684995796946
1,0.19716483587534003,0.3583081221522589,0.10614722336380913,-0.24173294710222448
1,0.19989171008687803,0.3338927421148469,0.1005157238967215,-0.2589066461344951
1,0.20869476151986355,0.34967158664638887,0.10588598244466749,-0.3143477644801864
1,0.2034169850900843,0.3191913974745511,0.10038566047685694,-0.2811086280428958
2,0.2069971070833286,0.34562975799464485,0.11013787194502515,-1.6375716046106534
2,0.09344795325667901,0.26787333934916885,0.08709181671805505,-0.1907203510799751
2,0.11983192310373143,0.3076026650168404,0.09894243312040629,-0.5269067387355049
2,0.11051496541223181,0.275868738132303,0.08916210616981089,-0.4081894127075345
2,0.10486434202245906,0.27924272320258364,0.09114442170417626,-0.33618877457681084
3,0.0369526291473944,0.15499407578605848,0.04550762816328235,0.22211557607545618
3,0.05468894087445515,0.20207948481451146,0.0600657150416347,-0.1512489435455684
3,0.039201629530046245,0.14824644347182306,0.04319771964151043,0.17477219598504212
3,0.05572051716788753,0.1862713273783171,0.0545730399198406,-0.17296450612570613
3,0.050897315098435765,0.17402076943469239,0.0506975688900258,-0.07143198056976185
4,0.07332018147104533,0.2261839395224927,0.0709511776165513,0.41768888482816735
4,0.08825321032425189,0.24201732598650316,0.07534702285880379,0.2990903146945426
4,0.07680996388831618,0.2218211783995148,0.0676493537077652,0.3899729265430594
4,0.08020497460725408,0.23387426380959142,0.07321793206585182,0.363009647973628
4,0.07697633966808164,0.229903303136793,0.07257606441895346,0.3886515650310032
5,0.06571486708909334,0.22133281369117802,0.06940553705958279,-0.2590136478868743
5,0.050841544860350335,0.18105894026347547,0.057023090872181305,0.025940374009253975
5,0.053121198083074014,0.1847362018621136,0.05973065559811631,-0.01773489533226691
5,0.04490298577483692,0.17021420825759484,0.054552306274240646,0.13971564692135408
5,0.053220434236372356,0.19760061049918795,0.06339243011340027,-0.019636134380609294
6,0.11910394982479171,0.2651933434690685,0.07618823452126451,0.0498675056186354
6,0.0984368587524126,0.21909393936990498,0.06107845614573855,0.21473588169762092
6,0.12437604433128005,0.2794756732785221,0.08018129063444819,0.007810224466894833
6,0.14361166885148466,0.27681312728654156,0.07738633774517827,-0.1456388587352231
6,0.11124460476121543,0.2568058510832202,0.07300103375422892,0.11256415959564092
7,0.13306788387559848,0.2528820767052639,0.07194295232076381,0.006634268676306343
7,0.11286399774439011,0.24276850252566132,0.07027429771468688,0.15745840097460884
7,0.12920991103575954,0.22953992982020635,0.06419063056257483,0.035434441188678445
7,0.1279142001784756,0.24671425717432172,0.06974622766404473,0.04510705884699495
7,0.10261365429839363,0.2155931496568975,0.061112265075695095,0.23397829155219196
8,0.06440784559433789,0.19011682301561433,0.05699237229999963,0.20937170768296676
8,0.0950733525202689,0.21847728843987776,0.06355886448301092,-0.16705785846939603
8,0.07459303589993875,0.2303954857386581,0.06889611008567254,0.08434501964623597
8,0.06799397650966692,0.20466460632820463,0.06104700898795312,0.16535072645857452
8,0.06095986452402675,0.18435455638483997,0.055256161098266324,0.25169685239796413
