kf,mse,mae,mape,r2
1,0.11037598138787737,0.27803648184235946,0.08669267633275635,0.30485833313235655
1,0.1319554459553723,0.2947123907745945,0.09186844671604716,0.1689520899357978
1,0.0802827198566858,0.23257619519142222,0.07164514781267994,0.4943839864424162
1,0.1035672700465325,0.2694259339616115,0.08581421705873456,0.3477392107610734
1,0.14463750563393737,0.31929993777232296,0.09638495370800813,0.08908119779584456
2,0.0694519969189718,0.23012704049053156,0.0727391955021862,0.11503780155128462
2,0.09378465660199606,0.26855946970699407,0.08773919900590861,-0.19501064863678175
2,0.12696853786070858,0.32295503918953805,0.10305844508172057,-0.6178419827168169
2,0.1131993799273538,0.3060765068627983,0.09924098846823122,-0.4423944100616286
2,0.11463605395109017,0.30179379644278087,0.09670114586453968,-0.46070061087516634
3,0.03960241234261796,0.16276336955688472,0.04834866085187943,0.16633537526431164
3,0.0728517117541591,0.2122067125718622,0.06211062877867914,-0.5335907927892836
3,0.05687016328333308,0.18137321398758063,0.0534378232583059,-0.19716553936378367
3,0.05942840339634728,0.1873497411900475,0.05487533121047789,-0.25101868006008066
3,0.04202505300915483,0.16386463918435798,0.04841432269386833,0.1153367188020532
4,0.09429337656033232,0.2658921478567265,0.08058786635717882,0.2511191304150241
4,0.08737445406733198,0.23316089969041373,0.07520471158999058,0.30606942366106005
4,0.08557482487027544,0.23339378919888432,0.0727336831171377,0.32036213357541865
4,0.08107396406239084,0.2414810103159763,0.07360570581603935,0.3561081072444484
4,0.09124841855136676,0.2575132907274169,0.07763899025622123,0.275302279696404
5,0.04219874579533685,0.168860892210895,0.05403010912591486,0.1915254609279169
5,0.07376247266522314,0.21464531661951736,0.06811825393673061,-0.41319558116875
5,0.05536474050202117,0.19272672997014584,0.06129594809564145,-0.06071832739548744
5,0.055808947600267986,0.1928756052766591,0.06146170136535001,-0.06922877296060959
5,0.0468165001000521,0.1637676940967327,0.05213884313011941,0.10305513526564702
6,0.15410787468954618,0.25077826269099757,0.06872209935547127,-0.22937064302221044
6,0.1570765400858694,0.30674977251837426,0.08819922458350875,-0.25305269103272177
6,0.17434210195332522,0.2954528065175994,0.08282348025448902,-0.3907859180848352
6,0.14070428800767432,0.2803411734098697,0.0793799119628859,-0.12244569832946217
6,0.15335676350754274,0.271383508256698,0.07621698116905623,-0.22337877506179038
7,0.16380601145968463,0.2665764255510254,0.0748117205154167,-0.22282908264317758
7,0.1627144891338777,0.25098559324247416,0.06952159921268308,-0.2146807538214388
7,0.17164632381267994,0.26392690962952725,0.07336279150801625,-0.2813578379484054
7,0.16153141448146363,0.23715325270016346,0.06469707120048146,-0.20584897726441076
7,0.1483918232246945,0.2469186685797491,0.06889946159969826,-0.10776054827671278
8,0.04658255558286482,0.1544633589314655,0.04488737090012589,0.4281832277979287
8,0.06626506052100427,0.17638865281242574,0.05145660933345591,0.18657376043933116
8,0.08976986594337827,0.2259800722553286,0.06714926275122404,-0.10195575022589409
8,0.05478997070575659,0.18496735095910644,0.05497577703763926,0.32743440530479795
8,0.07259580637125918,0.20507804075585936,0.06019521804162446,0.10886169392797762
