kf,mse,mae,mape,r2
1,0.10371001097691857,0.23596447771583087,0.07629294744987622,0.34684023648214835
1,0.1569177412220493,0.3171651702127791,0.09565921811933345,0.01174097097377036
1,0.12522950716153927,0.2748263470588113,0.08725026857540329,0.21131167075768453
1,0.07347566703115564,0.21390351152999215,0.06811769321276091,0.5372544188326538
1,0.10793151596944457,0.27840462055602494,0.08674735494597587,0.32025343761254477
2,0.18799345760717617,0.3414025702119778,0.10936827774241603,-1.3954257749005983
2,0.0994754512496113,0.2708495081060685,0.0882578770349581,-0.2675231517423342
2,0.1725675512363247,0.34467040870567794,0.10909024304277365,-1.1988677978716655
2,0.14737791843375508,0.2679300971775698,0.08384770033161096,-0.877899736304115
2,0.1557620358313989,0.31466841505463977,0.10046189801196097,-0.9847307461155002
3,0.03825934215802736,0.15636764662997296,0.046248291009174006,0.1946081504615309
3,0.048691626781836625,0.16974443354100507,0.04973615239229027,-0.02500035648501653
3,0.0508720266913294,0.15779958886886994,0.04549473866516678,-0.07089963798825183
3,0.08994516272237775,0.22779236214380405,0.06636698826409704,-0.893422544036482
3,0.052151998086568285,0.18311038082121478,0.05425283265377295,-0.09784412974427337
4,0.06847084210868212,0.19657810096441913,0.05927854677119043,0.45620248579435607
4,0.08151416896729181,0.2407938354230638,0.07281417567549607,0.3526119864775048
4,0.07391039766392815,0.22442523795058794,0.06839197107184627,0.4130013698415085
4,0.07478068154682958,0.2106523832401069,0.06408867326998967,0.4060895487275832
4,0.08349422317058712,0.24913912556427792,0.07810206382086825,0.3368863356663855
5,0.029693417815710502,0.1388544837138831,0.04471609406048188,0.4311117112707141
5,0.04350984239883301,0.15998268797397244,0.049797841419232436,0.1664065100630865
5,0.03743579273397042,0.15855689818505328,0.050403269361217425,0.28277761092275655
5,0.06514748910590533,0.2260908830755508,0.07225791795265576,-0.2481434041203341
5,0.04188592056043996,0.1700939134066639,0.05367694494168557,0.19751879634172265
6,0.13587988230655762,0.26702298530880075,0.07519417010495885,-0.0839597822078495
6,0.12091052296124911,0.2484511742663203,0.07127071030041963,0.035455860640029035
6,0.08269139564826737,0.21057505866176443,0.05956604632927036,0.34034276674499864
6,0.10996336244939225,0.2503916412456585,0.07169212805715565,0.12278506289423252
6,0.12019351207312805,0.2491728044198317,0.07054366496366218,0.041175699021805845
7,0.20647796487025322,0.32324430653713593,0.0914377850453614,-0.5413796973529466
7,0.17725313351199645,0.26338341057953146,0.07281128503802975,-0.323213261324351
7,0.15956279617049154,0.23255811105347737,0.06317031408982293,-0.1911530347783621
7,0.1666303164172724,0.26358139425263244,0.07367190952722151,-0.24391281583230806
7,0.20269155558080254,0.30800129152515177,0.08617585521345272,-0.5131137542616571
8,0.07084184696340866,0.2111226675995138,0.06312838045426651,0.13039214442862512
8,0.054198177338748224,0.17848426062706987,0.054316411834899346,0.33469887091212935
8,0.1008999270501554,0.24543353839475418,0.07164689176351798,-0.23858104990846907
8,0.042997777943496907,0.162038170257855,0.04827079934415646,0.4721875970979149
8,0.08395741415556998,0.22842477777662729,0.06931245453807296,-0.03060592026707387
