kf,mse,mae,mape,r2
1,0.22346658326421504,0.40011528851217515,0.12122736526664246,-0.40737985951502154
1,0.11745974503179159,0.3098715830671811,0.09524799969689543,0.2602451917114661
1,0.12806104692175374,0.3233891939760158,0.1001138550368397,0.1934787940396917
1,0.11593394731740136,0.30214288201472267,0.09452461352046013,0.26985457912662125
1,0.1627476707353887,0.33012348920042883,0.10032202466014878,-0.024975594248713096
2,0.08691003658058856,0.2561532938720013,0.08187035040407248,-0.10741375988580515
2,0.1102444802929348,0.27872470580824343,0.08804334094709922,-0.40474287241438756
2,0.08688905363015806,0.2503433818667735,0.07867731188147252,-0.10714639366500989
2,0.07835011641687328,0.21347293545565665,0.06650337409589283,0.001657341056976791
2,0.08660770223893832,0.2413529207361901,0.07519427687466641,-0.10356139457562574
3,0.04870214439248175,0.16873350102925438,0.050117162802142054,-0.025221761177632862
3,0.04311430580499787,0.16664274330035136,0.04957864413226933,0.09240701655480976
3,0.04350365728725681,0.16930984265828272,0.04996619704096893,0.08421083510658067
3,0.06967008100019659,0.22100527241875953,0.06501533615514259,-0.46661474634033295
3,0.04651634218644444,0.16301937729177987,0.04855907863861588,0.02079124328476345
4,0.09929751662019139,0.26969351441397216,0.08246967380734295,0.2113760975928356
4,0.10244412481197114,0.2814687592511941,0.08733599969380947,0.18638563946245468
4,0.09529096722319466,0.25294267252552854,0.07946949282762594,0.24319623497584986
4,0.09486079012289167,0.25967160373094106,0.08052549878017223,0.24661271461314782
4,0.10763150648011338,0.2797447774210894,0.08343754667844917,0.14518729620425208
5,0.05804281544399915,0.20513237782981808,0.06587885879497103,-0.1120268524122523
5,0.08385458823004374,0.25190739138297163,0.08100840130427545,-0.6065477371570487
5,0.051951882919536396,0.1913854796802925,0.06067562647644238,0.004667702660954509
5,0.055398491883065004,0.19911253151107122,0.062831977864387,-0.061364961121636474
5,0.06916420082883247,0.21347761622786285,0.06884839668869934,-0.3250985149316561
6,0.16794985247575417,0.29285784988104513,0.08277525935198542,-0.3397927818390014
6,0.16421447034815204,0.2952668431718007,0.08430339514278332,-0.30999437512295946
6,0.1584989620816567,0.2848142489693657,0.07995048492755978,-0.2643998324239889
6,0.20928441020773192,0.3303212564608049,0.09279952036866436,-0.6695325301832642
6,0.17445532059918414,0.29116679552662733,0.08106360824870479,-0.39168910151879066
7,0.1610550695216185,0.24918901620618744,0.0694861270990668,-0.20229301210123674
7,0.2013011502147134,0.27835305592946985,0.07698585229745251,-0.5027342321478707
7,0.17084836410187676,0.24094988834352177,0.06611928437208117,-0.2754009848851233
7,0.15702347565490338,0.24122210212510084,0.06660832476308365,-0.17219674038511323
7,0.11856450150624212,0.22386767489892048,0.0627501302296669,0.1149035415796893
8,0.06888572799720469,0.22237577862245247,0.06592058418373567,0.15440417252159344
8,0.06826469133278823,0.221633457665124,0.06558622899990929,0.16202760958772966
8,0.05715987954548144,0.18966329249536668,0.05572492103619546,0.2983429652541558
8,0.07299678189156981,0.21701881277231766,0.06398192038406886,0.10393958253054247
8,0.07156496412633677,0.20589037899013354,0.06125765565538476,0.12151563439486546
