kf,mse,mae,mape,r2
1,0.20327524724194107,0.38171660739765734,0.11771389315527844,-0.28021597111901064
1,0.08247880423666124,0.2381778525068944,0.07534718274135672,0.4805531716466368
1,0.16658654154814242,0.34196610424372137,0.10815924831665198,-0.04915258476886497
1,0.13694962391819201,0.3126003590595385,0.09830878963733984,0.13749904054900952
1,0.20655931320055862,0.3842686164010222,0.11976977166672588,-0.30089883215337165
2,0.13892506194227616,0.2848609815272535,0.09296144645629928,-0.770192848155197
2,0.06065450820859836,0.2001324987649881,0.06606307494472924,0.22713601751824897
2,0.11648434370394449,0.27953042999100397,0.09241155972245994,-0.4842516480752126
2,0.09274010698510331,0.2520312176689135,0.08212201878426902,-0.18170092441916652
2,0.23501228323455434,0.3717751922444591,0.11992418335761297,-1.9945429369920893
3,0.08331867087562704,0.23058372855106776,0.06805579511658832,-0.7539292275449863
3,0.07371361318714052,0.2115088766482783,0.06201635454174186,-0.5517345545497854
3,0.07001701449272271,0.22031396463441527,0.06527815233130625,-0.4739179928535202
3,0.08508439962863806,0.2173197938779402,0.06318608320520547,-0.7910993268189599
3,0.10473359511080503,0.2607886283532395,0.07680496329072936,-1.2047316842693352
4,0.09213074110472608,0.2561647658860924,0.08053422142726889,0.26829484709490625
4,0.11766966146479607,0.30412936815051256,0.09490066069851907,0.06546396347209527
4,0.11769105799221143,0.30505566579442284,0.09455672011640287,0.06529403159945035
4,0.10670072199700496,0.28716916191139275,0.08964250308325851,0.15257961492836136
4,0.12381801440964905,0.3078387362343005,0.0956106454716099,0.016633557055258597
5,0.050229894935114754,0.1800300838745435,0.05850723102297814,0.03765881213006095
5,0.0809339311830036,0.23371945974302596,0.0753597067363272,-0.550591646155066
5,0.05570712627507101,0.18855160177973201,0.060479178278431134,-0.06727800529193084
5,0.07786110623672152,0.2457907368054464,0.07887802490254602,-0.49172021087252404
5,0.05819912487906515,0.20575512561267614,0.06596602992202395,-0.11502154327535297
6,0.1113369948529063,0.2475425766532089,0.07074728884150322,0.11182713258349308
6,0.0869096877094173,0.21977739589958392,0.0622842210264279,0.3066920241459046
6,0.07017415527323663,0.17834490445843243,0.0505952919471825,0.44019702714353615
6,0.06916864458271173,0.1926988734247145,0.05582434406407204,0.44821832603346334
6,0.061248293682961745,0.19316996200133751,0.057063314209626424,0.5114016442007061
7,0.16768836727101705,0.2679785240850193,0.0748150875983447,-0.2518112765990719
7,0.2161723944224888,0.32167217030732526,0.09010124721235992,-0.6137496323173102
7,0.1942497605115743,0.27124477884043824,0.07442475185688208,-0.4500948672966527
7,0.1798680257015434,0.2877555265582753,0.08041800671926129,-0.3427337062021718
7,0.14734255613320704,0.24049227330483608,0.06624057359759655,-0.09992765921789415
8,0.0835795226660757,0.24424670784692915,0.07385609527279638,-0.025967173228370388
8,0.10044155187148403,0.24681517936670994,0.07384549276976082,-0.23295433810947497
8,0.04302524971666032,0.1663201956922714,0.05118078661162308,0.47185037170397903
8,0.04567225427026071,0.17086170847721005,0.052549078948676366,0.4393574871701659
8,0.07386577737092508,0.22365420956654425,0.06897010377681874,0.09327236636248182
