kf,mse,mae,mape,r2
1,0.1415706262251853,0.3201148226772726,0.09969398839196014,0.10839623026463974
1,0.10416688997840252,0.27788964112487785,0.0870110784284431,0.34396283845900144
1,0.1662077421387246,0.33644720850106674,0.10293094715842886,-0.04676692758547962
1,0.10961248787003465,0.25747463965604833,0.08281940738806505,0.3096667719789453
1,0.12332143550556335,0.3049573335083538,0.09598194788210583,0.22332859776263614
2,0.0751093942618752,0.21326773617389713,0.06921987863864054,0.04295084923636727
2,0.08542933462029072,0.24437540362649665,0.0788232213194715,-0.08854655202767447
2,0.0880082979373371,0.2608937504129957,0.08468018555440286,-0.12140788284634985
2,0.09012003026152683,0.24726458664239234,0.08048664210500531,-0.14831572370124202
2,0.1029312286291204,0.26332741324218745,0.08415344807253619,-0.3115569086217467
3,0.046410450401176716,0.16638694227692444,0.049108699976002604,0.023020355861645636
3,0.04160732602162205,0.1558819088137631,0.04653473308354768,0.12413022888650638
3,0.047556352588655836,0.17984585403670064,0.05387972327717236,-0.0011018644931115595
3,0.05575888205246396,0.18498777216468346,0.05469491542751073,-0.17377211973335038
3,0.039755037658965556,0.1608757715735553,0.047556446050370293,0.163122481918894
4,0.07856311623236055,0.2295962795208209,0.07307920887963952,0.3760493372113861
4,0.07877562112502846,0.23304683833616566,0.07189793613820376,0.3743616168791909
4,0.08154706015958021,0.22958589204577626,0.07288162187035403,0.3523507636262173
4,0.07358603549783234,0.22585783971478526,0.06956658354548939,0.41557746404734996
4,0.09712298597907774,0.26471592343841815,0.08377689507759845,0.22864628619844152
5,0.060827072896368406,0.18629384011606226,0.059753068331458416,-0.16536969988406014
5,0.055003657653160974,0.17667832179490062,0.056707611358105585,-0.053800437200008044
5,0.04749737687137483,0.16704768629616373,0.053262225917366735,0.09001039842607816
5,0.04730004382767116,0.1669822971075067,0.05320174210780941,0.09379104968822183
5,0.076555079261254,0.20797462666620134,0.0673092664521923,-0.4666983876617621
6,0.12379295428041504,0.2470290445149139,0.06977648632542617,0.012461731031474077
6,0.10066670035547491,0.22298544628278916,0.06273576114684652,0.19694768099135074
6,0.11364691369160852,0.25200033139737604,0.07107102216737739,0.09340012868258796
6,0.14069737808092234,0.2728906639368048,0.07649710505843368,-0.1223905755064949
6,0.1806895898807907,0.3141913753884543,0.0884227229992252,-0.4414219763049885
7,0.12494489295942293,0.20978778195259426,0.057543147343520486,0.0672732491498067
7,0.12512611694341852,0.24158749224060588,0.0682249018144567,0.06592039307250208
7,0.1946767160907774,0.28139153381150217,0.07844193576967524,-0.45328213554519814
7,0.12379222258232009,0.21551650334831438,0.059341541013999244,0.07587805459780184
7,0.13656343295494758,0.25952664867703906,0.07365082992434724,-0.01946037239299714
8,0.10603922021244251,0.23628092747594157,0.06835557495912906,-0.3016676279351198
8,0.08053275404137662,0.1827671447531314,0.052636883129788405,0.011432951750234732
8,0.06735642407583789,0.172567526096149,0.04967202667394882,0.17317690023242804
8,0.06239069066076026,0.18040189296186634,0.05212978971408747,0.23413297311199655
8,0.08621194919750165,0.18700562262455425,0.05363099354015905,-0.058281107563325385
