kf,mse,mae,mape,r2
1,0.1324954753211266,0.2968369581653628,0.08795052912601131,0.165551015637317
1,0.09000452384129919,0.24603135967187495,0.07536242292978693,0.4331566166664145
1,0.122688429570484,0.30131136273490045,0.09238416594493994,0.22731523321824165
1,0.13832884844305682,0.3061931666349195,0.09161012470840019,0.12881276276335574
1,0.1579429390515675,0.3225768971786473,0.09738223499690948,0.005284333224149895
2,0.08855121423568649,0.2659511575692139,0.08519337650534359,-0.12832576026204823
2,0.08638668742888476,0.26336645169300904,0.08571001101777893,-0.10074520842013035
2,0.05153186039972201,0.18669403636272927,0.05867435827284697,0.3433774334423353
2,0.06280628913986083,0.21366303928837252,0.06769889601821481,0.19971787451320755
2,0.07426154705997967,0.2281321567757993,0.07142271675078833,0.05375417753538558
3,0.06277647202452401,0.19309585973289423,0.05662496137544232,-0.3214983860019982
3,0.06935116646596802,0.20779996016427998,0.060673003632960326,-0.4599013228448072
3,0.04391297860594452,0.17160663423385483,0.0505096743717288,0.0755942715349498
3,0.04458965037339849,0.165904507219026,0.04885600446615518,0.061349752534356594
3,0.06496510797447752,0.18752256850897475,0.054487907804297075,-0.3675710431955983
4,0.07988258040193101,0.21867256608552346,0.07156726790897093,0.36557011257505223
4,0.07752054457682936,0.22845848212504766,0.07171649766497269,0.38432947306482323
4,0.06845667374750357,0.22300289310525107,0.07013202941972942,0.45631501135051955
4,0.08821000582538924,0.25571072931345,0.08085201414512418,0.29943344614087
4,0.07853003204188644,0.23674031428102166,0.07480625389204375,0.3763120928601449
5,0.0555776827399126,0.17474658654882277,0.05568273574261486,-0.06479803105453019
5,0.058391699505626685,0.2042845458549592,0.06539709092108253,-0.1187110292899709
5,0.03627852525912652,0.1532551264134203,0.048086625451116055,0.30494939045490865
5,0.06884116094696476,0.20963493848547896,0.0672816190954658,-0.3189094798152674
5,0.05304863731488298,0.1853589222541557,0.05915021873024383,-0.01634472288727351
6,0.1384084651673171,0.26569655135214626,0.07454608414134423,-0.10413114297529313
6,0.11791842196624139,0.2593986053629628,0.07343449816071078,0.05932486234828216
6,0.1503479874742894,0.27701530234265137,0.0773181306139737,-0.19937675093315965
6,0.09840811881785515,0.23039172768403957,0.06552010504696365,0.2149651498768006
6,0.14547448905977706,0.27488990895980175,0.07711717725046674,-0.16049920563129616
7,0.11238553827522788,0.2342529345530688,0.06597791963783743,0.16103015117195496
7,0.09130816756272302,0.22961833384372338,0.06752093371940027,0.31837493762532576
7,0.07008817720882687,0.19034013353235926,0.05479217594281336,0.47678439468324474
7,0.08615842953362127,0.19979774333985442,0.05610235908838404,0.35681827296976176
7,0.10988960455018444,0.2236681557000467,0.06333276066206021,0.17966255861619695
8,0.05356530912249589,0.16927238365932834,0.04942530967269312,0.3424675443161237
8,0.06856438605582701,0.20162832499129588,0.05996365844461743,0.15834875455219632
8,0.08756945410287532,0.20590649954321288,0.05971748260910636,-0.07494494370383942
8,0.06442145735414403,0.17799735722645108,0.052655310054604776,0.20920461868454354
8,0.05474909516164459,0.1813180149035061,0.05403034071060799,0.3279361665629271
