kf,mse,mae,mape,r2
1,0.08689540128816574,0.23596345280753225,0.07508714222988709,0.4527376940611958
1,0.1437999997314496,0.3216050615861286,0.09970243162729453,0.0943557624406739
1,0.1559246123108187,0.33556940831887944,0.10209465812040112,0.017995640495948706
1,0.16083648275323628,0.33890556400297744,0.10397664597058837,-0.012939040798355617
1,0.14712080364943253,0.3256616257241317,0.0966940470050066,0.07344152782313429
2,0.07034966210007529,0.2334853679401484,0.07320059385221941,0.10359968907963013
2,0.08472352296845223,0.2613130872295346,0.08354283126381347,-0.07955305063374851
2,0.08050986981453695,0.24602656874382217,0.07907478984452761,-0.025862387672110687
2,0.0924568908810176,0.28066507725026535,0.09024492385786016,-0.1780921650281273
2,0.13806070272384813,0.3413368599783723,0.11174058145659771,-0.7591791225875666
3,0.08170618097246247,0.22742329291864277,0.06697740696129553,-0.7199849370209179
3,0.04237550011964625,0.16103851313877274,0.04717879906501291,0.10795950762789608
3,0.03058682002890714,0.1338877253692733,0.03987404399758685,0.35612129835292605
3,0.045783575552117026,0.1672299279303775,0.049588145911068186,0.03621660717271025
3,0.05784562830094048,0.19329523375436802,0.05751351524386357,-0.2176999116341145
4,0.08668027555098298,0.24307041369003154,0.07556660328074127,0.3115826105882248
4,0.08004528726571974,0.2179572199564792,0.06983010996199926,0.36427788970546826
4,0.08144701201198645,0.2466428744736274,0.07520307533937229,0.3531453490626868
4,0.06427843716983885,0.19241620711578633,0.06153801035408085,0.48949869355338627
4,0.06960732524965164,0.1982092945414136,0.063094263678575,0.44717650206226045
5,0.04562023674826847,0.16695215223725687,0.053753729159523644,0.12597402642494238
5,0.056449099685144846,0.19749413239882496,0.06331253552437732,-0.081493276371847
5,0.04161540332440876,0.15986249269664463,0.050892342609781635,0.20270156406596018
5,0.041982436620491274,0.15985116348894463,0.050737068610451005,0.19566967083592002
5,0.06688606650221432,0.20356611687136972,0.0649996771068169,-0.28145234571635136
6,0.15797522255933724,0.28919010940921686,0.0814804023492075,-0.2602217851007933
6,0.11800959709807234,0.26542182047806456,0.07516954450450403,0.058597527481894285
6,0.11685470027000391,0.2586311274995012,0.07393649070841904,0.06781053012051352
6,0.12592948136096235,0.2540423596599865,0.07120020616065754,-0.004582068165277731
6,0.12056855921728281,0.256724183553626,0.07220236128246701,0.03818382109407492
7,0.1728038653672642,0.23237395093374238,0.06258009433304994,-0.28999900724799477
7,0.18900837848147803,0.27441075745226523,0.07617591902341234,-0.4109673998579957
7,0.11375058514461164,0.20209512500799823,0.05513362277480757,0.15083993289987208
7,0.12756057145501393,0.22751350416832433,0.06359853852477686,0.04774693441476885
7,0.15902668545424392,0.23324138309913167,0.06364812551072578,-0.18715091196551525
8,0.07765827173463809,0.2232695200656048,0.06786823483537317,0.0467182033605138
8,0.06999220421816353,0.18485806847709857,0.05428389929041052,0.14082179917881865
8,0.08597619038920903,0.21419906285857887,0.06274386783924302,-0.05538708770783929
8,0.09338588175375194,0.24638709890378738,0.07270802451852862,-0.14634357873910964
8,0.07701411931806276,0.199231559988605,0.05870366676424007,0.05462539417569012
