kf,mse,mae,mape,r2
1,0.15658581264954835,0.33597047165610666,0.10309035320446683,0.013831438286205477
1,0.08491268063159373,0.24374991025674572,0.07619729953188874,0.46522475623551907
1,0.18695892905727757,0.3584356748155888,0.11215982785039952,-0.17745672515433064
1,0.17340119320616756,0.3327394699836319,0.0993531371163337,-0.09207087417491722
1,0.14799446988897683,0.31760176101383103,0.0989230316424748,0.06793922742764713
2,0.11358408719507887,0.2863367286472965,0.09337150287233772,-0.4472963769525502
2,0.12198357973937311,0.2716546635957615,0.08842206603720845,-0.5543232979570596
2,0.08163014622320204,0.23796356774467667,0.07811511080699367,-0.0401370279627149
2,0.15287823624289834,0.303055615533219,0.09855889166118927,-0.9479851702222344
2,0.14145697765029097,0.3154581250566937,0.10212129713619457,-0.8024546950516334
3,0.10034142434770095,0.26289898544607676,0.07751140264677618,-1.1122727360790043
3,0.10098624976674304,0.269487413585826,0.07982577855367051,-1.125846862229074
3,0.08089987191030289,0.22550029380102002,0.06669454734227111,-0.7030114421764413
3,0.06214872206393373,0.19403073502678117,0.05774799190889883,-0.30828371284532907
3,0.05179113013467352,0.17595815364241357,0.05192988490653323,-0.09024755095274029
4,0.0993608743065443,0.2760686509967199,0.08634303830009685,0.2108729089174305
4,0.10866693128339343,0.2674624019181969,0.08606123408509492,0.13696392086914488
4,0.10182780954733475,0.25023427641465157,0.07842280490876108,0.1912804340721702
4,0.0923846470664776,0.2415184292347571,0.07747747261308094,0.26627831821063597
4,0.09416286874535512,0.2393042261595034,0.07760984448899393,0.2521556274579021
5,0.04701511432596954,0.18507830189408014,0.05873689902088938,0.09924993817446937
5,0.048789540729968,0.1872075782267907,0.05839600606804726,0.06525417498170372
5,0.05534014692570679,0.1880250417868493,0.059102423258796055,-0.06024714561270805
5,0.08003534147403403,0.2375557010049995,0.07514433208871969,-0.53337580508961
5,0.05896733334738057,0.19758042654582408,0.06147152441619834,-0.12973944485339484
6,0.0605876266984001,0.19860138059900437,0.05733538845407889,0.5166720082055976
6,0.12443677490687499,0.2489843795773342,0.07025658913130027,0.007325756123400584
6,0.07011149074412573,0.19828756212352983,0.05714809738477837,0.4406969232883823
6,0.07304288130950687,0.21950323849852457,0.06441407927030919,0.4173122292124195
6,0.06530774402044019,0.21938735758941383,0.06419130285949198,0.47901803575917634
7,0.14069966538965356,0.2697042435641187,0.07712579988704989,-0.05033778201099093
7,0.16783083463894025,0.3058457390084016,0.08744123604445765,-0.2528748104661851
7,0.12301584336102085,0.26997657767586086,0.0794974962934786,0.08167380704000227
7,0.13458879927255707,0.269821431701692,0.0775251541456952,-0.004719524527421637
7,0.14149109000358706,0.28763100441508155,0.08337187055029906,-0.056245849889658084
8,0.09481063617899844,0.24307880168052598,0.07487438442465388,-0.16383292569380425
8,0.044994098460264184,0.17865070435464087,0.05279475572454132,0.4476820812477167
8,0.06846718542826148,0.21169301628877582,0.06430254826653664,0.15954192543805867
8,0.06386995283096829,0.21319475860760229,0.06537251412199648,0.2159745249799636
8,0.08631368861148145,0.23590282897650408,0.07235455587689903,-0.05952999360188049
