kf,mse,mae,mape,r2
1,0.1428603618498018,0.3159952265820525,0.09525727671207218,0.10027354849419268
1,0.12483657213750456,0.2900247287614269,0.08622334437775903,0.21378635323972106
1,0.10184037194733142,0.26745976850193715,0.0808589431060767,0.3586151169871814
1,0.2513370182921362,0.3911092309115786,0.11455700132427206,-0.582906277654424
1,0.1634131335699793,0.3489818830483397,0.1081621067370306,-0.029166641415489192
2,0.08000584399891118,0.24138068012636407,0.07699387571328857,-0.019440055505168363
2,0.20174975088701438,0.3414389003120117,0.1074710822482861,-1.5707094252416218
2,0.1303204480946977,0.31804997768932575,0.1014099859213984,-0.6605522571691771
2,0.24603444493479956,0.3736563504383067,0.11855779586829125,-2.134988091669013
2,0.19395216734211349,0.36295124265489126,0.11595809942732069,-1.4713520707722645
3,0.07126710138952629,0.1945506010320779,0.05640589363126935,-0.5002333903776566
3,0.0773825436989455,0.22628612002661658,0.06690003387359181,-0.6289686773563306
3,0.051799431632934614,0.15967817587114677,0.04600375861490215,-0.09042230458574396
3,0.06986363112398641,0.21212172191752812,0.062093733102645064,-0.47068914185747524
3,0.04472952768576402,0.17085571613842235,0.05011432455295492,0.0584052155674315
4,0.08450269910651043,0.2458513351570354,0.07711566719080168,0.3288769890569071
4,0.09414112945630423,0.2713151764152034,0.08298199544251622,0.25232828155389964
4,0.0980362301198885,0.262717270328385,0.07923805813590871,0.22139327340728165
4,0.093258794338304,0.25421711923454476,0.079667709259659,0.2593358139441583
4,0.10118861089486847,0.27716039142480986,0.08355296914845525,0.19635696924524482
5,0.04963712108751933,0.1848506512686396,0.05829726174987073,0.049015608503417796
5,0.04484669590479617,0.17158507920537003,0.05359502194526374,0.1407940895593498
5,0.06525557909038153,0.22504162701115082,0.07270880391967,-0.2502142713636766
5,0.0313933827807561,0.14102491686978283,0.04462071670100125,0.3985425349681849
5,0.04873787843354075,0.16664481838285497,0.05211089578984533,0.06624395916851344
6,0.1513323268159192,0.2521170791808286,0.0705366478500158,-0.20722915881179205
6,0.1413506612487305,0.251684326547066,0.07003418081253131,-0.12760203630758538
6,0.12837711629065085,0.24749850236016052,0.0690202024336786,-0.02410767990612217
6,0.17211266594335578,0.2646527755150094,0.07314802955903969,-0.37300095293185764
6,0.16073340287900337,0.29453767686896554,0.08370072477855686,-0.282224722458732
7,0.1508374588629482,0.2576693322309782,0.07255324666091158,-0.12601747521947804
7,0.1617496169434833,0.2646091245867124,0.07396147522454913,-0.20747788156459057
7,0.16957109096723222,0.23043983069978663,0.06244639035277953,-0.2658660067631111
7,0.18284699249474737,0.26900289140589434,0.07445487365096187,-0.3649720062407189
7,0.1729179270200896,0.27964493146418556,0.07899709761343351,-0.2908504894680084
8,0.09869101698106579,0.236165359094684,0.07328433238084762,-0.2114659247293753
8,0.07833384491972592,0.23514022562869394,0.07157767772522267,0.03842531188537768
8,0.06352108388180419,0.1883789686215767,0.05776085650033524,0.22025701042835588
8,0.06588584129997387,0.20039242914515745,0.06214879039415027,0.1912288058359034
8,0.07120185293991867,0.21942895246521518,0.06769886993774085,0.12597294816758686
