kf,mse,mae,mape,r2
1,0.148800622029239,0.2924771424305102,0.0893409842975992,0.0628621269979669
1,0.244303955979951,0.36803717194499935,0.1104835680666019,-0.5386124503434273
1,0.06944469868818982,0.20580589937060018,0.06239551253791481,0.562641228696414
1,0.11137183276219427,0.2702026275273173,0.0822873977376626,0.29858651769216227
1,0.09341044689343993,0.24889454232158628,0.07625020619092335,0.4117063065725186
2,0.09496808269022096,0.2627413285446299,0.08425114318195585,-0.21008994655760205
2,0.19428473214589675,0.36559934009218964,0.11706878582129793,-1.4755896347436224
2,0.15186147275547598,0.31978524057304053,0.10273979970117016,-0.9350294988081866
2,0.10134540215072796,0.2729093827392153,0.08713785679431055,-0.2913501968073453
2,0.1949350125351124,0.3677338630420771,0.11950610667106057,-1.483875552908362
3,0.05665670704894612,0.18069073716898773,0.05325705415620481,-0.19267210320645645
3,0.07804084626543689,0.23042287371524178,0.06813446921902502,-0.642826508978017
3,0.07701345394223959,0.22151815155722973,0.06526926720728791,-0.6211990225470228
3,0.06667753142289352,0.20299864946941873,0.05991201720189908,-0.40361902025218854
3,0.06382896649776203,0.1994045240289413,0.058632082025368806,-0.3436542941440919
4,0.08939336652255676,0.23467297909113335,0.06995079109968719,0.29003515942917846
4,0.08761917957084331,0.25669351507605503,0.0791511930869161,0.3041258062558446
4,0.07741039828059117,0.20947920798164157,0.06491077935498678,0.38520425830549854
4,0.08086345312327606,0.2442656660398904,0.07472560274834082,0.35777999153677265
4,0.08954803269704366,0.24558521665130878,0.07866190101731747,0.2888067959590146
5,0.07782298807887081,0.2293039007180175,0.07339720419074305,-0.4909899152317936
5,0.04853808122733853,0.18560544227962056,0.059623852786371674,0.07007182066410511
5,0.038712752592385206,0.16831249066990592,0.052840848982169286,0.25831267687110215
5,0.0442869197912767,0.17529049045295517,0.05517133625906201,0.15151869112822447
5,0.044120451812451784,0.18225638446277379,0.05822108919548996,0.1547080068274035
6,0.08737124078185024,0.24085312679228948,0.0691831966804861,0.30301005916787316
6,0.11593380741831129,0.25006497730190647,0.07028926079762648,0.07515680388829205
6,0.099404024301173,0.25023641972121263,0.07152286503770683,0.20702047497370257
6,0.10152305283547322,0.25114862084199857,0.07239407927100534,0.19011626759920564
6,0.12285969017580062,0.2618753861558413,0.07423847752176015,0.0199066944683568
7,0.1621464842973696,0.2647212685063105,0.07378055555357918,-0.21044053805051122
7,0.1361293722763383,0.2662980984410984,0.07590710188636761,-0.016220063831025255
7,0.17198058457673765,0.24608556225525963,0.06736358321514073,-0.28385312966471044
7,0.17286371948654544,0.2530180473626444,0.06979377326890412,-0.29044582453583967
7,0.09604512224519501,0.2333412795144892,0.06731374062015916,0.28301307332454484
8,0.0916940372583628,0.24190345875911815,0.07277701882769805,-0.1255756099938068
8,0.08283152219593766,0.22335163614846928,0.06643972487777375,-0.016785212103908265
8,0.09504325673951951,0.2265212323956458,0.06723848660533244,-0.1666884224865548
8,0.06485277747168797,0.17429705087711775,0.051031141259880314,0.20391001699698574
8,0.08170985251037888,0.22538175050516954,0.06756598319828976,-0.003016333796401538
