kf,mse,mae,mape,r2
1,0.0735369767003822,0.22170534118685245,0.07069014187614424,0.5368682940152312
1,0.08155725356464749,0.2403914020236498,0.0748064695560472,0.486357045480342
1,0.150401602925811,0.2984229610141283,0.09341586097338474,0.052779240168128516
1,0.21138475408613094,0.36061899769891625,0.11159673348729261,-0.3312891850036017
1,0.13750374419697828,0.2762085850893077,0.0865113193125178,0.1340092224799223
2,0.0976896412844523,0.24840948211439579,0.0805238176482234,-0.2447682363635506
2,0.0698967066977705,0.22908815351965334,0.07534179509727462,0.10937127847094064
2,0.09636754873553714,0.27120710722314456,0.08770180625974432,-0.22792204070980104
2,0.10661840967787345,0.23828877535774565,0.07646126559872374,-0.35853922722649223
2,0.08309911966442636,0.23619931697778324,0.07683629371536227,-0.05885479021115425
3,0.04151699889767622,0.16660597031335977,0.049168111687647904,0.1260316920407274
3,0.06418619782494603,0.183830148211585,0.05444441722719486,-0.3511743188775396
3,0.0402255067016964,0.17321534437126893,0.05169054918516198,0.15321870649822622
3,0.06313511436509645,0.20369222390444017,0.059782675874901506,-0.3290481137731496
3,0.06307173571503778,0.21407582212598186,0.0626790979910949,-0.32771393902489687
4,0.10998526445189469,0.30429281963552446,0.09381862212120194,0.12649367867776207
4,0.12594681048509457,0.3184674061103886,0.09981044754449003,-0.0002734062363645151
4,0.11279858066613242,0.2892035358167405,0.09200998211554727,0.10415023558780301
4,0.10216435589723251,0.2790252825586414,0.08642039702208469,0.1886075727073444
4,0.10477672803821438,0.2871756406771292,0.09005923369818847,0.16786003356957346
5,0.09041959012231426,0.2655345023461914,0.08503376421789402,-0.7323248610697524
5,0.12905586944217431,0.32203308620983345,0.10143055433846093,-1.472547053124472
5,0.11925726281803836,0.3012481762851297,0.09603227947270787,-1.2848181568103927
5,0.09056057629429078,0.2649801360271155,0.0841788730929247,-0.7350259776137622
5,0.15033169874993277,0.3344832584397556,0.10578232165254856,-1.8801650040557791
6,0.08427151772640296,0.18818496995978587,0.053895547719644624,0.3277375984551597
6,0.0912086825040547,0.22484009780255929,0.06538827986502223,0.27239748854427237
6,0.12855941220241593,0.24326866524304733,0.06834986973626006,-0.025561916055432787
6,0.094100048968056,0.20547352416564407,0.0578381172954957,0.24933208026307396
6,0.11642028744258219,0.25039049891102677,0.0712970507008142,0.07127598818396674
7,0.14913824951642468,0.2570041820718835,0.07164375636140416,-0.11333269895325748
7,0.17557269868489084,0.25321382987249486,0.06898494034469159,-0.3106686388177653
7,0.18847013134722806,0.3193856894505349,0.09053466613181257,-0.40694932846034026
7,0.1856068684283078,0.3131073711528214,0.08919225437927751,-0.3855747699975012
7,0.1649940494777644,0.2613079145992538,0.07266083091958349,-0.2316979112462796
8,0.16385260931571882,0.3414681559690101,0.10231029516734472,-1.0113467155989646
8,0.12819075085463796,0.3037118937858834,0.08978736039232407,-0.5735852286906875
8,0.06605059278077574,0.22208623832272215,0.06589071366949797,0.18920642516595387
8,0.09792250733220376,0.25578061088594917,0.07683452832080061,-0.20203220643462183
8,0.09726646723827893,0.2654750789280741,0.0800853926885048,-0.19397909032174754
