kf,mse,mae,mape,r2
1,0.06888398618716166,0.2264641034635434,0.06999564928105087,0.5661725642070674
1,0.18102460273496265,0.34766307362199067,0.1049687147954017,-0.14008267475351044
1,0.1245395214077397,0.2775915806390434,0.08406866511342077,0.21565716187794604
1,0.09481563495996001,0.24443415214637287,0.07497705810111803,0.40285651187496885
1,0.17515920611801167,0.3379821076464472,0.09982122608526345,-0.10314273972526378
2,0.0676489525206958,0.21651154151883598,0.06970498160448979,0.13801231928128677
2,0.10097766343155816,0.27985547371209446,0.09054696642771104,-0.28666444434797556
2,0.08001356378504529,0.24379338448267132,0.0794230430121141,-0.0195384215595924
2,0.10550668894764537,0.2994835483580906,0.09639772365181512,-0.3443736039884526
2,0.11223178618486196,0.2946131757231923,0.09599947399707678,-0.4300652629737516
3,0.0767465502329921,0.2048668420632483,0.05985822080797215,-0.6155804713667221
3,0.06927156666895094,0.21994470351473863,0.06453548774199094,-0.4582256790902002
3,0.060248202195695794,0.199031728283702,0.05852574492952713,-0.26827614540095235
3,0.044770266824379165,0.15524988391008723,0.04585852886904263,0.057547621883192734
3,0.04114304291915502,0.17950916949226703,0.05329934134294355,0.1339037849780066
4,0.06329007135540217,0.18835725465229597,0.06063635544554447,0.4973483249653001
4,0.06679871346563106,0.20136339067846146,0.063969433812445,0.4694825824240998
4,0.07659403271658229,0.23281606687237807,0.07244480125187529,0.3916878584879888
4,0.06654207980549687,0.20684666461085047,0.0663874191047071,0.47152077477203314
4,0.064037551110095,0.2054177425952254,0.06427938923122468,0.4914118179792196
5,0.07988762076004763,0.23418027552490764,0.0742205403579403,-0.530545663247699
5,0.05979117067691631,0.20325524217984664,0.06409522353492361,-0.14552312497737585
5,0.05673920488036532,0.18631151648378583,0.058103024776201974,-0.08705132459265941
5,0.04446323292948623,0.16926810846176008,0.05292420335844675,0.1481407546407838
5,0.042598494252415964,0.16858589637986687,0.05259602047597176,0.18386678663581202
6,0.14247903812372928,0.2794980837100618,0.07831015017633663,-0.1366034803102567
6,0.07411537157723498,0.21750057050657587,0.06223561513547118,0.40875661157945886
6,0.14245298156382294,0.2777156600285698,0.07790579385797196,-0.13639561831831415
6,0.09241435725955875,0.2278282206596945,0.06458122122263106,0.26277941320298537
6,0.11579637315173091,0.2625164471120819,0.07397839141345032,0.07625316351961897
7,0.1375032126178173,0.2629150286964748,0.0753281081839572,-0.026475926296014363
7,0.1338659958647941,0.26669294761062756,0.0769920621672655,0.0006762788388281482
7,0.12699293889094684,0.2372406276477263,0.06697016465532743,0.05198437113281851
7,0.17514429079028984,0.26725886765392537,0.07417016633098186,-0.30747052888221527
7,0.1685784496395339,0.28546853715184484,0.0812427089626102,-0.2584558349792643
8,0.05052711180375279,0.1783472260851361,0.05292143782973989,0.37976245358803407
8,0.06151732463098873,0.1747199995159753,0.05153324107562223,0.24485383927844173
8,0.07475815869693073,0.2052955889046312,0.06036104896069355,0.0823180809432924
8,0.0632836205314498,0.18959670698313316,0.05680532341044723,0.22317195411954938
8,0.0706662348312154,0.207446609067489,0.061474495837706866,0.1325478433020294
