kf,mse,mae,mape,r2
1,0.1461278543151486,0.32399655702772584,0.10232583229040954,0.07969506637989365
1,0.12488276566325245,0.28536764168147605,0.09056966706731476,0.21349542903607543
1,0.11130030165456657,0.2871248780806035,0.08852365178196972,0.29903701654856174
1,0.1718154388443492,0.33857019199038296,0.10234050721201289,-0.08208388319684068
1,0.1308746124619136,0.27809046207358185,0.08772478975235151,0.17575911793955334
2,0.11891956571179238,0.30237631539353343,0.09696822463822066,-0.5152814170866069
2,0.17158226816988675,0.3372606615119576,0.10756566223444639,-1.1863132521818347
2,0.1171187536682954,0.29363517251154897,0.09537845725754383,-0.4923353441772089
2,0.1344353390334315,0.2961803292664105,0.09574140801191074,-0.7129844850828981
2,0.1205297094419433,0.2852860259044508,0.0909079826041669,-0.535797981022345
3,0.04207194213379673,0.1533638946005753,0.04524686967756228,0.11434966265606405
3,0.04015237446855403,0.14814613094726026,0.04284640865284567,0.15475820250597594
3,0.08507565231995529,0.2251460495157948,0.06580573871037843,-0.7909151884955825
3,0.062140843452740555,0.18595125796672787,0.05381409039086055,-0.30811786134651187
3,0.04221474353941058,0.15295117194298782,0.04454037206398459,0.1113435710272801
4,0.1067958092492986,0.27315848249919855,0.08761413592520892,0.15182442907351457
4,0.08202518840218166,0.228396253050139,0.07280583939155318,0.34855345455580333
4,0.1195459807665727,0.30429377427778415,0.0955797726771296,0.050562178409445546
4,0.09700765011423151,0.2681614915476445,0.08418566503272927,0.22956228715111837
4,0.10925532015867391,0.2746492264408011,0.08645203432838719,0.13229091849455876
5,0.061910509004718485,0.19838174304297398,0.062234659038535006,-0.18612696391651817
5,0.04235761285381024,0.16972614355898114,0.05347431412303321,0.1884817692386912
5,0.057022672933037595,0.1826673558100374,0.05606968710920326,-0.09248221356593334
5,0.06022404113741747,0.19689466546459428,0.06264225925587874,-0.15381637491728917
5,0.06718927798602724,0.22410270283075742,0.0699256075208592,-0.2872614938319358
6,0.10349694337756699,0.23427571370101793,0.06659709232522287,0.17436987508112178
6,0.09153191182656364,0.21609262777612828,0.06037825149090595,0.2698189789070655
6,0.08258913362438172,0.2432171874273788,0.07015868412505254,0.34115854549942193
6,0.11699641393795664,0.22827264549622642,0.06348741939710535,0.06668003225694197
6,0.08363142133013651,0.20906870567225716,0.058595214589549784,0.33284386391926757
7,0.19331406807659923,0.3168148742928254,0.09018823860269787,-0.44310982497921403
7,0.17817872243436,0.30407873054306955,0.08643045305212593,-0.3301228798588154
7,0.1888837696733283,0.32036539279640264,0.09101844800798586,-0.41003718201555417
7,0.17512120454252647,0.2620401614386729,0.07223172203438451,-0.30729818761755356
7,0.1395068041938468,0.25460445940500803,0.0713203182314464,-0.04143294787950369
8,0.08260095681947772,0.24197721220166543,0.07397289121129041,-0.013954943397110009
8,0.0975574509821107,0.25604205987050993,0.07922796355097533,-0.19755101511374762
8,0.07342379076513597,0.22108293285900346,0.06853074851413221,0.09869790283459079
8,0.08504040067154119,0.23466346313709555,0.07361891058994745,-0.043899949462175014
8,0.09852972253640187,0.2433027692768608,0.07490347595152716,-0.20948598035818722
