kf,mse,mae,mape,r2
1,0.13521445320946748,0.2943426965494597,0.09009983641596606,0.14842704720042
1,0.09101603947391333,0.23680083375849179,0.07145400581856554,0.4267861486164216
1,0.1467404609798722,0.3395641427098017,0.10535065861808617,0.07583690437131596
1,0.10018985273558828,0.2695271941624649,0.08086790822764624,0.369009993314634
1,0.15115959773839235,0.3171591706360713,0.09416835625139085,0.04800543185522055
2,0.16453928816987928,0.3239627584211638,0.104101719341277,-1.0965711088175683
2,0.11231877487472676,0.28477152275447415,0.09051214123755633,-0.4311736789392817
2,0.17594786598026602,0.35218318456731385,0.11319938214052606,-1.241940004574908
2,0.1052312404432387,0.27238503554135535,0.0892566158835943,-0.3408638198953684
2,0.10449201795507913,0.2512798759775709,0.07907887254053632,-0.33144459529009684
3,0.053266642982808324,0.1823556049874373,0.05381497633930492,-0.12130835740541279
3,0.05716759342235558,0.18023920610475222,0.0528349380089846,-0.20342669797927648
3,0.048008467229491494,0.17355092779638667,0.05177577498140681,-0.010619264067888379
3,0.07552788894259728,0.21982018903350556,0.0649215176118345,-0.5899266097143703
3,0.06633543845029366,0.21519001038757324,0.06278232315503555,-0.39641767082024315
4,0.1119990406653208,0.29599825800063145,0.0908340568680316,0.11050020663473714
4,0.11378109155971247,0.29692606908421776,0.09126923718713631,0.0963471041357209
4,0.08859034767076236,0.25071708517959185,0.07854353397319723,0.29641275961661195
4,0.12601226482788058,0.32548726727731175,0.09824138841617698,-0.0007932466210425204
4,0.10082850365643149,0.28126384468780236,0.08638242879120218,0.19921695190470523
5,0.09109595732434517,0.24118670326529063,0.07832099029804013,-0.7452832002715264
5,0.09463492388341199,0.24893907526197873,0.08050460562965167,-0.8130853186451306
5,0.0961069649995467,0.24760122745512583,0.0785495031222686,-0.8412877625906017
5,0.14488325167835828,0.3075313963519923,0.10032351114848578,-1.7757796567704913
5,0.12914959785671135,0.3069745662917852,0.09927064994136048,-1.474342770871826
6,0.14836904338772872,0.27506134792197584,0.07712253057234932,-0.18359004458151373
6,0.1308399231919785,0.24480739091991655,0.06821079686941062,-0.043754323596615574
6,0.14315384916784898,0.26373566023620604,0.07369516527793336,-0.14198667626243733
6,0.11051321762119558,0.2407543580033914,0.06860339437633967,0.11839868220154748
6,0.12272114962114576,0.2686515620863993,0.07582808745882906,0.021011879333853067
7,0.12648787813487336,0.25707803646390426,0.07345063742105601,0.05575470273130456
7,0.1519064253720674,0.2931289977198062,0.08530502307264365,-0.13399742250025426
7,0.11461255888444988,0.25020504440444546,0.07118590566345691,0.14440520838545268
7,0.14826237544000515,0.2516958885750201,0.0706403799148952,-0.10679420696608988
7,0.13414854602419304,0.23865478491015094,0.06680859958579476,-0.001432987781728734
8,0.05258405400981518,0.17265915442982022,0.05082027850333554,0.3545127858066155
8,0.05755291613947855,0.1947725360813625,0.05801817243354984,0.29351830688742175
8,0.05143789783239819,0.18359656849303665,0.05493860060580176,0.3685822441609169
8,0.04869161438000698,0.16591758405564286,0.04935869702155463,0.40229381106936624
8,0.056427138770626745,0.20540414145261018,0.06225275197218081,0.3073376084096374
