kf,mse,mae,mape,r2
1,0.09030431824901874,0.2313702202808519,0.07383206054972208,0.4312685285001365
1,0.11949788114184363,0.26786976788166084,0.08362764387203374,0.24740912615599087
1,0.17355274975160345,0.3269183336476839,0.09811123013291295,-0.09302536869713363
1,0.12922948295971845,0.28208196798937996,0.08467418394403071,0.1861200501821425
1,0.0762906642825831,0.22063470570870308,0.06739100443378526,0.5195257258962027
2,0.09905253931342094,0.2725010375854014,0.0881772829614925,-0.2621343782958647
2,0.10513520777696277,0.25688138310738473,0.0809823893099277,-0.3396401649503624
2,0.11149705987553189,0.27565602760150404,0.08720807525361715,-0.4207033289933446
2,0.08544977360289285,0.24857115553315537,0.08039466458205932,-0.0888069869723851
2,0.09135838523490468,0.26085442171346906,0.08457178361249977,-0.16409492931542946
3,0.056790735823569874,0.20335593302286425,0.06049837811041848,-0.19549352345565318
3,0.06956588396909118,0.21730029712741483,0.06414330774527081,-0.4644213097869343
3,0.06189709080905378,0.20554193838069484,0.06076678390870742,-0.30298665988157514
3,0.07578213796119448,0.2210355058331617,0.06498905689795864,-0.5952787688415597
3,0.05394233145666298,0.19538186879200806,0.05758035143601294,-0.13553217723540034
4,0.07628887324550311,0.20866929606068477,0.06601160175294873,0.39411144430493794
4,0.07835984163427316,0.22786531743229335,0.07078420628535896,0.377663750262793
4,0.0916727912969989,0.23626226429787273,0.07448610307715707,0.2719318984207496
4,0.07503127804988043,0.19994479534882378,0.06271491226747593,0.4040993036651467
4,0.0722275930591795,0.2079425173111306,0.06325648278489593,0.42636625528433103
5,0.08376964494064175,0.24692612718297804,0.0789849795071253,-0.6049203312839071
5,0.06203648616379467,0.21326291718488874,0.0672475761812905,-0.18854052677717026
5,0.07357502938319592,0.2319856149560653,0.07412778004498201,-0.4096044052183061
5,0.054490292778407765,0.18887482873698097,0.05980427074818675,-0.0439650162018379
5,0.0420363645259136,0.15923481746006174,0.051068480751751785,0.1946364804493883
6,0.12521754814791444,0.2620377654064039,0.07358401498667652,0.001097263884928923
6,0.11720614044756633,0.2339912903990001,0.06479376904519905,0.06500697295029023
6,0.1006289459485111,0.24419924472281015,0.06933843483709254,0.19724886066603986
6,0.1729815069211086,0.2983968211368568,0.08383870439449147,-0.3799319912947954
6,0.1574469095253515,0.2870707810022026,0.0806735261473979,-0.2560072533280562
7,0.1772381522053303,0.26117384886107864,0.07222826442141454,-0.3231014242963679
7,0.13242445685524612,0.26814086966538936,0.07758596991484903,0.011437518972397753
7,0.15467703161709342,0.24383842051304025,0.0678017231902257,-0.1546802891592991
7,0.16843289142978426,0.255717371213899,0.07079239683840434,-0.25736922765323755
7,0.1866821366413668,0.2754089786151494,0.07655528256838759,-0.39360176016015425
8,0.06703767683484586,0.21229211465885595,0.06389595052173463,0.17708963143001433
8,0.07094782618490987,0.20401111136891242,0.059907718138688136,0.1290912133053529
8,0.050085158532410315,0.14746758644531782,0.043177809851901144,0.38518758086843097
8,0.055913179402878634,0.1822918662046217,0.053854618663372766,0.31364663510496216
8,0.077723387293967,0.21050563357241953,0.06224193380230959,0.04591888764050467
