kf,mse,mae,mape,r2
1,0.1809848147431985,0.34679438484690783,0.10377806521366653,-0.13983209223937565
1,0.11970730444456912,0.2666201575585938,0.08546501834002986,0.24609019008034283
1,0.19706923978423974,0.3449610227637886,0.105189480409866,-0.2411308883456189
1,0.11146037787085043,0.27572637670003614,0.08665146465056629,0.2980288656228418
1,0.10563395668545851,0.2704495073822764,0.08299382434709124,0.3347233355950121
2,0.17784062154154293,0.33082666655263354,0.10715664006850564,-1.2660576282134026
2,0.08843206113322828,0.24453056265027384,0.08038354268624145,-0.12680750310341793
2,0.09936425873446758,0.27188577125182045,0.08705377947527909,-0.266106328943597
2,0.16735520848872423,0.33655731874115785,0.10893888782063336,-1.132451762313087
2,0.06783916593611998,0.22853172610171643,0.07343480952897222,0.1355886066487385
3,0.033520438529514585,0.1304184630673828,0.037874774758965946,0.29436612179276744
3,0.07380973184134042,0.22559705367874805,0.06662266631806393,-0.5537579343653984
3,0.05642528008956956,0.17282303811210828,0.05040389897576146,-0.1878003679299982
3,0.0863992327551235,0.22598716427645735,0.06516399097330183,-0.818777687811175
3,0.06794898541480922,0.22250347873883847,0.06585233848457611,-0.43038421338913335
4,0.1129485332397522,0.2880849594896134,0.09085918878635749,0.10295930767934025
4,0.09633533961307714,0.25523695978088373,0.08107935452008826,0.23490179763532992
4,0.13610818868456903,0.3069391764682935,0.09832896672210743,-0.08097538149477845
4,0.1337516316552678,0.31690954903879703,0.09994880541554885,-0.06225953376818283
4,0.09187081131964792,0.26204168526065713,0.08224951674613686,0.2703592173675714
5,0.08855375431677413,0.24428276505610458,0.07664951108121683,-0.6965778094823818
5,0.08030415308836471,0.23118700418453839,0.07247732186294865,-0.5385258952616558
5,0.08154176859001576,0.2190978103468814,0.06931996916666255,-0.5622370412539701
5,0.053460348042674154,0.18172347028816543,0.05763270473252817,-0.02423257914007193
5,0.07308865793205926,0.2007688810222273,0.06315289094395662,-0.4002861440386343
6,0.11140342788597346,0.258305013148135,0.07438120939189388,0.11129717380790016
6,0.10396777745916067,0.22261743173983636,0.06305499100941088,0.17061387235373582
6,0.06922241179405834,0.19120857701941982,0.0550190737116083,0.4477894068019195
6,0.10896175796767975,0.21941496803650964,0.06122843128811948,0.13077520063519732
6,0.09333538125475613,0.20830651207537584,0.05899212878777347,0.2554320932591104
7,0.1785178198995636,0.2802830931662332,0.07809925827481996,-0.33265427805724834
7,0.1756705475538658,0.2820292638736041,0.07883626998819164,-0.311399090903254
7,0.20382575181327822,0.3438267509666589,0.09817207670538618,-0.521580648279383
7,0.18750553717330998,0.2951018707182723,0.08278009141778656,-0.3997485316256921
7,0.15668642364515534,0.2582750634745881,0.07164988949410417,-0.16968061172652193
8,0.12298495550620295,0.3029199493364895,0.09104288273748182,-0.5096823136264557
8,0.0825969519537405,0.2320440491780581,0.07104355331871375,-0.013905782302998437
8,0.09963421941571102,0.2726675085950079,0.08212668343658094,-0.22304405660650128
8,0.13281583223971669,0.30171652972381324,0.0926878994028916,-0.6303596816097208
8,0.11266019934134892,0.2770228534244226,0.08218133080965402,-0.38294240702219073
