kf,mse,mae,mape,r2
1,0.11048753649685175,0.2834675012793977,0.08689274224978748,0.3041557653868653
1,0.117801935599222,0.2742954028721658,0.08397880058059633,0.2580900949373405
1,0.07937193892138933,0.2167056150429688,0.06495965025647406,0.5001200330854659
1,0.13594214507431243,0.30449017512212867,0.09246958108675461,0.14384408513264269
1,0.10658268204150305,0.2798464015041769,0.08620141803869251,0.3287483171434631
2,0.18020839236959355,0.35003078533968973,0.11155411403690238,-1.2962279295779413
2,0.1615168162523705,0.328275421709478,0.10378696261428018,-1.0580585604168555
2,0.16602493114221434,0.3324936579692701,0.10506305727145637,-1.115501275396384
2,0.2140760691528891,0.3633563285631899,0.11371565763646249,-1.7277722340197994
2,0.09805704485556868,0.2502315772907184,0.07928701182207384,-0.24944971834300178
3,0.07225141633877917,0.2092618977471658,0.06127756467171332,-0.5209540612724333
3,0.05686207479157042,0.19239600188378372,0.05633097346260709,-0.19699526969961134
3,0.04278057262690726,0.16183103966524068,0.04749886810636834,0.09943238516790687
3,0.0712344282502229,0.20150623234257165,0.058979748951611136,-0.49954559287227607
3,0.08242895680676864,0.23945269693956453,0.07070817998396364,-0.7351999860301026
4,0.0841843599388883,0.2461692300511792,0.07435528078937108,0.331405248425361
4,0.08303702250064653,0.22936351003799565,0.07356344186251543,0.34051743731710293
4,0.07960230490801956,0.22715330626086946,0.07047722986995723,0.367796069087167
4,0.08065808888517553,0.2275722612746263,0.07095349743438494,0.35941100057283126
4,0.10326988881221821,0.2743276988224035,0.08189111732896422,0.17982739661300784
5,0.05669811519934407,0.1975915789234036,0.06335923059236503,-0.08626409833040527
5,0.036768174266785116,0.15735020470027486,0.049782875380884266,0.29556833544218764
5,0.06244619662322385,0.20863222291725225,0.06731802505385655,-0.19639006042081286
5,0.062120974391221086,0.21090930989568826,0.06709936616061926,-0.19015921423904114
5,0.0603352528513104,0.2080941557799444,0.06669677587781818,-0.15594705054364733
6,0.16463720589081104,0.29074135571922766,0.08125135819941927,-0.3133666795360468
6,0.18899473867451524,0.2873057729635117,0.08025994969442092,-0.5076749574294428
6,0.17839629721892722,0.2980274064328084,0.08403896805221019,-0.42312760504049085
6,0.13832881959683824,0.2699261378004735,0.07640466847683067,-0.1034957833196577
6,0.1945374052932542,0.3106922090915156,0.08681776365233254,-0.5518906838409827
7,0.1306628829625373,0.20868202403061314,0.05701436654087357,0.024587853127011283
7,0.13098521716123462,0.22828128306250003,0.06341928352489903,0.022181594473954624
7,0.17067002650174096,0.2628931909657513,0.0733120285864222,-0.27406967596653375
7,0.14725076572606355,0.21656408622478443,0.058882549856670595,-0.099242434186392
7,0.17090347053608343,0.23426056488700536,0.06409887482331537,-0.275812360205163
8,0.09876787343629667,0.24458829513516897,0.07396183858087017,-0.21240936395470578
8,0.112288343896741,0.2824768676064506,0.0862280154610672,-0.3783777544950615
8,0.0891958057559165,0.2462242092314878,0.07402030899553179,-0.0949089654512767
8,0.08261801404231515,0.22095602788809335,0.06572806079157305,-0.014164326630459634
8,0.08408501062135065,0.2309083861326002,0.06906960241763985,-0.032172210443603744
