kf,mse,mae,mape,r2
1,0.15804668917669049,0.3062025199123641,0.09557798241688995,0.0046309208240167266
1,0.1832237391137854,0.3333120892144828,0.10126876152880736,-0.15393271086482696
1,0.1595662380899861,0.3041881321712486,0.09445847130521719,-0.004939111996468348
1,0.1148211035226479,0.26226852528878114,0.0792584397526541,0.2768632061913242
1,0.13538238058208196,0.2967766038509893,0.09195050717008754,0.14736945013768854
2,0.12281485587534412,0.2699207858346,0.08689688790005015,-0.5649154765759858
2,0.154895169234916,0.29967940414793326,0.09513065093128482,-0.9736850713614646
2,0.08517582766551093,0.25226141118289847,0.08060696263752688,-0.08531634869333837
2,0.055502947271276096,0.19851533167203952,0.06410622330405083,0.29277756700247837
2,0.15571164661016046,0.3117933988577882,0.09804169858953607,-0.9840886831369902
3,0.0659996921220029,0.21009418939574656,0.062048435906524015,-0.38934992367495913
3,0.05845843595106049,0.1904207242474842,0.05594268433302592,-0.23060003638542126
3,0.041459825057811366,0.14201781945966369,0.04134469887819171,0.1272352502316595
3,0.04075182864369364,0.15585028641309118,0.04588445896671466,0.14213917981512325
3,0.019260736955384942,0.11489287220065698,0.0338152966264943,0.5945450265219292
4,0.0977543275947744,0.265001795882218,0.0840536887831439,0.22363215185078056
4,0.07277364553001661,0.22070524643114167,0.06876615649958416,0.4220294899237452
4,0.09599242087978363,0.2610987203207211,0.08318356581672369,0.2376252686632393
4,0.08837610576262284,0.25346280683075206,0.08016207504836888,0.29811427537860635
4,0.08108968763399457,0.21986042209763496,0.07155255476510232,0.3559832301597038
5,0.06279517622379226,0.20684139095370882,0.0658330800796615,-0.20307606770367093
5,0.048917858218671194,0.1956399541516432,0.06185939512597209,0.06279577436862982
5,0.0924223229267138,0.270451547497617,0.08677009896918184,-0.7706946858217567
5,0.04865931598830763,0.17697674614114509,0.05582084498206021,0.06774911614654944
5,0.04561243076823801,0.17379234655195946,0.0546533444817272,0.12612357911870575
6,0.137409453902153,0.24875751383743958,0.06922124779443649,-0.09616169219988424
6,0.10424731132875006,0.22933629659673815,0.06432750132569702,0.16838393612435176
6,0.14202174189230765,0.27331165243567435,0.07738969675765858,-0.13295547359283888
6,0.16528781744600807,0.30006030250187354,0.08510486387411745,-0.31855682797967133
6,0.06896677843468636,0.20050810909472658,0.056495583506354634,0.4498286805770082
7,0.16653497384876612,0.25028684055299444,0.0690301969130864,-0.24320107354309384
7,0.13774151693331427,0.2430508536164392,0.06819867102642649,-0.028254893044012963
7,0.15380548888118314,0.2692234652159477,0.07652566659198945,-0.14817413108402144
7,0.11540810962853133,0.24845744633418598,0.07125864950879923,0.13846633851179946
7,0.1296658009831504,0.2428862577249331,0.06834918100272556,0.03203117484218432
8,0.05373834850058931,0.16489756557526433,0.0481302844894854,0.34034342687758556
8,0.06684730980831768,0.2204519409090045,0.06614233665065027,0.17942645166842763
8,0.04517926120725581,0.16038581478778347,0.0468892159846514,0.4454091453172593
8,0.08084529228287143,0.1941320746157758,0.056139640127060006,0.007596438141114326
8,0.061153528192163055,0.1791508584325535,0.052818704746570765,0.24931956475839867
