kf,mse,mae,mape,r2
1,0.15694962084937072,0.31541081344239874,0.09687790617595822,0.011540194890090949
1,0.12255780418571996,0.2589723136056121,0.08118674881217436,0.22813790447840476
1,0.14985978179940357,0.2965911677109906,0.09050608042430325,0.05619159887351932
1,0.11505951207342079,0.2821082264308127,0.0839288412642604,0.27536172266840653
1,0.17350498176618717,0.30848820101495095,0.09830711596203642,-0.09272452863584801
2,0.25798887407136056,0.4042850869070832,0.12851639470482226,-2.2873122631717124
2,0.20385033194955346,0.3655601766141782,0.11829452828717389,-1.597475175941247
2,0.1786959044056626,0.3512612199219281,0.11296809151630836,-1.2769557022401279
2,0.108600429810887,0.2849383438624374,0.09205668424184447,-0.38379426627637936
2,0.16206215313590971,0.33152575922591504,0.10508044500693062,-1.0650072810982074
3,0.04643754756632773,0.17070904462166697,0.05088636882591895,0.02244993737749912
3,0.13449061057820555,0.3233987251099429,0.09575441324977937,-1.8311422907310075
3,0.03705307778262335,0.16104692781166674,0.04749131587829392,0.22000104645870255
3,0.031076479340897852,0.13516909777398414,0.04007578885449348,0.34581355136399383
3,0.04344343369273772,0.14982746722844656,0.044065779420952494,0.08547859323935891
4,0.09851317572750362,0.2754498936101339,0.08531659963502367,0.21760535685996185
4,0.11618590190143893,0.29041805484709887,0.0883845608857892,0.07724802713165624
4,0.09600185538918278,0.254480589069251,0.08100229798949628,0.23755033950213944
4,0.11824939516104856,0.27191963413176695,0.08672348428477315,0.06085970079305669
4,0.09579951446254556,0.26631391134549076,0.0830415578036374,0.23915733730644184
5,0.053376366973528835,0.18997965692370072,0.059999515433750115,-0.02262360818872322
5,0.04495288629009278,0.18087906926921812,0.05714976448560513,0.13875961623109134
5,0.08321662025909665,0.22334654112538746,0.06862779704331672,-0.5943250786032679
5,0.07434920537031298,0.23965935337591818,0.07579222484619855,-0.4244366369007535
5,0.040174175135758675,0.17788258885489552,0.05607733399176161,0.23031367133492386
6,0.1159819555018918,0.21421571359884514,0.05894378834283811,0.07477271033959498
6,0.09232902485213994,0.193383422288691,0.053283005640039,0.26346013868045004
6,0.12394142861267046,0.2418898623786621,0.06730466627972367,0.011277301061981215
6,0.1713154273523826,0.290132226158166,0.081410872701618,-0.3666411110275989
6,0.17501927198960437,0.2673527813352262,0.0742670091179272,-0.3961879325153952
7,0.1772515830984314,0.2909915794989651,0.08186819735961223,-0.3232016873242236
7,0.188821143904521,0.27520532439590584,0.07613680865219925,-0.40956967407284806
7,0.20097341812287134,0.2709291479174168,0.0742700429937564,-0.5002876776554637
7,0.16583978282764697,0.2571163171453592,0.07123187934427276,-0.23801139954369877
7,0.20451304287249342,0.2843319977782301,0.07864167517337024,-0.526711348233309
8,0.048763021278779066,0.1697659031235617,0.05089298620106146,0.40141726700994507
8,0.0789785198153916,0.21458374123908264,0.06260725766352167,0.030511707461002513
8,0.07584489404791894,0.21856036657414976,0.06419213939655272,0.06897803351857468
8,0.052112100857431794,0.17803856723649805,0.05186081375516189,0.3603061718681937
8,0.06941591849852329,0.221912065435308,0.06647839203428953,0.14789590312068246
