kf,mse,mae,mape,r2
1,0.09930883469863132,0.24303554937046745,0.0767574416908194,0.3745585949130067
1,0.23327319941804311,0.38878147005065383,0.1156835826555103,-0.46914137151958824
1,0.1344187710165032,0.3075707839345704,0.09443516316365862,0.15343820849619483
1,0.08572167596370078,0.22467074608211085,0.0683333276792526,0.4601297495449529
1,0.13270446818935372,0.2834530189185472,0.08715964924649333,0.16423479041371236
2,0.20640490527165586,0.35201309882618775,0.11326566576454195,-1.6300257277398322
2,0.2232796216482518,0.31542408822997514,0.10127217612133135,-1.8450445431131826
2,0.17350573230702457,0.3129412436971276,0.09983587334057001,-1.210822166640042
2,0.21738451055074384,0.3676231843563603,0.11911243324248309,-1.7699286255242819
2,0.1108545190620728,0.2792463449272673,0.08900667454561059,-0.41251602904378104
3,0.0574270901662875,0.17978012860272477,0.05271358584342558,-0.20888932620956058
3,0.06570806615623766,0.20120325545831563,0.05871832611627636,-0.3832109478668808
3,0.040023543853687706,0.1366072243237411,0.039229153621455605,0.1574701970498391
3,0.05708713004965703,0.16670584911940067,0.04816202451601331,-0.20173287521854721
3,0.045862200497281666,0.16573447585294773,0.04806082470166834,0.03456148488272259
4,0.1122061551752144,0.2817846026946861,0.08598629084535502,0.10885529688677043
4,0.09314792633929687,0.24282773127318266,0.07551599158703928,0.26021633097021346
4,0.10930552939932082,0.2877861891941076,0.08716576816605741,0.1318921551755593
4,0.08708264819860542,0.23586374912000035,0.07381633539508345,0.3083869547612653
4,0.10972159386026452,0.27000473936299463,0.0864255391491249,0.12858775855003868
5,0.07756746306120048,0.24213841270808736,0.07656830736717533,-0.4860943794288022
5,0.04324382484720002,0.16490702378676436,0.05209446434543742,0.17150306953157513
5,0.0502699531381695,0.1765868167455842,0.05488727309011039,0.03689134767962865
5,0.052800280339966976,0.16508862269753627,0.05067933690322429,-0.01158651770756558
5,0.055993127547823554,0.18318659020561415,0.057201876124244884,-0.07275742755448045
6,0.11549829933743322,0.2352503275554837,0.06616776073907028,0.07863099915903349
6,0.13566281686300807,0.2651616067893067,0.07514705522387816,-0.08222817774278224
6,0.13839245264138025,0.2571364997230225,0.07201402475456616,-0.1040034056396959
6,0.18229177412947212,0.24525189332016922,0.06706836238617031,-0.4542031419917485
6,0.15061395934322838,0.23483278483350664,0.06362442530400975,-0.20149849849604085
7,0.16841932154721567,0.31016345892269764,0.08852140832940149,-0.2572679270544067
7,0.222462344103066,0.3399436968370468,0.09607238130991988,-0.6607047674141986
7,0.18524640647328638,0.2858801030167554,0.07922923576324474,-0.38288388363833326
7,0.15447733900493352,0.2816409844937532,0.07953210387380755,-0.15318956283270024
7,0.22388245174399807,0.3284829376054847,0.09226025664263297,-0.67130602012978
8,0.09204742955424879,0.2577414506407948,0.07792144145471436,-0.129913621067397
8,0.07467995437046103,0.21883025781547213,0.06608292853640825,0.08327806574821772
8,0.0889037012010792,0.24700100908529513,0.07495045078859143,-0.0913232823215595
8,0.06901267142933368,0.21113653964136797,0.0640531946708375,0.15284589855607156
8,0.055662810530196276,0.19610250574030322,0.06015033033846098,0.3167199984884378
