kf,mse,mae,mape,r2
1,0.050646701426729536,0.19392410166300095,0.060672936037127,0.6810299486497577
1,0.09921845190869685,0.26674571439427114,0.08134513478127546,0.37512782059472816
1,0.07239778265482626,0.2329624296964589,0.0722385906490839,0.5440428734640932
1,0.08306233964517463,0.24886171472267746,0.07570507927704775,0.4768780987598571
1,0.06067901978533326,0.2133708144029965,0.06550434299654588,0.6178469769682702
2,0.09707281962009937,0.26725261136558465,0.08674373948921148,-0.23690865160930064
2,0.08808286260492264,0.22962399002700404,0.0716253685692213,-0.12235799105173495
2,0.06486009503003573,0.2117832927255647,0.06587964013094667,0.17354813632876653
2,0.06593016881348579,0.21558732631218686,0.06879958761565819,0.15991318139710164
2,0.05999177865222165,0.1918723826894372,0.06085301454854178,0.2355805638409748
3,0.03901681302401923,0.15492553985960325,0.0458324567815507,0.178662741384373
3,0.05260153066282768,0.19739355082663887,0.05960185589102567,-0.10730717465304185
3,0.0902105386457899,0.24364388339726456,0.07195530391281425,-0.8990089340192762
3,0.07394659507174492,0.2306494923005583,0.06923590586814932,-0.5566390223311561
3,0.05282013579643426,0.18358760390141496,0.05388526598225421,-0.11190899953928257
4,0.06698453897322013,0.21581042744882065,0.06628415176578584,0.4680067505810718
4,0.08406031757655442,0.25053764168021286,0.07818960069464899,0.3323903966463554
4,0.11720525362650634,0.29862106676157,0.09208508999973988,0.06915230467343048
4,0.06878188077324814,0.2095839829815036,0.06566860331328846,0.4537322072436064
4,0.0953267327289566,0.2690073975734438,0.08392754135417553,0.24291218423938044
5,0.04742010767139191,0.19065546700417685,0.06112879821360997,0.09149077846257603
5,0.0526900483728908,0.1994078337737028,0.06492908802766886,-0.009474612789700076
5,0.033101052475727165,0.15512207026767894,0.049879792009930625,0.3658257457957055
5,0.028534593010859328,0.13918901696345315,0.044909409050452063,0.45331332727397644
5,0.04388493854193164,0.17919675946936564,0.05801424551164597,0.1592201428930724
6,0.12901879501902017,0.24145494305124302,0.06813643345303368,-0.02922656816863456
6,0.09108822125775355,0.2298609217645583,0.0664145914726548,0.27335844865174797
6,0.09633068761429973,0.2355213751734991,0.06819631410980405,0.2315375212737476
6,0.11130603161840442,0.25984008124545693,0.07470722821556751,0.11207413677835532
6,0.11323763920631347,0.26246414722512423,0.07500773247383154,0.09666504968791212
7,0.11228952603338273,0.2339744236457095,0.06677707650611958,0.16174689264299003
7,0.11587869216557134,0.2178464409644033,0.06153105686476937,0.13495339044018273
7,0.12302018625684388,0.22789341570117727,0.06409244412134725,0.08164138686648126
7,0.08966853060109888,0.19943177021861203,0.056386059913112914,0.33061499978045716
7,0.10697713161340319,0.2167186120672342,0.061018309122243874,0.2014044750316628
8,0.07448202367620943,0.20076324569068976,0.05839822368230134,0.08570773259003217
8,0.06143009413796594,0.17087072016802182,0.049750297985726576,0.24592462335917253
8,0.06317321941082088,0.17917420230795694,0.05163017196034092,0.22452716556416885
8,0.06150545073280211,0.19151036915748135,0.05599711385506812,0.24499959543221173
8,0.058883678210030474,0.16401599077732784,0.04734532890992169,0.27718274817385347
