kf,mse,mae,mape,r2
1,0.2183988004018465,0.3839809611355246,0.11741098124100777,-0.37546325064800357
1,0.1824517580264308,0.35454962115244987,0.10780805345852502,-0.14907081778712783
1,0.212105961891273,0.3447511351089664,0.10319427700050642,-0.3358313108313451
1,0.2358719454603677,0.40897680952817167,0.12374720524976417,-0.48550812661351483
1,0.17222842442974876,0.353537720872617,0.1075878005107944,-0.08468484297646994
2,0.2666716911364934,0.3792986325640179,0.1223668394243269,-2.397949325021104
2,0.106631527588508,0.26983175129798953,0.08727281550060377,-0.35870637656055315
2,0.1140995203399946,0.25148832087473993,0.0800546799803793,-0.4538640621065153
2,0.11862695445559948,0.2621192115435525,0.08297681740335552,-0.5115529440108302
2,0.08352289785948776,0.2519913633445939,0.08136586911083589,-0.06425460158869756
3,0.05274419021683927,0.1717492578061948,0.04994672243567365,-0.11031028018436939
3,0.03569355592104782,0.16682012774553642,0.049431101498684155,0.2486201435163493
3,0.029523530234508443,0.13235844187693713,0.03881829243654318,0.37850445723132475
3,0.057922254825155776,0.17784956325197962,0.052245664004131186,-0.2193129654552326
3,0.023331591852057073,0.12228634130356762,0.03632899419620071,0.5088500519222261
4,0.07831777113417986,0.22195199265754492,0.06851906548618171,0.37799787545634345
4,0.10635482705338728,0.2876280036498863,0.08749716628856187,0.15532672310934492
4,0.09488841431555206,0.25682016177866523,0.07836206037459423,0.24639332243338163
4,0.09629388186204206,0.26362860288906986,0.08136821021742696,0.23523105635719055
4,0.08414081466264874,0.22448509547064474,0.07117927515063098,0.3317510863359988
5,0.05575191362743137,0.1984849599320546,0.06208354808889494,-0.06813607425519863
5,0.04530497487444609,0.18131957143999444,0.0570035905958826,0.1320140447553857
5,0.04077125690466619,0.1663230725259691,0.052437619932704224,0.21887434064374522
5,0.056107808392645835,0.19971313602180277,0.06357608914954749,-0.07495456733696981
5,0.03505053336554429,0.1658921470791493,0.052587584660597944,0.3284761603016526
6,0.07599789747123674,0.20879917641119122,0.059097976276226705,0.3937390657630808
6,0.12641965098753705,0.24327458554576573,0.06710347436845049,-0.008492317075179612
6,0.15766388666949213,0.3153233291682713,0.0896694050661472,-0.2577381533988714
6,0.11279886267951103,0.21786692073625916,0.059636370032268626,0.10016531845733634
6,0.10153310723543423,0.22276443601892626,0.06164525796114262,0.19003606024983977
7,0.13822127317167396,0.22471824284234357,0.06162548305580613,-0.03183632375963796
7,0.14421292060806182,0.2527233870431917,0.07072356725422883,-0.07656460126832254
7,0.12628542206074447,0.22443942855642826,0.06204056112994587,0.05726605859179146
7,0.19798960045113298,0.27947369265946626,0.07714530917407164,-0.4780131652990942
7,0.14154760684017043,0.2369754568793945,0.06535035345044693,-0.056667754011596294
8,0.09004530299356231,0.22597968497928517,0.06777077384472473,-0.1053368340460148
8,0.06719947974845207,0.19104152105476177,0.05735672916248946,0.1751034454289777
8,0.07161978370578151,0.20457311515240748,0.061784135413796355,0.12084270534279129
8,0.06298690556215286,0.20772516329190732,0.062309810691397634,0.2268142316606686
8,0.06262463948176303,0.1827241036054688,0.055134856955262504,0.23126117146838943
