kf,mse,mae,mape,r2
1,0.07658964340539763,0.22411556292025092,0.07204773436939262,0.5176427723479886
1,0.08023784201722453,0.2442333757002324,0.07735736267676438,0.49466662452849486
1,0.05774397480414859,0.18821479754270865,0.058545880552902434,0.6363317236939405
1,0.09263917182061046,0.2621499825203804,0.08286436796456094,0.4165637532108053
1,0.10333020294756336,0.2744898057028437,0.08343037850760364,0.34923224589665935
2,0.10700393214982788,0.26859461868785023,0.08567345292707908,-0.36345158150667545
2,0.1375089386530645,0.29662515834938646,0.09572213067762192,-0.7521485062371773
2,0.08580477834028681,0.24722823984659478,0.07970557411612302,-0.093330482146043
2,0.11217451469190505,0.26761141125985055,0.08577766502436641,-0.42933550560803146
2,0.07182782723443579,0.23634360273445457,0.07629593719225324,0.08476480563488098
3,0.0463219726633727,0.17445044200761603,0.05143171058352248,0.024882887857063274
3,0.060360107093189674,0.1959232208540357,0.059220010881461504,-0.2706318391291078
3,0.047103609341949584,0.18130917677470593,0.05398995876809264,0.008428767772459045
3,0.04569130341771126,0.15958837736872136,0.046701833870704014,0.03815901445935321
3,0.035530030993791255,0.1376392998182532,0.041076217666605526,0.25206248298640144
4,0.12028658879973739,0.2807546247575629,0.08324049307920642,0.04468024684511007
4,0.10522620138962863,0.25937409026671826,0.0781637517004654,0.16429030251802923
4,0.08215027170656895,0.2327606209926332,0.07172909119407096,0.34756003914130507
4,0.08386038006901467,0.2464606718714015,0.0754090090029891,0.3339783064229581
4,0.09505986093781849,0.25172158513978105,0.07609710203917355,0.24503168813568366
5,0.040574416313831144,0.16357307595456327,0.05236538142084012,0.22264555713244993
5,0.03865670923351761,0.14952426596230148,0.04715196045750236,0.2593863966671426
5,0.031621881631865904,0.13867616626667054,0.04371502250127136,0.39416478629704066
5,0.03560225007433503,0.15782701872419536,0.05044017954199126,0.31790596672288396
5,0.03214572556994998,0.1325187787133364,0.04229924920586616,0.38412859971362256
6,0.09332583044320952,0.2238679138014712,0.06301528810124897,0.25550828331335707
6,0.14428861817085856,0.27292463232324754,0.07640007207714782,-0.1510391124323731
6,0.12265540299989933,0.24875878277489702,0.07053141511118642,0.021536362370174977
6,0.12141900587719674,0.25097167914913804,0.0704875889087807,0.03139952042637251
6,0.11787846384963657,0.2595279543666303,0.07360070554054343,0.059643621760177123
7,0.13330344752676626,0.21420606544231385,0.05843954751016765,0.0048757612754195545
7,0.15729028197081876,0.24338806901551358,0.06682977712709158,-0.17418847756024425
7,0.12420723308757377,0.20653724778485383,0.056579244296718914,0.07277995758106603
7,0.2613701909959677,0.29947796011751654,0.08141890089173796,-0.9511559315668514
7,0.12313194993001003,0.24180806740604827,0.06891072027775637,0.08080705930601673
8,0.08042459340036907,0.2251940542711924,0.06758144895064298,0.012760660542643687
8,0.06421016015863186,0.1953077344330365,0.057883495564169475,0.2117983638924077
8,0.06456218580412423,0.17649682389067808,0.05155905057268768,0.2074771289189481
8,0.0780109248285277,0.20791331471878186,0.06114817595497721,0.04238926624377881
8,0.08499226283523349,0.23044038782369855,0.06798550549402592,-0.043309041088131384
